carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
98302,-0.0680818987533179,-0.4963511143766634,0.4376942093048975,1.2009386254421688,-1.219838960821093,1.1336311562860608,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107055,-0.0680818987533179,-0.1292811151375173,1.6880380152158772,-1.2444576287845803,0.658882333480685,-0.6634739022298535,-0.0605495073112688,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
94621,0.9431353774926288,-1.1603479812196438,0.6460848436233941,-2.0316742311726435,2.537603627782464,-1.0209428649896382,-0.6890813239693149,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
91709,-1.0792991749992646,2.425341296752337,1.6880380152158772,-1.294705497022116,-0.0926061842400261,-0.6120583273814204,-0.1303863758288296,1.3106795165816385,3.062442778236447,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98193,0.9431353774926288,-0.8371904497037399,0.4376942093048975,-2.056798165291411,2.1618593689221077,-0.9983722990815972,-0.6591512374617887,-0.62476369687902,0.6699135754036654,0.7335246264225678,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
76189,-0.0680818987533179,0.4226247972148166,0.4376942093048975,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
86871,-0.0680818987533179,-0.6381241359257044,0.4376942093048975,0.2546037736352422,-1.219838960821093,0.7200407864035796,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
102917,-1.0792991749992646,0.8738559347143485,-0.3958683279690889,-0.1138805934400218,-0.4683504431003821,0.0016170591993704,-0.0306194208037427,-0.7823726392653826,-1.7226156274291164,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90923,0.9431353774926288,-0.864164492755018,0.4376942093048975,-0.2085140786207144,-0.0926061842400261,-0.3454424282796594,0.0525862196871794,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
101603,2.965569929984522,0.22584171936435,1.6880380152158772,-1.1020886687782283,-0.4683504431003821,-0.3068763898912285,0.5679823093467774,-0.7823726392653826,3.062442778236447,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
94196,-0.5736905368762913,0.3839159834660335,1.0628661122603873,-0.2729988428588855,2.537603627782464,-0.764736441168632,-0.6332118291552663,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85174,0.9431353774926288,-0.4923156276209604,0.4793723361685968,0.2412043421052322,-1.219838960821093,0.7141846395733851,0.9199601266752828,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
103370,-0.0680818987533179,-0.1645916242499189,1.6880380152158772,-1.1523365370157643,-0.4683504431003821,-0.3225624974721065,0.5679823093467774,-0.7823726392653826,3.062442778236447,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107877,-0.5736905368762913,-0.0478810993941915,-1.6462121338800684,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79567,-0.0680818987533179,0.1123702036151738,0.6460848436233941,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.2700601128639509,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90091,-0.0680818987533179,-0.1926276375000663,0.6460848436233941,-0.3567452899214454,-0.4683504431003821,-0.0741991274415394,0.2686814442715173,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
76169,-1.0792991749992646,0.3451009726973635,-1.6462121338800684,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.7309834450798512,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98708,-1.584907813122238,-0.781702506812823,-1.6462121338800684,1.812287688998856,-0.2804783136702041,0.4699345155306926,-0.4656033447131207,-0.62476369687902,-0.7656039462960037,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
107347,1.4487440156156022,-1.1985789083789355,0.4376942093048975,-0.4237424475714931,-0.0926061842400261,-0.2572037158851152,-0.0081718559230983,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
89583,0.9431353774926288,-1.0408763338468563,0.4376942093048975,-0.4237424475714931,-1.219838960821093,0.4235733531249868,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
101591,-0.0680818987533179,-1.0263804406322916,1.6880380152158772,-1.0434661558344362,-0.0926061842400261,-0.4264829601954228,0.3060940524059246,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
92160,-1.584907813122238,0.5996552293663158,-1.6462121338800684,2.7544352184526546,0.8467544629108631,0.1340775232156729,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99676,-0.0680818987533179,0.2329038211868304,-1.6462121338800684,2.624628225505687,-0.2804783136702041,0.7066204499177173,-0.4656033447131207,-0.62476369687902,-0.7656039462960037,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
85354,0.9431353774926288,-1.1422413893289234,0.4376942093048975,-0.2729988428588855,-1.219838960821093,0.4894550049646739,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
81900,-0.5736905368762913,-0.1011389048674829,-1.6462121338800684,1.996529872536488,-0.2804783136702041,0.5236158614741415,-0.4656033447131207,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80345,-0.5736905368762913,0.1389725570968478,1.0628661122603873,-0.4237424475714931,2.537603627782464,-0.7866969917818611,-0.6332118291552663,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78509,0.9431353774926288,-0.8815808040164733,0.4376942093048975,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
100872,-1.0792991749992646,0.3700041738608468,1.6880380152158772,-1.4203251676159558,-0.0926061842400261,-0.5294230411949342,0.3060940524059246,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95087,0.4375267393696554,-0.7243030175639417,0.4376942093048975,-0.0301341463774619,0.658882333480685,-0.3981172489866686,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
86027,0.9431353774926288,-0.8448366351355983,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
89135,-0.5736905368762913,-0.5191834736523517,-0.3958683279690889,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.4795707184166328,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80557,0.9431353774926288,-0.8945368404426778,0.4376942093048975,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
108092,0.4375267393696554,1.824053770152584,0.0209129406679043,2.7544352184526546,-0.4683504431003821,0.8970323669411521,0.0891009252263611,-0.1323299453042217,0.191407734837109,3.998032836431692,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
102672,0.9431353774926288,-0.4967228039462677,0.6460848436233941,-0.8843479064155725,-0.8440947019607378,-0.046748439175003,0.5679823093467772,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83022,-1.0792991749992646,1.8901083165222492,-1.6462121338800684,0.7989556795418815,-0.2804783136702041,0.1746871128417238,-0.4656033447131207,-1.0221405058849131,-4.593650670828454,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
78398,-0.0680818987533179,-0.8072428900956278,0.6460848436233941,-0.0301341463774619,-0.4683504431003821,0.027760571834167,0.2686814442715173,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
95889,0.9431353774926288,-0.7843574323099961,0.4793723361685968,-1.5174710462085257,0.658882333480685,-0.7231333980624592,-0.3035818097523799,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
81117,0.9431353774926288,-1.1991629919883138,0.4376942093048975,-1.8558066923412675,2.537603627782464,-0.9953222226075374,-0.717016071376339,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
93730,0.9431353774926288,-0.3839946673362999,0.4376942093048975,1.1925639807359132,-0.2804783136702041,0.2893699882663646,0.0930916034273646,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101380,0.9431353774926288,-0.7615250730343078,0.4376942093048975,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
81772,0.9431353774926288,-0.8612971732180712,0.6460848436233941,-1.0434661558344362,0.658882333480685,-0.6195528010033953,-0.2700601128639509,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
85304,-0.0680818987533179,0.3129763741815696,-0.8126495966060819,1.137291325674623,-0.2804783136702041,0.2732655844833299,-0.2421253654569265,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
86107,-2.0905164512452115,2.2491073422499896,0.4376942093048975,-0.5661114075778452,-0.0926061842400261,-0.2960921909293752,-0.0081718559230983,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
88696,-0.0680818987533179,0.4136511490343717,0.1042691943953029,-0.3549114178602227,0.658882333480685,-0.4690882967006459,-0.3790056277513455,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104350,-0.0680818987533179,0.8138015199682941,1.0628661122603873,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.186255870642878,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
87331,0.4375267393696554,0.5686987980692779,0.4793723361685969,1.2160129859134297,-0.2804783136702041,0.296202159568258,0.1042655023901743,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
85206,0.9431353774926288,-0.2694611813882545,0.4376942093048975,0.2763778498715075,-1.219838960821093,0.6926899188216487,0.8590115868781389,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107445,1.4487440156156022,-0.9267676359783588,0.4376942093048975,-0.1976270405025817,0.658882333480685,-0.4347181666753837,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
106539,0.9431353774926288,-1.059248418287294,0.4376942093048975,-0.7587282358217327,0.658882333480685,-0.5573312409325795,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
98712,-0.0680818987533179,-0.4269513618805599,-1.6462121338800684,0.2462291289289861,1.5982429806315743,-0.5485470206872879,-0.8902115052998896,-0.62476369687902,0.191407734837109,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96875,0.9431353774926288,-0.944555636809418,0.6460848436233941,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9870035204521412,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
108464,1.4487440156156022,-1.1948620126828933,0.4376942093048975,-0.4237424475714931,-0.2804783136702041,-0.1815618193284371,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
99890,-0.0680818987533179,-0.535803307264655,-1.6462121338800684,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.0651568560203403,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
87771,0.4375267393696554,-0.6310620341032241,0.4376942093048975,0.4555952465853858,0.658882333480685,-0.2919745876893946,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
79442,-0.0680818987533179,0.1089718989787923,0.4376942093048975,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
84170,0.4375267393696554,-0.3467195133559902,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
103045,0.4375267393696554,-0.3887735332312114,0.4376942093048975,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.3119622339744872,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
101544,-3.1017337274911583,1.5609506533827344,-0.3958683279690889,-0.1138805934400218,-0.8440947019607378,0.2338585964384797,0.2187979667589739,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
