year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-0.0712248647582608,-0.4954737579453045,0.4338787356093526,1.201360779331368,-1.223721697396131,1.143182174486011,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.1254573521397852,1.6861211417483264,-1.2446847629568798,0.6549336712977218,-0.6664416794856173,-0.0607584781634001,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-1.164800411293781,0.6425858032991816,-2.0321103827346034,2.5335890399915746,-1.0264008031880525,-0.6922008128049959,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,2.4496705662327507,1.6861211417483264,-1.2949459727299255,-0.096528476179819,-0.6448546623157492,-0.1309187375680219,-1.4342215158836824,1.3223072956052766,3.032701987483552,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.8390489508956341,0.4338787356093526,-2.057240987621126,2.1578579662528035,-1.0036730086880694,-0.662132130203015,0.59864727127366,-0.6135987447801716,0.6629480983392099,0.7264339267938117,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.4308786122667774,0.4338787356093526,0.6819949450098907,0.6549336712977218,-0.2425990252967431,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.6383847666970385,0.4338787356093526,0.2547746619389985,-1.223721697396131,0.7267106968917258,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,0.8857317030428954,-0.4009495351499633,-0.1138075430633406,-0.4722595499185898,0.0032823653941938,-0.0306897955614192,1.0476112478667046,-0.7835305862424027,-1.7068057908051324,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.8662395098641288,0.4756201491473183,-0.8995577891819625,-0.096528476179819,-0.3461947696865309,0.0641267835768266,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.972380094843317,0.2325159911304756,1.6861211417483264,-1.1022780019332488,-0.4722595499185898,-0.3073600768063473,0.5706838564781959,1.0476112478667046,-0.7835305862424027,3.032701987483552,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.39185908965254,1.0599999386788397,-0.2729680406779867,2.5335890399915746,-0.7684096223774334,-0.6360726052812984,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-0.4914058790445061,0.4338787356093526,0.2782298931664198,-1.223721697396131,0.7370303441241505,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.1610512925217713,1.6861211417483264,-1.152539211706295,-0.4722595499185898,-0.323155455223324,0.5706838564781959,1.0476112478667046,-0.7835305862424027,3.032701987483552,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.0434039527328907,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.1181336594067095,0.6425858032991816,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.2712392563772653,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.1893123459378446,0.6425858032991816,-0.3567367236330637,-0.4722595499185898,-0.0730619636211934,0.2699970304583882,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,0.3527325175935447,-1.653191941288937,1.1929839110358609,0.6549336712977218,-0.1301885822292589,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5930273445590497,-0.7831156160096558,-1.653191941288937,1.8128721649034296,-0.2843940130492044,0.4748621632432642,-0.4676879827102062,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.450577615042528,-1.2033382114066082,0.4338787356093526,-0.4237516699971251,-0.096528476179819,-0.2573413784859213,-0.0081382836099338,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-1.0443697859411964,0.4338787356093526,-0.4237516699971251,-1.223721697396131,0.4281780448108666,0.90745310162038,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-1.0297575367317495,1.6861211417483264,-1.0436399238646945,-0.096528476179819,-0.4277998372357946,0.307582883710864,0.3115108205339297,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.6093300366781186,-1.653191941288937,2.7552698481480458,0.8427992081671073,0.1366655609153302,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0712248647582608,0.2396347792068728,-1.653191941288937,2.6254283895676767,-0.2843940130492044,0.713196873134979,-0.4676879827102062,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-1.1465484809625672,0.4338787356093526,-0.2729680406779867,-1.223721697396131,0.4945186341621685,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,-0.0970892492789541,-1.653191941288937,1.9971632674045996,-0.2843940130492044,0.5289174582702512,-0.4676879827102062,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.1449495453185517,1.0599999386788397,-0.4237516699971251,2.5335890399915746,-0.7905231521612006,-0.6360726052812984,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-0.8837956188044167,0.4338787356093526,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.08575985129212,0.3778356123892612,1.6861211417483264,-1.420598997162541,-0.096528476179819,-0.5314570080972041,0.307582883710864,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.7252553911180363,0.4338787356093526,-0.0300388601082636,0.6549336712977218,-0.3992365279317618,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.8467565109181995,0.4338787356093526,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,-0.5184893885682429,-0.4009495351499633,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.4817200345911306,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.8968556510648747,0.4338787356093526,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4360426285086687,1.843556610013786,0.0164646002296946,2.7552698481480458,-0.4722595499185898,0.9049352166966124,0.0895849348465036,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,4.005939509531089,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9433101217755984,-0.495848431001957,0.6425858032991816,-0.8844794262500485,-0.8479906236573602,-0.0454200513914842,0.5706838564781955,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,1.9101413646531709,-1.653191941288937,0.7992711011469988,-0.2843940130492044,0.1775580405948367,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,-4.550510457778343,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,-0.8088610074739195,0.6425858032991816,-0.0300388601082636,-0.4722595499185898,0.0296079960891549,0.2699970304583882,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7857918521286021,0.4756201491473183,-1.5177706693904305,0.6549336712977218,-0.7265167687315185,-0.3049161808914838,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-1.2039269833527764,0.4338787356093526,-1.856196148528941,2.5335890399915746,-1.0006016851069903,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.3822154453914959,0.4338787356093526,1.1929839110358609,-0.2843940130492044,0.2930398072433995,0.0935940925267677,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.7627762215056637,0.4338787356093526,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.8633491748556668,0.6425858032991816,-1.0436399238646945,0.6549336712977218,-0.6222146199180825,-0.2712392563772653,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,0.3203500605542941,-0.8183636705296212,1.1376965802855097,-0.2843940130492044,0.2768232187353033,-0.2431751526154166,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.100294837825979,2.2720220126570934,0.4338787356093526,-0.5661584310207561,-0.096528476179819,-0.2965007541446761,-0.0081382836099338,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,0.4218329341847389,0.0999474273056262,-0.1471560309237034,0.6549336712977218,-0.4250006714602636,-0.3806892610484753,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.8251952420323294,1.0599999386788397,-0.4237516699971251,0.6549336712977218,-0.4858478529181839,-0.1870469450917193,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4360426285086687,0.5781251235312044,0.0582060137676603,1.437588465264685,-0.2843940130492044,0.3647859260974001,-0.0074366810158875,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.2670837675544248,0.4338787356093526,0.2765545195073182,-1.223721697396131,0.6991693007064881,0.8630607920334556,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-0.9293451575488832,0.4338787356093526,-0.1975762260184176,0.6549336712977218,-0.4360924109047074,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-1.062889339884305,0.4338787356093526,-0.758826401817433,0.6549336712977218,-0.559559618864075,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-0.4255169457960475,-1.653191941288937,0.2463977936434907,1.594261355644648,-0.5507142069505682,-0.8942623598903066,0.59864727127366,-0.6135987447801716,0.1889973205103414,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9472759395458236,0.6425858032991816,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.991645412905926,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.450577615042528,-1.1995914808400834,0.4338787356093526,-0.4237516699971251,-0.2843940130492044,-0.181172553675167,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.5352426266728469,-1.653191941288937,1.1929839110358609,-1.223721697396131,1.1394965861887163,0.065529988764919,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.6312659786206412,0.4338787356093526,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.1147080771744582,0.4338787356093526,1.1929839110358609,0.6549336712977218,-0.1301885822292589,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
