carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ 2 Series,model_ 3 Series,model_ 4 Series,model_ A Class,model_ A3,model_ A4,model_ Aygo,model_ B Class,model_ B-MAX,model_ C-HR,model_ Corsa,model_ Crossland X,model_ E Class,model_ EcoSport,model_ Fabia,model_ Fiesta,model_ Focus,model_ GLC Class,model_ I10,model_ Ka+,model_ Karoq,model_ Kodiaq,model_ Kuga,model_ M4,model_ Mokka X,model_ Octavia,model_ Polo,model_ Prius,model_ Q3,model_ Q5,model_ Q7,model_ RS6,model_ SL CLASS,model_ SLK,model_ Santa Fe,model_ T-Roc,model_ Tiguan,model_ Touareg,model_ Up,model_ V Class,model_ X3,model_ X5,model_ Yaris,transmission_Manual,transmission_Semi-Auto,fuelType_Hybrid,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
80317,0.9431353774926288,-0.7119011921725749,0.4308706736130383,0.6811966271131128,0.6588504761378267,-0.298140140364512,-0.386626685166126,1.0484731776345109,1.6933864848238418,0.1894616889675911,0.732885284277923,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
92731,0.4375267393696554,-0.1211221622053801,0.4308706736130383,0.5639550998949211,0.847728914439244,-0.4049339994240539,-0.4629966245382988,-1.5346305239081186,1.3124408654933957,0.1894616889675911,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107704,0.4375267393696554,-1.0851909306330998,0.4308706736130383,2.7538593404347185,-1.2299339068763455,2.475559835627975,1.2171420416495031,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,-0.7435787456712917,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
98302,-0.0680818987533179,-0.4912552295222659,0.4308706736130383,1.200409104793677,-1.2299339068763455,1.559226183719504,1.2171420416495031,0.5287650623839022,-0.6334786641653273,0.1894616889675911,-0.7435787456712917,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
107055,-0.0680818987533179,-0.1213896767090784,1.687030044672992,-1.244914177185753,0.6588504761378267,-0.8662176065072297,-0.0548124658249613,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,-0.7435787456712917,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
94621,0.9431353774926288,-1.1603090032715655,0.6402305687896973,-2.032107288507898,2.547634859151999,-1.3486718023907551,-0.8843480141778731,-1.5346305239081186,1.3124408654933957,0.1894616889675911,-0.7435787456712917,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
91709,-1.0792991749992646,2.4526883807761326,1.687030044672992,-1.2951605459935491,-0.0966632770678421,-0.7968251209949723,-0.1469830823086182,-1.5346305239081186,1.3124408654933957,3.0542678724014403,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98193,0.9431353774926288,-0.8346903493700673,0.4308706736130383,-2.057230472911796,2.1698779825491643,-1.3182096773946963,-0.8448463213991629,0.5287650623839022,-0.6334786641653273,0.6669293862065659,0.732885284277923,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
76189,-0.0680818987533179,0.4347194735788242,0.4308706736130383,0.6811966271131128,0.6588504761378267,-0.298140140364512,-0.386626685166126,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
86871,-0.0680818987533179,-0.6341079744971264,0.4308706736130383,0.254102492246843,-1.2299339068763455,1.0010283256836163,1.2171420416495031,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
102917,-1.0792991749992646,0.8893871240643539,-0.4065689070935975,-0.1143708790103317,-0.4744201536706769,0.0314153586275987,-0.0153107730462511,0.916938141039524,-0.7919407243825818,-1.7204090999883082,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90923,0.9431353774926288,-0.8618698229458085,0.4308706736130383,-0.209001540265015,-0.0966632770678421,-0.4369897992992502,0.0945039328785628,-1.5346305239081186,1.3124408654933957,0.1894616889675911,-0.7435787456712917,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
101603,2.965569929984522,0.2364377234376882,1.687030044672992,-1.1025494655636627,-0.4744201536706769,-0.3849395544459457,0.7747230825279509,0.916938141039524,-0.7919407243825818,3.0542678724014403,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
94196,-0.5736905368762913,0.3957158589396207,1.0589503591430152,-0.2734843802350205,2.547634859151999,-1.0028855186517096,-0.8106115209909476,-1.5346305239081186,1.3124408654933957,0.1894616889675911,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85174,0.9431353774926288,-0.4871890090660526,0.4727426526483701,0.2407034605647637,-1.2299339068763455,0.9931246391981524,1.2392629896055811,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
103370,-0.0680818987533179,-0.1569691057009444,1.687030044672992,-1.1527958343714593,-0.4744201536706769,-0.4061101432462955,0.7747230825279509,0.916938141039524,-0.7919407243825818,3.0542678724014403,-0.7435787456712917,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107877,-0.5736905368762913,-0.0393697298751978,-1.6627282781535513,1.0580443931715866,0.6588504761378267,-0.1869945491626759,-0.9396503840680672,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,0.732885284277923,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79567,-0.0680818987533179,0.1221020245570602,0.6402305687896973,1.0580443931715866,0.6588504761378267,-0.1869945491626759,-0.3313243152759319,1.0484731776345109,1.6933864848238418,0.1894616889675911,0.732885284277923,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
90091,-0.0680818987533179,-0.1852186372914786,0.6402305687896973,-0.3572283282480147,-0.4744201536706769,-0.0709091539074248,0.3797061547408498,0.1074670234121834,-0.6672160657253358,0.1894616889675911,-0.7435787456712917,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
76169,-1.0792991749992646,0.3566052384989379,-1.6627282781535513,1.192034709992378,0.6588504761378267,-0.1474761167353562,-0.9396503840680672,1.196409893609313,0.9069330048169,0.1894616889675911,0.732885284277923,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98708,-1.584907813122238,-0.7787798180971349,-1.6627282781535513,1.811739925288534,-0.2855417153692595,0.6634750487002623,-0.589402041430171,0.5287650623839022,-0.6334786641653273,-0.7654737055103585,4.001017774987278,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
107347,1.4487440156156022,-1.1988310918041123,0.4308706736130383,-0.4242234866584098,-0.0966632770678421,-0.3178993565781717,0.0143154965377813,-0.6010212054845313,-0.1383794292261929,0.1894616889675911,0.732885284277923,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
89583,0.9431353774926288,-1.0399274766073574,0.4308706736130383,-0.4242234866584098,-1.2299339068763455,0.6009041973570065,1.2171420416495031,0.1074670234121834,-0.6672160657253358,0.1894616889675911,-0.7435787456712917,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
101591,-0.0680818987533179,-1.0253211847054335,1.687030044672992,-1.0439287019545664,-0.0966632770678421,-0.5463652940486124,0.4290832707142372,0.2470420989188445,-0.6334786641653273,0.1894616889675911,-0.7435787456712917,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
92160,-1.584907813122238,0.613098144644811,-1.6627282781535513,2.7538593404347185,0.847728914439244,0.2101892196083298,-0.9896858615877668,-1.5346305239081186,1.3124408654933957,0.1894616889675911,0.732885284277923,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99676,-0.0680818987533179,0.2435536092360614,-1.6627282781535513,2.6240562210145777,-0.2855417153692595,0.982915710821095,-0.589402041430171,0.5287650623839022,-0.6334786641653273,-0.7654737055103585,4.001017774987278,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
85354,0.9431353774926288,-1.1420645141193455,0.4308706736130383,-0.2734843802350205,-1.2299339068763455,0.6898206703184753,1.2171420416495031,0.2470420989188445,-1.0077008563608885,0.1894616889675911,-0.7435787456712917,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
81900,-0.5736905368762913,-0.0930331393170649,-1.6627282781535513,1.9959766109171215,-0.2855417153692595,0.7359255081503482,-0.589402041430171,1.0484731776345109,1.6933864848238418,0.1894616889675911,0.732885284277923,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80345,-0.5736905368762913,0.1489069778276239,1.0589503591430152,-0.4242234866584098,2.547634859151999,-1.032524342972199,-0.8106115209909476,1.0484731776345109,1.6933864848238418,0.1894616889675911,0.732885284277923,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
