year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
0.4360426285086687,-0.6756379734727713,0.4338787356093526,-0.2880464036099006,-0.4722595499185898,-0.1413682000643858,0.2098596652544267,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.8168897158307585,0.4338787356093526,-1.2949459727299255,0.6549336712977218,-0.6774984443775008,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4360426285086687,-0.0350540960417782,0.4338787356093526,0.7992711011469988,-1.0358561605267451,0.7511696010464985,0.6854915536857583,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.2842116787156813,0.4338787356093526,0.0621066911423211,-0.4722595499185898,0.0585661898536121,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.6457803726181676,-1.653191941288937,0.7992711011469988,-0.2843940130492044,0.1775580405948367,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.1288853225775215,0.4338787356093526,-0.4237516699971251,-1.223721697396131,0.4281780448108666,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,-1.0648162298899464,0.4338787356093526,-0.9347406360230948,-0.8479906236573602,-0.063847992877957,0.500523597073574,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.5484724273332791,-1.653191941288937,1.4861743013786304,0.6549336712977218,-0.0656907870266041,-0.7342969684477689,0.3115108205339297,-0.6135987447801716,0.1889973205103414,0.7264339267938117,-0.0311612655520955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.8704144382096851,0.4338787356093526,-2.6101142951246343,2.9093201137303453,-1.1292133600646652,-0.7711311046351953,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,1.203668553973719,0.4338787356093526,-0.6331733773848175,2.5335890399915746,-0.8212363879719886,-0.7202649165668445,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0712248647582608,-0.7185112760982915,0.4338787356093526,0.4558195010311831,-0.4722595499185898,0.1822966541199296,0.2098596652544267,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,0.6072425725053404,0.4338787356093526,1.201360779331368,-1.223721697396131,1.143182174486011,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.1514192306990496,0.4338787356093526,-0.8844794262500485,-0.2843940130492044,-0.3163107912426341,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.0276141596311074,0.6425858032991816,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.991645412905926,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,0.1723006784541832,-1.653191941288937,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.0122081916174064,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.096395816093513,0.4338787356093526,-0.0216619918127558,0.6549336712977218,-0.3973937337831145,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1.450577615042528,-1.202160667514272,0.4338787356093526,0.0621066911423211,-0.2843940130492044,-0.0386631395131109,0.0935940925267677,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.08575985129212,1.5423729971875664,-1.653191941288937,0.9249241255796145,-0.096528476179819,0.1135209439293436,-0.5343402291445969,1.0476112478667046,-0.7835305862424027,1.6108496539969468,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.8035085352360268,0.4338787356093526,-0.5661584310207561,0.6549336712977218,-0.5171753534451877,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,0.6684213301844535,-1.653191941288937,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.7342969684477689,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,0.7264339267938117,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.411502662765606,0.4338787356093526,1.6453347989932758,-2.907949768064393,25.059862519323858,22.057634212011152,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-3.1148298243598385,1.997065513796548,-0.4009495351499633,-0.1138075430633406,-0.8479906236573602,0.2371417180677651,0.2198825594550869,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.08575985129212,-0.0303439204724327,-1.653191941288937,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.021996451986805,0.4756201491473183,1.3085846935138667,-0.2843940130492044,0.3269472195785093,0.1048197340315072,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,2.558646900996245,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5784923580251905,0.962486154934276,1.0599999386788397,2.7552698481480458,0.6549336712977218,0.2134925264934584,-0.1870469450917193,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-1.02274579810011,0.4338787356093526,-1.7975580704603873,0.6549336712977218,-0.7880660932963376,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0712248647582608,-0.6017203318674738,0.4338787356093526,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.0762681322735517,-1.653191941288937,0.0621066911423211,-0.4722595499185898,0.0585661898536121,-0.3915139867851883,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.0830681602211605,0.4756201491473183,-0.6834345871578638,-0.2843940130492044,-0.2355940449752825,0.1566303871303048,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,0.5888300680069898,-1.653191941288937,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.065529988764919,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,0.4623511490255862,0.4338787356093526,0.6819949450098907,0.6549336712977218,-0.2425990252967431,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.2868879148346277,0.4756201491473183,0.4340396434628629,-1.223721697396131,0.8055822864538292,0.9242915638774892,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.100294837825979,2.558646900996245,0.6425858032991816,-0.0300388601082636,0.6549336712977218,-0.3992365279317618,-0.2712392563772653,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.2393579613621409,0.4756201491473183,0.259800782916303,-1.223721697396131,0.7289220498701026,0.9242915638774892,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.168074613591733,-1.653191941288937,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0712248647582608,0.3200824369423994,0.4338787356093526,0.1542522423929059,0.6549336712977218,-0.3586950566615216,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.5465898678171793,0.4338787356093526,-0.6314980037257162,-0.2843940130492044,-0.2018118481400166,0.1436777238556054,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0712248647582608,0.316014558041601,-0.4009495351499633,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,-0.0306897955614192,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9373203411833432,0.4338787356093526,-1.2446847629568798,0.6549336712977218,-0.6664416794856173,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,0.7674955913078466,-1.653191941288937,2.382499208997953,-0.096528476179819,0.5143286712601265,-0.5343402291445969,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.2167261980286922,-0.4009495351499633,0.4608456220084876,0.8427992081671073,-0.3313339511592253,-0.531834505594432,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.75036768014659,-1.653191941288937,1.4861743013786304,-0.2843940130492044,0.3790368675136059,-0.4676879827102062,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.1535602195942063,0.4338787356093526,-0.4991434846566942,-1.0358561605267451,0.2318367046095382,0.6854915536857583,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,1.7031077384914828,-1.653191941288937,1.3353906720594908,0.6549336712977218,-0.0988610817022554,-0.7342969684477689,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,0.7264339267938117,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5930273445590497,1.1501438315947925,-1.653191941288937,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,2.558646900996245,-0.4009495351499633,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.4817200345911306,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4360426285086687,-1.1398578906652013,0.4338787356093526,0.2547746619389985,-0.8479906236573602,0.3722799556352325,0.500523597073574,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7055582932825912,0.6425858032991816,-1.504367680117618,2.5335890399915746,-0.9490034489448668,-0.6922008128049959,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,-0.2950236726362245,-1.653191941288937,0.9818868299890664,0.8427992081671073,-0.2230654073210819,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1148298243598385,0.2900015429654427,1.6861211417483264,-1.2446847629568798,0.2792025975589514,-0.5849492271343265,0.1029487937807171,0.3115108205339297,-1.0200088836946146,-4.550510457778343,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.1936478484505376,0.4338787356093526,0.6819949450098907,-1.223721697396131,0.914675700053748,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,-0.3993968812751313,1.6861211417483264,-1.0436399238646945,-0.4722595499185898,-0.2889321353198745,0.5706838564781959,1.0476112478667046,-0.7835305862424027,3.032701987483552,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-2.100294837825979,0.217636118309134,1.6861211417483264,-1.7975580704603873,0.6549336712977218,-0.7880660932963376,-0.0607584781634001,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.08575985129212,0.1170096402367521,-0.4009495351499633,-0.1138075430633406,-0.8479906236573602,0.2371417180677651,0.2198825594550869,1.0476112478667046,-0.7835305862424027,-1.7068057908051324,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.5810597890292081,0.0164646002296946,1.8128721649034296,-0.2843940130492044,0.4748621632432642,-0.0186623225206271,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.6261903242274804,-1.653191941288937,1.201360779331368,-1.223721697396131,1.143182174486011,0.065529988764919,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,-0.6696967292887105,-1.653191941288937,0.9249241255796145,0.8427992081671073,-0.2468111262079368,-0.772383966410278,0.3115108205339297,-0.6135987447801716,0.1889973205103414,0.7264339267938117,-0.0311612655520955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
