carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
60219,-0.5736905368762913,-0.4516952675142127,-1.6462121338800684,-0.0301341463774619,-0.4683504431003821,0.027760571834167,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36865,0.9431353774926288,-0.4522793511235908,0.4376942093048975,-0.8793231195918191,-0.2804783136702041,-0.3253424243156065,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19973,0.9431353774926288,-0.8578457700717462,0.4793723361685968,-2.2569949226416983,-0.2804783136702041,-0.7157036669028116,-0.1415602747916392,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11278,-0.5736905368762913,0.4997769321626655,-1.6462121338800684,1.644794794873736,-0.2804783136702041,0.4211332919457389,-0.4656033447131207,-0.62476369687902,0.191407734837109,0.7335246264225678,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61654,2.965569929984522,-0.4320488188351321,1.6880380152158772,-0.169153248501311,-0.4683504431003821,0.1731010730752127,0.5679823093467774,-0.7823726392653826,3.062442778236447,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11555,0.9431353774926288,-0.8343231301667929,0.4376942093048975,-0.1138805934400218,2.537603627782464,-0.7415558599657792,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
52698,-0.5736905368762913,-0.4230220721447438,-1.6462121338800684,1.2009386254421688,-1.219838960821093,1.1336311562860608,0.0651568560203403,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8185,-0.5736905368762913,1.2968386649239592,-1.6462121338800684,2.591129646680663,0.658882333480685,0.1746871128417235,-0.7309834450798512,1.6895742254291248,0.191407734837109,3.998032836431692,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71555,-0.0680818987533179,0.3521099760099004,0.4376942093048975,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.3119622339744872,-0.1323299453042217,-1.7226156274291164,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25393,-0.0680818987533179,0.1682298360756948,-0.3541902011053894,0.3115513576377826,0.658882333480685,-0.3234513769016897,-0.4711902941945256,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51326,0.9431353774926288,-0.6160882542991681,0.2293035749864009,1.4856765454548728,0.658882333480685,-0.0668789439037963,-0.3538643550850237,-0.62476369687902,-0.7656039462960037,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12112,0.9431353774926288,-0.6335045655606233,0.4376942093048975,1.644794794873736,0.658882333480685,-0.032108072099517,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49042,0.4375267393696554,-1.0334425424547715,0.4376942093048975,1.0585696654358168,-1.219838960821093,1.071409596215245,0.9031992782310684,-0.753257918687614,-4.593650670828454,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2791,-0.0680818987533179,-0.4698018594049329,0.4376942093048975,0.2462291289289861,-0.4683504431003821,0.1140341635289957,0.2088212712564653,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33521,-0.5736905368762913,-0.9995656931108436,-0.3958683279690889,0.2462291289289861,0.0952659451901514,-0.1517069531352891,-0.2947084193995605,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6647,3.471178568107496,-0.9877778239033952,0.4376942093048975,-2.7728302876762987,2.9133478866428195,-1.145347859175344,-0.7676478010515706,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
39056,0.9431353774926288,-1.147126452243722,0.4376942093048975,-0.7001057228779412,-0.2804783136702041,-0.2620838382436107,0.0930916034273646,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5234,1.4487440156156022,-1.032752261825507,0.4376942093048975,-1.6883137982161476,0.658882333480685,-0.7604663341049487,-0.3119622339744872,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
33747,0.4375267393696554,-0.6906916607697309,0.4376942093048975,-0.8843479064155725,-1.219838960821093,0.2222683058370534,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
25794,0.9431353774926288,-0.8487659248714143,0.4376942093048975,-0.7587282358217327,-0.2804783136702041,-0.2791642664983442,0.0930916034273646,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
86,0.9431353774926288,-0.9479539414457996,0.4376942093048975,-1.1523365370157643,-0.2804783136702041,-0.3938471419229852,0.0930916034273646,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
12871,0.4375267393696554,-0.3700828577311131,0.4376942093048975,-2.450406466485443,2.9133478866428195,-1.1013123800811089,-0.7676478010515706,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17484,-0.0680818987533179,-0.0851031548645577,-0.1041214399231935,0.2361795552814787,-1.219838960821093,0.7119885845120622,0.685308248456279,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7496,-2.0905164512452115,-0.2694611813882545,1.271256746578884,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.1443537495323416,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65682,0.9431353774926288,-0.8815808040164733,0.6460848436233941,-0.7587282358217327,-0.2804783136702041,-0.2791642664983442,0.1489610982414131,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
65941,-0.0680818987533179,0.6294434934445974,-1.6462121338800684,0.4555952465853858,-0.4683504431003821,0.1793929451159871,-0.3897804588940547,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40029,-0.0680818987533179,-0.8231193445687227,0.4376942093048975,-0.5661114075778452,2.349731498352285,-0.7872859720665072,-0.6890813239693149,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
65872,-0.0680818987533179,0.4683426142761366,0.4376942093048975,0.2562787025764933,-0.8440947019607378,0.4419958150283067,0.4981454408292166,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11041,1.4487440156156022,-1.1470733537337785,0.4376942093048975,-1.7301870217474276,0.658882333480685,-0.7696165635271275,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
67703,0.9431353774926288,-1.1056565159778788,0.4376942093048975,-0.3567452899214454,-0.0926061842400261,-0.2389032570407577,-0.0081718559230983,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1481,-0.5736905368762913,2.420084544267934,1.0628661122603873,-0.8843479064155725,0.658882333480685,-0.5847819291991159,-0.186255870642878,0.9073548030006412,2.3446840173866126,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32052,0.9431353774926288,-1.040823235336913,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
56151,0.4375267393696554,-0.4652353875497953,0.4376942093048975,-0.0301341463774619,-0.4683504431003821,0.027760571834167,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50262,-0.5736905368762913,-0.1475470025580679,-1.6462121338800684,0.6817106536542972,-0.0926061842400261,0.9067054666160268,0.0651568560203403,-0.753257918687614,-4.593650670828454,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44180,0.9431353774926288,-1.1250905706171856,0.4376942093048975,0.061986945391354,0.658882333480685,-0.3779867442578752,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
61474,0.9431353774926288,-0.4194644719785318,0.4376942093048975,0.15410803716017,-0.2804783136702041,-0.0131975979603475,0.0930916034273646,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26145,2.965569929984522,2.560662849343247,-1.6462121338800684,1.0585696654358168,-0.0926061842400261,0.1476939360462959,-0.5319483698048033,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
37206,0.4375267393696554,-0.5816804198558053,0.4376942093048975,-2.190792480591507,-0.6562225725305597,-0.5894274302903759,0.3423555033669656,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14566,1.4487440156156022,-1.1995877800678614,0.6460848436233941,-0.3567452899214454,-0.2804783136702041,-0.1620413298944557,0.1489610982414131,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
47157,0.9431353774926288,1.2687806071838956,0.4376942093048975,0.061986945391354,-0.2804783136702041,-0.040038270932072,0.0930916034273646,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52309,0.4375267393696554,-0.8243937088073657,0.4376942093048975,1.033445731317049,-1.219838960821093,1.0604293209086304,0.9031992782310684,-0.62476369687902,0.191407734837109,1.4066271457496702,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27679,0.4375267393696554,-0.3373210770959977,0.4376942093048975,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69836,-0.5736905368762913,-0.4786693105654909,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22983,-1.0792991749992646,0.976867044004663,-1.6462121338800684,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56320,0.9431353774926288,-0.2694611813882545,0.4376942093048975,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27832,-0.0680818987533179,-0.3437459967991564,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74480,-0.5736905368762913,2.2058320566460687,-1.6462121338800684,-0.1138805934400218,-0.4683504431003821,0.0016170591993704,-0.3897804588940547,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18483,-0.0680818987533179,-0.6451331392382413,0.4376942093048975,-1.378451944084676,-0.2804783136702041,-0.4597287937626723,0.0930916034273646,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26423,0.9431353774926288,-0.6569741069556331,0.4793723361685969,0.1323339609239044,-0.2804783136702041,-0.0195417570263915,0.1042655023901743,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6978,-1.0792991749992646,0.847996960371883,-0.3958683279690889,0.2462291289289861,-0.0926061842400261,-0.3003927987577992,-0.4795707184166328,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33071,-1.0792991749992646,-0.1031566482453345,-1.6462121338800684,0.9245753501357212,0.0952659451901514,0.0226856546756477,-0.5904880978268763,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65354,-2.0905164512452115,2.1670170458773987,-1.6462121338800684,0.061986945391354,-1.219838960821093,0.6358586757195346,0.0651568560203403,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
36314,-0.5736905368762913,-0.1913001747514798,-0.3958683279690889,-0.2729988428588855,-0.0926061842400261,-0.2160276834853106,-0.2176824614757803,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61090,-0.0680818987533179,-0.2833198924834978,0.6460848436233941,0.6817106536542972,-1.219838960821093,0.9067054666160268,0.9870035204521412,-0.7823726392653826,-4.593650670828454,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29634,0.4375267393696554,1.3995842816645565,0.4376942093048975,0.4723445359978978,-1.219838960821093,0.7297566663718565,0.8148238955252097,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6786,0.9431353774926288,1.5937898460380502,0.6460848436233941,-1.7636856005724515,2.537603627782464,-0.9819018861216752,-0.6890813239693149,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
61567,-0.0680818987533179,-0.7159665515028183,-0.3958683279690889,-0.3567452899214454,-0.4683504431003821,-0.0741991274415394,-0.0306194208037427,-0.62476369687902,0.191407734837109,-0.743907364076938,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71792,0.9431353774926288,-0.9346793139599344,0.4376942093048975,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
73558,-0.0680818987533179,1.4840109124746592,-0.3958683279690889,0.15410803716017,0.658882333480685,-0.3578562395290819,-0.4795707184166328,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4949,0.4375267393696554,-0.1084664992396806,0.4376942093048975,1.0585696654358168,-2.8082427361731037,14.548455439188729,14.2001380274474,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17805,-2.0905164512452115,-0.3560648511060394,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
