year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-0.5784923580251905,-0.0546976691548442,-0.4009495351499633,-0.2729680406779867,-0.4722595499185898,-0.0467363329262322,-0.0306897955614192,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.1945669629638167,1.6861211417483264,-1.152539211706295,-0.096528476179819,-0.457745242151313,0.307582883710864,1.0476112478667046,-0.7835305862424027,1.6108496539969468,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5930273445590497,0.8825202197001598,-1.653191941288937,0.1793828472794289,-1.223721697396131,0.4934129576729802,-0.0944354026776185,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.0261246616373348,-0.4009495351499633,-0.1138075430633406,-1.223721697396131,0.564544811810765,0.5706838564781955,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,1.3433680793827174,-1.653191941288937,0.1542522423929059,0.6549336712977218,-0.3586950566615216,-0.7342969684477689,0.3115108205339297,-1.0200088836946146,-1.7068057908051324,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,1.203668553973719,-0.4009495351499633,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.4817200345911306,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-0.7635255676189687,0.4338787356093526,-0.0300388601082636,0.6549336712977218,-0.3992365279317618,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5784923580251905,0.5214424425319212,-1.653191941288937,0.9249241255796145,-0.096528476179819,0.1135209439293436,-0.5343402291445969,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.0143492227139709,0.4338787356093526,-0.0300388601082636,-0.4722595499185898,0.0296079960891549,0.2098596652544267,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.0040097570620008,-1.653191941288937,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,0.5596055695880958,-0.4844323622258949,0.2061888258250535,0.8427992081671073,-0.3973937337831145,-0.5478711363154883,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.1309192620279207,0.4338787356093526,-0.3567367236330637,-0.2843940130492044,-0.1615160827562627,0.0935940925267677,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,0.2303214775129396,0.4338787356093526,0.4558195010311831,-0.8479906236573602,0.4459917215811236,0.500523597073574,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.99084506356227,0.4338787356093526,0.7992711011469988,-2.5254909519149376,6.305591757747904,6.4169805950992735,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,-0.1879742278783714,1.0599999386788397,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.3902717608663112,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.6506419281218127,0.4338787356093526,-1.2949459727299255,-0.2843940130492044,-0.436706675620923,0.0935940925267677,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,0.1331741063951879,-1.653191941288937,0.0621066911423211,-1.223721697396131,0.6419421660539508,0.065529988764919,0.3115108205339297,-1.0200088836946146,-4.550510457778343,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.0140280743796974,1.0599999386788397,-0.6331733773848175,0.6549336712977218,-0.5319177066343659,-0.1599183114552655,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.3825365937257695,0.4338787356093526,0.2547746619389985,-0.096528476179819,-0.0707584709353843,-0.0081382836099338,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.165654418646359,0.6425858032991816,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.2699970304583882,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.1789285497963328,0.6425858032991816,1.058954018307737,0.8427992081671073,-0.2187304534666451,-0.3313766215812268,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.08575985129212,0.2315525461276549,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-3.1148298243598385,0.4329125517171767,0.6425858032991816,0.9249241255796145,-1.223721697396131,1.0215577606752904,0.991645412905926,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-0.2670837675544248,0.0164646002296946,2.7552698481480458,-0.4722595499185898,0.9049352166966124,0.0895849348465036,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,1.7399887363054063,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.018407907381932,0.4338787356093526,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.6629480983392099,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.5363247035587475,1.6861211417483264,-1.2446847629568798,2.5335890399915746,-0.9109190365394896,-0.5518802939957523,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9433101217755984,-1.0095787163948942,0.0164646002296946,1.4861743013786304,0.6549336712977218,-0.0656907870266041,-0.3975277233055845,0.59864727127366,-0.6135987447801716,-0.7589042351473955,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.9604430212510396,0.4338787356093526,-0.1975762260184176,0.6549336712977218,-0.4360924109047074,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,0.9417185626512524,-0.4009495351499633,0.1542522423929059,0.6549336712977218,-0.3586950566615216,-0.4817200345911306,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,1.6436417719284957,-0.4009495351499633,-0.3567367236330637,-0.4722595499185898,-0.0730619636211934,-0.0306897955614192,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,0.8509941582189721,0.4338787356093526,-0.4237516699971251,0.6549336712977218,-0.4858478529181839,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5784923580251905,-0.1001936831769318,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.2670837675544248,0.4338787356093526,0.7238792864874295,-0.2843940130492044,0.1620478565103887,0.0935940925267677,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0712248647582608,-0.6889121046227451,0.0582060137676604,0.1542522423929059,0.6549336712977218,-0.3586950566615216,-0.3385931054057022,0.3115108205339297,-1.0200088836946146,-1.7068057908051324,4.005939509531089,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7155674163674506,0.4338787356093526,-0.4991434846566942,0.6549336712977218,-0.5024330002560093,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.450577615042528,-1.1514192306990496,0.4338787356093526,-1.923211094893003,0.6549336712977218,-0.8157080055260468,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.08575985129212,0.5712204343443229,-0.4009495351499633,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.4817200345911306,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433101217755984,-0.9696492735002148,0.0164646002296946,-0.1464773294158205,0.6549336712977218,-0.4248513665979591,-0.3975277233055845,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-0.8570332576149534,0.4338787356093526,-0.0300388601082636,0.6549336712977218,-0.3992365279317618,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.100294837825979,1.660769683089752,1.0599999386788397,-0.1975762260184176,0.6549336712977218,-0.4360924109047074,-0.1870469450917193,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9433101217755984,-1.0223711250434575,0.4338787356093526,-0.5661584310207561,0.6549336712977218,-0.5171753534451877,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-2.100294837825979,1.5202137621226908,-1.653191941288937,1.0103681821937929,-0.096528476179819,0.1653437222356302,-0.517537141808196,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.08575985129212,0.2750146206993433,1.6861211417483264,-0.9933787140916488,-0.4722595499185898,-0.2731367569028979,0.5706838564781959,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-1.1819283224550376,0.4338787356093526,-0.3567367236330637,-0.4722595499185898,-0.0730619636211934,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.2592691580871016,0.4338787356093526,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.0678671390655452,0.4338787356093526,-0.4237516699971251,-1.223721697396131,0.4281780448108666,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-3.1148298243598385,0.3472729959108941,-1.653191941288937,0.3552970814850905,-1.223721697396131,0.7709377564592603,0.065529988764919,0.59864727127366,-0.6135987447801716,-4.550510457778343,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433101217755984,-1.006902480275948,0.0164646002296946,0.7992711011469988,0.2792025975589514,-0.0853472579455086,-0.2712392563772653,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.08575985129212,0.8557578585106965,1.6861211417483264,-0.9933787140916488,2.5335890399915746,-0.8740631535665441,-0.5518802939957523,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0712248647582608,0.3734465851541892,-1.653191941288937,0.9249241255796145,0.8427992081671073,-0.2468111262079368,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5784923580251905,1.1756751241695405,-1.653191941288937,0.0621066911423211,-0.4722595499185898,0.0585661898536121,-0.3915139867851883,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-0.3484413455703932,0.4338787356093526,1.201360779331368,-1.223721697396131,1.143182174486011,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4360426285086687,-1.143604621231726,0.4338787356093526,-0.1138075430633406,-0.2843940130492044,-0.0902613756752347,0.0935940925267677,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.5764031381822414,0.4338787356093526,0.7992711011469988,-1.0358561605267451,0.7511696010464985,0.6854915536857583,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,-0.285924469831807,-1.653191941288937,0.2547746619389985,-0.8479906236573602,0.3722799556352325,-0.2010789969726435,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.1801688126438854,-1.653191941288937,0.2547746619389985,-1.223721697396131,0.7267106968917258,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-1.1134166778100116,0.4338787356093526,-0.8258413481814949,-0.096528476179819,-0.2946886732318395,0.0935940925267677,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-0.2670837675544248,0.4338787356093526,-0.758826401817433,-0.6601250867879749,-0.107082778673143,0.344012249170956,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
