carID,price
85062,8128.32912813641
81727,37972.04658298243
95637,10397.760095372078
89690,8205.136049372004
83240,17943.561782364715
89711,9102.288032488786
96945,10013.852812179208
104924,22481.543538226677
79633,19921.60022798991
89582,4842.569914046079
98080,7620.585804059831
85992,7031.950140730207
86712,12908.506478329702
105767,12632.468344083934
100590,9046.68756597198
104574,15565.188207707059
97246,12828.899963378084
78141,19574.490016961765
91590,27827.415329383002
80767,13387.568375027578
100344,14354.902960502302
88987,20745.414383979052
96479,20575.127103712675
90598,9293.753250262573
83880,8107.3788795160945
86802,14558.239846467877
103078,15659.03380898399
84736,9251.386869760443
84196,5335.900568092802
102062,10026.154913345537
90110,6864.649160996528
102907,11631.907366198706
81776,24957.10383723212
102431,6427.867992513937
80442,15278.4285350994
78656,27483.87429224582
78537,35340.701120218815
102511,9501.377720124889
93612,20893.034474828863
99284,7991.9233849708635
96315,15514.326307002671
94305,46732.37741037891
100636,10684.032041096572
81816,15809.815897773025
100352,15933.426906023946
101476,10582.539212596701
93392,32709.24055977644
93995,22255.40931563389
94261,31873.473641406497
89117,16060.782525040948
86506,2331.8453003948043
88456,9828.355458016991
84134,10583.495638400424
81088,12164.35042852866
103960,11083.792692511717
84925,13819.994796250008
97306,9885.499853707603
83752,7816.237703172306
100696,4447.2727190695905
76472,11305.62905338514
101128,12588.581802632503
105932,14261.798039369662
86416,8523.613413977791
79616,27910.764069593974
83395,15099.126148226553
88734,11585.464549942722
106676,17859.5449052563
102442,10271.12191561902
88761,17803.32541014171
79708,26713.759867685683
96808,18575.11304710831
103755,10298.983943326308
86273,17279.654771504887
97635,27778.570199847876
80797,25699.95991163401
108000,18330.41787550641
95126,38504.55914169626
105187,32000.691872364303
81613,21130.388868473434
103906,6579.896156351432
105729,7991.410552837085
100637,15307.239106459449
82861,7835.7475853842925
107823,15510.161921949282
85274,14456.35952708505
88926,15205.676935042531
87871,10874.452150381101
97970,6972.263125996264
98044,8113.846224220309
90277,10070.312195099747
85647,12160.816157308374
107447,17743.544465556497
79418,8417.293518330778
80383,28531.99309995524
79894,17201.03528150306
105875,6948.721599186213
86032,10580.278712528741
104423,15559.951640311767
78437,14186.62513098896
79480,18445.371235821764
89973,7518.197578185827
94007,27475.188482213267
93952,15503.66678735964
84548,4502.026874310945
97885,10769.88591839843
86571,10278.50502943303
77839,36104.29538406203
102201,5618.438693503449
98731,7994.78958998573
82395,17243.082758394838
76816,32943.147125745796
97956,7658.736963805332
86012,13281.782231559193
106393,21300.950685362895
81832,34347.92117144174
82787,19386.37793009036
103974,6529.172896075321
100725,10634.270887919654
86552,7138.585264050812
80174,14027.287854128632
99189,14249.258729994399
102543,12812.79316397226
98518,14349.684663099622
100334,9704.932386040977
92673,20546.346766325823
88008,11981.535957453458
105207,25167.353445385448
106462,24881.869169708065
106106,14638.655332949791
79705,19948.676044573724
108193,16993.739078682174
89668,7761.642408199166
86435,11837.379677554312
101281,11921.327789909456
104753,26004.500422742545
79004,16924.915942616106
89732,3245.214492950919
89201,13187.926090674824
87282,13115.697559679653
101589,9767.773456784236
87352,11452.831730870446
103388,10088.53121582468
93619,17121.993578127425
101941,6635.221253090847
106533,13640.124822619031
90018,24058.369801929482
101265,16225.401084758401
104255,23818.165730586323
80093,27055.622781215323
82433,7682.731992040216
77254,20733.23514361942
106400,30447.613431816953
79847,10901.938308990011
95735,28011.181749678115
106733,20048.900620142627
76318,19708.434119292546
95966,17929.330113485343
101690,9413.900630382974
82845,16007.690898168697
96266,23346.38709573892
104175,28914.55911972808
97347,13814.736459213738
92730,47790.79970648124
84738,9148.760622794907
102596,6545.738608608109
78356,29818.521490101255
94062,31738.42947388651
101662,7051.4260211234205
81715,29206.2832015018
103046,12671.899944339832
108133,7522.314431573959
96302,12878.458829528245
83859,22132.83294777428
104815,17367.889267518214
95903,26805.218771930202
79683,10895.210603017382
88888,19035.360993177568
80529,25768.239048368185
81898,70873.6478042961
83435,10073.397712432707
80448,14440.717413279508
79241,32949.24662790577
76056,19764.45896783099
76342,16747.89269722308
98238,9458.678454561186
85878,7877.691551620281
102846,13744.54455082727
90215,6429.35153639111
79635,59943.94555812668
77561,13788.564828946379
101151,13234.879235861514
93594,26656.385030556787
78703,39050.44004824898
87596,7876.399438359763
92572,18595.77667845725
90757,8044.581646922783
95881,19364.86161555979
98008,13130.530997924081
84805,9120.230104601134
100888,10346.735948300702
82504,15965.211344566054
82177,16378.154004152531
89472,29576.14151363148
82301,16163.945554332126
106483,8837.389945900299
79808,13212.351912926337
83412,16871.510155759417
89386,17399.812401278596
89889,20514.33042878146
108249,16889.820297669175
98252,8866.002843128266
83525,9761.372372217453
102595,10183.442442719579
94255,11751.482945109374
91259,27610.35198917056
99539,7202.825610140907
97379,24504.979319226426
104452,24501.98817293175
88479,11136.17876685806
95424,33387.93658555095
94732,45917.02303354422
89025,10120.774709894375
89497,37183.754952549294
92405,15779.920602078439
95346,15986.797785963292
91337,15904.898302482907
97739,14111.17355288106
81087,15432.194386781315
80661,15541.273609535187
105537,12432.474203462007
81073,27959.062857966237
102770,9952.031328817056
99299,9650.975286456192
77528,19158.285202054543
95278,29393.589447005383
106536,17750.98402215017
79421,15039.775795473253
105026,24115.75947932594
97887,12597.760527565275
106163,16753.58173350956
103242,10918.586190416803
103098,8100.74910931097
76195,15472.178863340423
103418,9929.927948751338
102091,12374.42831757346
102341,7548.646870366468
100315,20486.57202294506
100377,7500.033093790249
78857,21544.9225111106
93748,30624.311460361732
107891,9749.068611474933
77063,28140.873637781056
86916,9091.71506506915
108347,10187.728354260893
94475,18534.416654838948
100383,12700.333384120873
80618,31964.544156413704
98926,10171.046270068351
77228,15436.11304381986
106915,15042.681277451587
92594,12185.098270059352
80745,33527.49808653662
78361,12224.253046387648
95725,26405.026277720244
105171,6949.576076580237
87007,9922.884504396818
104121,15663.875334716959
92877,15723.885906068921
108335,44272.26593202898
101357,13624.105379888619
89325,9863.947035439262
103144,7774.221040250886
101413,6917.51248395899
85182,11055.318149237537
84097,17569.803194728564
101970,5734.558979983492
98315,5491.489762780864
89048,10901.507682677406
106141,8828.633308964596
87105,16932.177808696957
88472,14438.669061528513
93361,17560.432839033056
87040,7830.66274164379
99831,12025.313463393286
95677,12807.164764316498
89770,6837.645815037284
77371,26471.380577753418
107143,18204.044742014754
100271,11938.247006621586
83905,11477.057632981656
101531,12963.6733421194
90617,8020.879622666465
83895,19190.25601951107
89453,14067.292227458016
106012,20882.656437088644
76381,20063.188201150195
106986,15961.031971574797
84143,12810.350978220897
91665,40311.85923704374
81350,13892.34921096616
80422,14998.231223847417
84794,6386.237403546296
81156,30503.62050589823
77082,34967.54547144602
97356,8838.282796619445
82730,17107.268452740704
99244,9749.418495616674
85538,15662.798444977107
101585,11090.788721780153
90288,9287.382087196082
98799,3631.662491531645
93547,21329.928592845765
85142,9260.138488808061
82012,32717.239046858373
89654,15251.916916049768
102304,13472.994861493646
79288,45577.33992818939
77400,11337.294631633415
98597,6212.323965708751
103156,8279.358907774365
95446,23155.522386195717
97036,9766.198075925326
101401,8423.400694714112
80817,10122.651965919991
84078,6902.119318633795
95390,27425.70140423726
79883,22975.13214528839
104059,12894.352330544534
103041,11325.37372285489
81651,13516.822368072371
100432,10786.061331906689
84933,13865.969191431052
81600,20743.585930769288
78379,8699.484448737408
90816,7861.911911581068
107414,9390.303754790695
105633,20615.77794591477
99508,7759.670060534558
100874,7999.22163519625
104208,17556.19696113203
84774,11904.607516364484
96518,12330.109809954709
91543,22503.453157162076
107146,20094.451241636263
94426,16640.524269308633
99059,9893.139971855984
96640,8352.528506865536
81277,9998.621096652463
102409,12289.276628990123
104800,14554.878061927378
107498,18674.834718930695
90942,43790.099909935154
80202,24137.083111804488
76794,17614.5358784027
88973,13480.324460659715
91958,67058.62557390619
80562,20667.344473261084
103486,7570.708079892531
95237,15921.224476610625
105569,15695.883468565598
106560,26460.034131012828
107977,13207.121222719015
90076,16687.390621020488
93050,15576.125787733374
80609,27999.877869490247
88557,16236.031403337347
90894,19520.395077812555
83669,7270.049247080214
78849,17227.3620287883
101275,7573.813729484668
91858,8472.292965586517
96243,14647.509922615958
106227,25150.966655402517
105300,16714.049590397823
93065,41575.82789036135
78002,12450.26147190993
82500,13717.434983461122
78204,10110.050802186313
107851,9072.808732877442
86217,7099.763103916505
82662,7596.150753862995
93324,33931.58027015644
79680,13202.689608158684
104920,22282.62620642226
96735,12431.169360858863
89992,7946.108363886826
106961,25550.28859069079
80078,15911.114147449302
101429,10127.841319224333
95551,18217.195024823002
79937,54727.750395873685
80680,19028.540652758777
99448,10798.179699374472
93909,31711.709003186803
96888,9676.745721054529
104584,12333.754942080843
107289,21521.832894059713
84126,15580.705042692867
101282,12882.790248664307
92474,22372.003766109563
88871,15651.092811214148
107177,18070.66908206873
106026,14912.928273270221
96937,11967.958461411396
83543,6417.932264705191
81094,18453.82431496509
77503,21387.577484167774
85351,6304.740256275889
96000,17795.487332320958
87374,15664.373791769465
86394,19404.270685717867
108364,12395.51572803586
91441,23443.28748259699
97039,19715.897161021065
106685,11229.541566505975
95631,15849.784623215124
101883,8288.086090315684
78238,11168.83428918519
97508,9084.158498246527
98441,12289.250683266406
80066,17746.609502884607
79095,39222.4984699211
80007,14010.65634834382
100219,8301.27625457926
82511,9802.244161912064
89270,15067.029836883466
88713,9882.314055977708
100353,12566.884120881106
102841,4592.97041465406
90117,13340.546898409008
81549,49409.685645364196
82350,35179.555798213725
76546,34905.15202833063
81013,19886.057792965767
91240,16846.108777342215
91542,20632.9313357043
104518,13348.506551365637
93537,53625.379781129246
94372,25517.300971993292
104419,19906.48391456799
97636,13382.702436974121
96288,23406.741634643124
78717,10008.576666141038
105610,21049.477055689924
97754,16585.3523739582
81458,12533.575475163634
86931,18133.00641834795
90713,22112.91768822697
90909,31205.027760025285
77251,40514.08811512838
95081,11327.209927300859
95560,15540.285328471495
93288,21017.286478964863
105036,13401.01117666909
108490,10335.804942413044
96935,21148.323069247737
89373,13415.273779877425
98010,8882.221617236977
104699,21333.351405661564
86692,8061.485975573331
85024,8088.484230955027
79086,32055.867680023275
89939,12192.188342932013
79098,15373.212588344575
86141,17266.480565472473
105462,29647.778428912374
92870,33619.649291478476
92163,25476.509095764355
87481,16124.850953154688
83276,9978.551096907802
79356,25236.402679232528
103602,11968.795991532206
88460,10576.911860792745
100934,7873.8235478861425
96659,6514.848021800431
83204,9143.384538395316
104621,19337.933607237966
84110,11538.951451387047
99265,12314.985364581295
79574,13743.99519102983
78186,11941.470583709099
87005,13638.579594321274
104043,15551.294300943773
81574,31227.40240425793
104091,10837.827384854532
77759,23445.666756854203
78181,12162.30797529505
96169,10215.385806127351
98267,19106.516222412592
97837,11605.43029788217
80133,17543.982126265302
98571,9960.39945011342
88628,20599.22275392224
78622,15256.703014097442
88678,11171.709412223652
87278,15931.429334822846
86963,9900.314806456954
100350,7141.388095837057
78771,18215.069080608908
95935,18280.599911393805
107590,13049.160865621303
84458,13902.53673919026
85656,9142.463943865396
81611,5017.879659553148
92638,22163.405845611225
87478,7980.716605982091
98407,7560.213997639508
95581,11347.928881482681
100645,11962.779152398272
97184,7380.108903695975
84473,14442.436796288388
88951,7128.787766680397
100836,10349.18171062752
91338,61982.07248727666
94112,16186.74356677882
89882,16640.147189745603
97097,7853.25813806633
99151,10867.351020445332
99607,9068.014906526114
78931,18806.70760183475
97805,6870.766402860435
97477,12881.479263972176
87819,18619.92828945953
76361,18775.180769123523
99201,29780.07447010277
103410,12008.23377446952
108436,14791.844266752729
105558,19040.03788875333
88025,7744.05610266704
101944,8111.850775802247
80786,18259.22609976484
84001,15283.140309862454
78304,22341.928754738256
100501,15150.790935092744
99693,7772.893004101921
94557,17182.09212468301
82152,26879.80581665315
92039,38281.625690516776
83177,15929.759653950943
90726,7630.597341092513
82879,14971.868918356418
87378,16142.150727292208
91699,15121.472184839537
85500,18708.77508410119
97050,10080.211760918717
88754,6179.272217709378
79069,34877.82561781583
89329,17142.901666497542
102605,10960.070461986452
93090,17680.7415036134
108403,16281.571107207425
91391,19393.482000194446
80964,23041.908982113953
89444,24527.817878214562
84092,11924.658614915694
100617,10693.165831672499
107962,20178.99316133763
106640,7416.502335886168
95123,12546.047389004661
99114,6264.884073638433
94461,21957.751584528018
88654,15718.631295675477
80421,18308.316646009862
78113,20516.25484639048
100558,7259.84903792466
78873,26936.34573358693
85480,10204.027931161363
103902,10575.777421748846
104816,20871.41359226106
89039,14507.034475324883
95169,16441.380902120727
93971,19298.090869356613
84450,20327.52787650252
80824,29711.22370706202
92545,14116.099186509364
89226,7134.050941468379
93873,20081.889630056023
85871,16610.183378541955
86343,10763.652298777964
93634,33256.91123335108
106942,8978.819702935103
82535,10926.320076735798
92259,18481.647482714372
88794,13455.475330719491
77385,34741.6952900585
76996,5596.98218481255
102708,8825.13037663179
81359,14916.599506367003
90486,3669.9587999858904
100200,8128.276733883194
87970,13424.529776512345
107512,9989.924458475569
79078,28481.88574356467
108477,14623.281748615444
80312,33242.453581593145
82208,8782.667302076705
100695,12528.617695125873
99506,10256.12755996806
85773,15007.356153371229
101887,13367.64891527025
90129,10540.508989957907
84730,9544.10361525062
107601,23461.020101717048
89592,6921.5285483543885
84844,13258.920707653562
96938,15574.448916997837
84981,16176.762996786289
100698,13903.388191332988
103306,15596.68290522968
107175,25280.078838187466
95411,31556.457821924174
101169,13939.366769267388
99407,19773.11908026192
78248,16346.02448052799
79031,17753.47784147275
91040,19298.09978413076
76464,11987.983931077693
102813,8163.285958045353
86811,20472.691629866244
81191,28012.577896472114
78202,32451.114176047406
82471,12472.389320174036
103920,9148.98565486355
79904,25848.35647176722
95670,30332.763257715033
89931,10714.112233491356
92605,38165.84052273037
85695,20077.42359647084
98750,9943.77895844391
101284,9380.55165964544
91932,19043.278614442825
98623,10590.851606372875
82499,10981.691834355663
93193,27028.074549919478
106110,16697.53873232268
78500,26652.712312537577
89447,15887.820082886537
103373,17869.292062111494
87872,9241.453509104706
99425,15993.761089135378
96552,6494.138664873608
105787,12048.149873574926
82567,12282.253005862802
102894,7390.999192389216
77641,14504.767476225057
100827,12194.786516862696
97712,15672.473766634394
95197,32673.797647475196
102993,11956.911231315615
94855,31282.09398923578
81534,16955.81322262695
95133,14510.87854782694
107468,5895.997558535155
86402,13108.884035718267
102666,11611.431156057817
92984,18226.697544074337
93891,11242.930800955915
94312,16062.23120169227
91959,40379.997391577475
91802,26969.406657050735
108175,16007.365904345595
78293,30160.5192389562
104991,9785.7638412761
104302,9796.21074292108
79807,15205.645527920395
87167,13512.827006361149
78620,21776.313272345797
81174,25732.395056786652
83125,8434.113990013311
103123,10647.209237571193
94065,19543.43501891021
78480,16761.72190929158
98280,8912.64297437093
83415,7892.207459411683
92297,76644.06466793525
100221,11830.987960673734
78829,15699.355368346949
93418,19927.227372918114
83424,11105.855207771734
101749,6651.920689776817
103456,9394.934615983768
88503,11007.992702340247
84931,15715.528397739974
107552,22018.175373986858
108037,11720.125669801264
94539,18716.32145718847
83697,8293.261247656588
87455,17907.47994887926
103044,7882.658216531263
104852,24284.259294206775
93437,32393.234898359926
92885,15631.755419083034
80922,18650.930880843407
102886,8499.816288170054
104586,16917.54373777415
81164,13231.061672780348
106074,16973.666772701232
87617,16769.187766751587
84513,14473.75517758453
96743,13260.930977420876
81209,18324.6670809522
95463,13538.010398305281
95457,18813.797395480942
101606,12299.654602457082
97485,30199.750511624166
91916,24896.687606024458
91629,43019.44483837337
84215,12965.396270195555
108190,9979.810437495356
88314,20269.6242003044
104526,16955.799603288957
82467,11111.386460647187
91827,29770.576579445595
77885,56747.95984063465
83459,8360.275918450952
98375,18725.641837839208
101233,11143.717462489023
97186,9668.133584211644
95520,18359.633866662454
95216,39098.3274346189
100878,5484.778213154783
80031,28499.573915619323
106134,25475.49496861875
103526,7473.564958469502
104018,44320.61773661976
83920,10145.562188505299
88245,9717.287790962899
86248,8394.362152070957
86315,14893.469505884967
108157,31223.05906880754
102814,9309.953305339202
84371,10852.417392749281
95270,14462.44924289896
107670,19651.437821598745
78745,14578.68423676954
88772,11498.038171761229
82335,17413.409501056016
100049,9400.565343310036
84953,6937.9437711161145
98948,18448.188664816822
95952,37541.773923586064
93638,24045.97687630884
91164,32850.811878162844
87627,19413.88963759182
89209,14623.39634249884
94140,21918.94244784548
86567,9560.312928961268
81451,21662.41742794819
94658,30657.49733622856
103969,9422.052686691804
90158,14875.06167622283
107712,14052.347046227895
102518,11493.29707611567
91367,29471.584342541693
78764,16716.37524060586
87411,15653.37403148876
80790,32208.240393562854
97848,15684.996407353168
97985,6244.558961458206
99323,7567.32552479406
96854,12531.572733295938
103917,6272.995600179776
86223,7521.647342821625
101812,9190.826906862076
102098,10199.412933394458
93414,11550.263872383011
86794,9869.408928456462
81508,27175.593841040856
105781,17639.903806691986
103758,8897.643268245258
100877,13585.43919552173
83075,16305.530187003267
100303,12996.128034928925
85269,15584.278215998742
95693,18359.79534125311
85891,15862.437650683109
85991,9772.38945290861
89378,10715.459303319489
79718,11446.172906021322
96415,13544.956085960115
87510,10744.403522521456
95579,15973.525192490935
96453,13474.577187005549
80182,30633.43382748046
103363,10141.960413247378
76430,19737.405694625195
86302,7995.465425652645
78876,11957.61142431966
106740,10731.716153074929
101855,11675.461245123854
78987,27748.64877158175
100155,15530.794186602878
76069,30203.243649131316
79889,19665.023123747207
104035,21071.497553278045
102533,7356.178767828047
85374,13444.193840511698
82210,25741.458974150064
81145,13426.796734732101
99738,12881.25971654909
98201,33199.08519804868
88630,8412.894329446683
94084,19761.530482670514
79771,22174.345665751527
91057,40555.54358472342
92492,16983.836609455975
103600,15219.149012187643
105315,29802.741542016982
106151,19303.770194678997
87426,6632.12794757522
85249,10655.800202779998
77379,8351.94080236124
76190,11606.002124844701
89820,28754.189286683184
92650,27552.743432956682
82906,17038.024574993324
104766,16316.405772928014
104673,18770.154118256578
103734,6514.324858522181
87652,13866.805896584438
107399,15816.533999833528
97222,17961.25753276904
100614,8998.830563934172
95807,30840.729334366788
88084,13564.369097654473
97997,14668.09393571914
83321,14411.19433751866
83002,15445.622853982522
103995,9634.795642762263
102305,7079.292920203901
97774,22228.40445064058
87737,10553.987691259892
102191,15512.467260726467
78470,23147.61695431466
81787,22444.558700347632
90975,35522.71655857745
76598,20686.49572124119
88308,10557.674367946429
105997,10845.602458333045
97095,21080.455782404737
100555,9411.86292847169
106628,21805.64454853912
84638,6274.2063200371
106752,23067.76903568536
88072,15914.433710790545
86734,11925.163193584205
105842,23431.81093188181
102037,18531.821320279843
96623,11110.997478595385
80943,15610.199683001214
107882,10378.871396648754
96069,9338.503230244763
86796,19021.706821037547
83234,14990.228172560837
85044,11495.275372615264
76183,29798.488646154812
102124,9660.738947340771
105963,12435.134685870527
108127,12458.792322103527
76435,56764.371038416306
89809,24881.799203274422
98129,12159.655828317396
95632,25548.33910704081
77264,20875.302344571905
102849,6065.380000539782
106860,14894.75750477302
90177,9845.59671785548
104336,13865.347074278558
91068,21069.32180367982
85416,9936.424925713456
92720,19054.551548984153
105257,10578.565394951365
94524,15204.856285842834
87069,15667.064411982476
79026,16299.887915132227
100533,10557.110523078172
107396,7453.983375012462
77220,11798.242011103635
76863,11453.27439689029
89441,8599.67667329156
86301,17561.12043499705
82808,16902.559681681032
106681,13322.218618695393
100673,11382.872936449856
87115,9742.754311282535
84819,10106.807378895566
99889,12476.606729640835
100435,4984.363495871794
91329,16052.211317218025
105897,10806.566183762916
94788,19479.417691544506
96403,18828.83982463664
105780,24932.208403093508
81290,20908.656282916498
91689,16725.464199154903
93660,49287.180456600996
84018,15311.245536168915
79166,20459.327761792676
99850,11189.003415633728
89900,15489.705933775294
76628,25631.193187791585
99136,10915.126682060465
89388,13781.490600087856
86441,16088.803899192144
100362,7774.050953425152
99493,10233.167797668124
108082,13935.28188963453
94759,22492.961306493773
91954,19997.431621631902
90378,16625.176770062055
86126,20896.062838124664
92990,18159.80729394987
80507,18190.909968591408
105394,22284.416145336396
80679,11104.833802625544
94014,29503.401502563454
78092,27266.47403998593
92725,10769.432329392965
104609,6360.188575450854
89940,19981.12343033638
84337,15946.25597722711
80392,18253.7798985157
90992,46525.727226507144
88342,9389.10309403403
83193,8109.545066244835
83080,27097.90544488467
87197,16593.324060080762
106043,9080.476515189954
81316,14823.330390489617
105197,43361.71519870924
86103,11232.76517483771
107819,34669.551637255616
94911,16966.898161518995
76597,33850.22779875693
96614,8747.583276464551
102197,6893.403412719918
104617,7455.3197530927555
101445,9382.245990983769
94521,50901.75128112003
107290,17344.726473018534
93099,25776.143259522676
82179,40258.32361468658
96268,26432.01321159611
83202,15585.867629513965
101568,7576.82379444896
89145,7804.54278870489
82718,6450.120245947562
84595,17016.604664535138
86633,12834.396179175934
91925,28663.1155461426
100357,10551.002930690991
93684,16687.504843792307
106465,44255.489512973036
84631,16129.172125573486
97796,10296.694117112016
82836,11290.166579581944
81314,55775.160334037326
96868,19472.02492053427
94329,18662.63128246557
85728,6614.132556631392
78259,18098.685685512202
107084,20080.580839491104
96134,9172.616924032938
81583,30513.81246093955
104264,16341.340589210484
86202,11050.703845751244
102867,7918.919348947421
83461,12101.471767975923
77589,15977.546300579957
94394,16595.30966804902
87588,10074.448562412868
98769,12616.957268150836
76735,21387.577484167774
105592,12383.968166596775
95260,17395.369771510366
82699,7929.788058433624
95827,27814.457366881663
89294,9431.825366162606
90853,13901.068932204613
86522,10000.126700542156
80958,29036.25476752663
94038,28793.74000183351
88512,8123.08448428299
80219,11599.641585507332
86063,3738.5662394512724
87724,7995.652565019206
88835,12533.747668266406
105687,16891.581637313313
83567,11391.833923303162
106584,22250.862216941176
98492,6947.207422369638
94494,19523.694787447283
89061,6409.383064439767
103125,11997.65809986066
103883,11955.664356055755
80430,11034.936674773326
95544,30855.411749932784
105136,52262.63414861265
105560,9817.786664513425
108397,26938.352257324997
82236,48658.99099390685
89477,12610.058923695478
98106,6891.213852251106
85996,6143.291401071295
103439,13884.103014051174
90831,7803.192765484544
100746,13467.412885205345
81518,12571.925630348998
98610,9846.71733107246
100644,14156.337768491867
105486,14416.934525822813
79765,16144.034744548451
107609,10326.425168891212
85407,13509.603048779443
81527,24921.876579568732
80955,35652.568561882
79400,21952.238487815714
101238,9871.774492916242
87024,18150.157912158513
88662,9352.781865176496
107983,24484.993557544745
93662,28534.816438727496
81557,26870.529447070294
94520,16000.006353766392
97010,14595.841822560367
77628,29365.512069455035
89561,14317.556307160246
104218,15772.97257302191
99839,9008.835388626252
87279,10998.067540482085
93760,19546.212656567397
89551,7912.735642805826
82714,16736.411766636207
98166,19980.1366588654
83812,10628.459270417201
102617,6875.740288960568
76869,17001.22007660621
103735,17094.690709928676
94201,21345.56052682394
107893,17583.75024576987
78651,12180.9744143447
85246,14641.034583573055
81194,24783.06990485971
81133,33555.316551047516
95611,32032.034178552964
93004,14779.033931945889
81826,40991.485501271476
100157,13020.10961507444
103768,12556.343884877555
93350,16321.012704634975
76901,22108.441813578225
88742,11334.408051939714
102866,10762.124510707126
76438,28284.394480308085
86105,9816.528225841597
107506,25400.56618964363
108520,8735.785079855936
106613,10696.450056545493
94164,40034.030650543114
100964,10647.256304187176
92769,13113.86343901977
82221,11402.342645905623
98686,24669.73609425521
79762,20141.175143927823
84645,19259.969361550753
107656,25381.30605593986
97538,16894.91313925134
99552,25282.632041782388
102157,10896.525694098067
80935,10944.812582176039
100578,11924.623299807992
94686,24844.537533072504
93268,43819.52139633384
91842,23721.04230437518
95609,33761.71610594667
91576,21948.816707132664
93139,42423.82569151522
101030,7886.899185756994
80172,43800.47586987734
106262,16208.464122873742
101562,9761.33035099627
102273,2650.867077173447
87102,5381.697300129271
78491,17492.430769171522
90631,7965.965056648311
94672,20792.209838830564
77261,56037.93464135275
80434,17208.34708677275
86840,8482.8879333049
95011,25206.258288682937
90870,12778.143984526663
97999,10213.511198046637
77016,43903.08526009863
96931,17595.203700786085
85215,8123.979346104522
105268,16498.796318206583
99519,6806.1727274674395
104056,18257.761777112923
91117,46680.322113988754
107099,23278.045526922666
80475,12479.991213939926
76216,33746.06633589154
93207,26198.46465289373
105166,9827.185828782058
107209,17410.706131043768
100109,9432.829433321416
87232,15415.497875190595
102624,11797.00045929909
81948,9443.686880094527
93625,40850.78789994793
90334,9894.156852523214
79878,15235.391863792145
105653,18794.31815344358
108014,12757.496820672292
105491,22690.579794541627
87064,14053.13617339832
106773,15578.113953639964
93489,12836.34278309189
89490,21801.001233086434
100771,13615.905752695637
100803,11680.853758665773
92144,15398.873814547685
88632,10892.708743322202
78778,17165.488293951872
99308,9640.380101527042
77161,15210.881625364562
97501,9424.431566638716
100933,11206.668856621736
77489,27017.781234303056
84309,10831.091550755666
108040,8276.360131965159
97159,18141.966530542744
95779,14341.628663923031
89650,14345.989185704215
80999,6680.231034732964
