carID,price
102062,9811.145609788358
90110,7145.874746753248
102907,11335.349373376624
81776,24084.29145442521
102431,6746.88221957672
80442,14890.031533068779
78656,27847.61814652015
78537,34993.617218253974
102511,9693.273244708993
93612,20610.404491147743
99284,8059.13564321789
96315,15784.937545574798
94305,45392.10191859065
100636,10791.17892460318
81816,15891.71971164021
100352,16008.804305120802
101476,10092.13681180856
93392,33668.17759223184
93995,21840.274248076017
94261,31285.180265392035
89117,15425.928548941805
86506,2073.2182208994714
88456,10055.70670767196
84134,10864.809688431944
81088,12228.092888888894
103960,11272.26708862434
84925,13718.06947751323
97306,10342.972865560363
83752,7808.005708282456
100696,4392.441611980615
76472,11427.177942279948
101128,12578.457679894185
105932,14448.049231842238
86416,8449.160873015871
79616,26415.510270331542
83395,14856.104335978835
88734,11685.217733285232
106676,17947.56450889851
102442,10350.616332010584
88761,18486.62799843676
79708,27538.506580687823
96808,18377.82632744107
103755,9873.912458402705
86273,17631.903697089947
97635,27530.607104858096
80797,25510.50108201058
108000,18756.938460317455
95126,41885.612828042336
105187,32619.73872426646
81613,21514.208410654162
103906,6945.748548932551
105729,7983.651960437718
100637,15480.594176887922
82861,7808.789123977875
107823,15848.30912830688
85274,14583.118109649618
88926,14895.833371813378
87871,10265.114085978837
97970,6734.116386123136
98044,8130.192056878312
90277,9301.499092712844
85647,12712.254771765269
107447,17534.695309163057
79418,8129.426623136123
80383,27790.50800408852
79894,17106.00298761424
105875,6922.405985449739
86032,11695.750124338629
104423,16088.748275132275
78437,14025.424133237135
79480,17735.9876525974
89973,7083.262451178452
94007,27721.728642857142
93952,15711.419862433871
84548,4343.13132936508
97885,10923.12189814815
86571,10368.550783697785
77839,36475.46903174604
102201,5367.217707449954
98731,7962.77964021164
82395,17203.02729436304
76816,33251.18697619046
97956,8066.95410714286
86012,13168.912328042328
106393,21684.452861111116
81832,32232.968911273925
82787,20046.69489742666
103974,6617.544941798945
100725,10778.260716931216
86552,6804.047641534393
80174,13461.184034271291
99189,15026.634509860507
102543,13172.117333453587
98518,14016.591863756621
100334,9240.150044973543
92673,20879.062529100524
88008,12076.9526984127
105207,25526.501388528137
106462,24603.81960439834
106106,15736.896761904756
79705,18751.19897871572
108193,17193.18358513709
89668,7582.833903559403
86435,11843.50196476671
101281,12567.494006012505
104753,27069.48913215487
79004,16861.708150793645
89732,3154.3123774651267
89201,12833.736651755646
87282,13606.914099206355
101589,9764.565293169795
87352,11642.17463888888
103388,9757.13940740741
93619,17237.178691919195
101941,6598.0746640211655
106533,13692.913948440448
90018,24602.88653306878
101265,16208.221870174197
104255,24198.75164814815
80093,26360.499218253968
82433,7988.574875661376
77254,22874.023675925935
106400,30361.12048834498
79847,10859.61408958634
95735,29003.648056637812
106733,21059.698870250122
76318,19859.94175733526
95966,15096.791385734634
101690,9756.982854497355
82845,16228.947197330443
96266,23623.613437830674
104175,29071.83864417991
97347,14049.799432132679
92730,49504.82176418952
84738,8656.941624458874
102596,6178.853962962966
78356,30195.339599927844
94062,31108.58410968662
101662,7705.021578042327
81715,28702.083243386267
103046,12688.775547619049
108133,7189.065352573354
96302,13306.837910774413
83859,23555.65968401969
104815,17336.18477966478
95903,26968.513304232794
79683,10447.039099030593
88888,18932.394579365067
80529,26014.5277478355
81898,73377.4898949014
83435,9759.295556517553
80448,13875.208463564219
79241,32477.355886002908
76056,20391.562099761337
76342,16791.546091510336
98238,8980.026610149107
85878,7930.629673280426
102846,12078.861201779699
90215,6074.04714153439
79635,59951.05411111112
77561,14204.930023929777
101151,13064.522554473302
93594,26929.972029822024
78703,37661.27972237023
87596,7661.920309477558
92572,18816.446156084654
90757,8107.715617604617
95881,19570.248527056272
98008,13368.194102092351
84805,9015.335484607982
100888,10755.463926887925
82504,16439.33761844638
82177,16208.955363155359
89472,28687.166244940236
82301,16512.492908730157
106483,8697.299555555546
79808,13152.956006854254
83412,17258.021270322275
89386,17516.354978835978
89889,20209.07996560848
108249,16896.405350288598
98252,8773.175817460316
83525,10043.617373376619
102595,9958.585393097648
94255,11734.63542623118
91259,24858.473428451176
99539,7008.389280423281
97379,25254.929254689756
104452,26533.84475081399
88479,11413.127367965364
95424,35091.50678459502
94732,48643.17992544491
89025,10244.723052789801
89497,40677.92709559886
92405,15809.118244588753
95346,15974.505527777774
91337,16050.585509018749
97739,14490.96342027417
81087,15114.422133597887
80661,15183.088680735933
105537,12780.191101851862
81073,27417.611610870616
102770,9723.35498232323
99299,9842.002149110158
77528,19293.670948412695
95278,30220.276402116386
106536,17387.74523653198
79421,14891.795247113983
105026,23051.658133357392
97887,12422.028171957672
106163,17240.778669552667
103242,10639.003437830688
103098,8240.245742710995
76195,16061.777296499802
103418,10192.666572751321
102091,12520.32570370371
102341,7559.334343508343
100315,21504.761375661383
100377,7655.216655483406
78857,22645.677138047133
93748,30474.984268999535
107891,9611.830838864842
77063,28473.334471500715
86916,8691.68958730159
108347,9831.85912806638
94475,18660.800097162104
100383,12132.884462722464
80618,33085.22931505531
98926,10259.934528980271
77228,15131.57076046176
106915,14695.801861471866
92594,11593.920589706593
80745,33833.562240444735
78361,11748.798238095234
95725,26166.144319624826
105171,7604.11382154882
87007,9575.69447751323
104121,15502.91372029822
92877,15372.313603174609
108335,44447.672799302534
101357,13831.001342592597
89325,9805.173527777777
103144,8118.196470184302
101413,6513.6215370370355
85182,11182.18336724387
84097,17503.57721873497
101970,5369.691583694083
98315,5136.843885401636
89048,10790.814808441566
106141,9299.817726671483
87105,17033.40879497354
88472,14032.712080789577
93361,17358.856458994705
87040,7892.335953703704
99831,11183.124138528137
95677,12254.327347041852
89770,6593.430242063491
77371,27963.72494312169
107143,17736.629054232806
100271,11833.88812614237
83905,11503.72733886484
101531,14538.994421717174
90617,8261.072505170752
83895,19407.132925925922
89453,14031.10876430977
106012,21436.517415103397
76381,20104.25093783069
106986,15647.315219095723
84143,12858.781677729685
91665,39931.97958810634
81350,13902.850390812891
80422,14191.484992784988
84794,6108.49700853776
81156,31909.050994708985
77082,34034.38213684465
97356,9489.39373184223
82730,17631.481632275136
99244,9739.853661976915
85538,15350.44273148149
101585,11192.153695286199
90288,9307.993935064931
98799,3279.1386060421055
93547,21203.68593584656
85142,10272.542307359312
82012,32393.791175925937
89654,15727.71142857143
102304,13310.3764537037
79288,43160.90508910534
77400,11365.790069985567
98597,5894.844236337738
103156,8357.31944095719
95446,23235.360858585867
97036,9165.73222174123
101401,8630.977234006737
80817,10279.31489559515
84078,6815.477076358826
95390,25969.21420478596
79883,23502.586462962947
104059,12264.37132527657
103041,11568.828461760459
81651,13137.291042568537
100432,11160.195584452582
84933,13754.932375661374
81600,19949.554523809515
78379,8385.965724386726
90816,7622.288942705444
107414,9367.754579124581
105633,20266.114021164016
99508,7552.880428571428
100874,7818.235212509713
104208,17609.959138888888
84774,12168.40804100529
96518,12832.864088624337
91543,21945.682198412705
107146,20205.402175324693
94426,17631.00094757095
99059,9774.947780423281
96640,8006.302040311543
81277,9394.758829846072
102409,12411.55928968254
104800,15812.827714526213
107498,18929.165052910063
90942,44490.22678619527
80202,25424.984217412228
76794,17614.205177248667
88973,13818.707028795283
91958,65879.18876972099
80562,20119.829415343927
103486,7658.798637566141
95237,15628.538370370356
105569,15271.488712962971
106560,26528.72958465608
107977,13292.055505892256
90076,16266.655448653199
93050,15853.206193843189
80609,27934.284197089946
88557,15656.383822751319
90894,19451.619741462244
83669,6787.428859668108
78849,17160.89597486772
101275,7517.053034030782
91858,8479.785112433863
96243,14585.817644179899
106227,25082.643314333814
105300,16758.663164021164
93065,39948.03020670997
78002,12383.063424538426
82500,13380.405126142372
78204,9992.132989057238
107851,8590.240354617606
86217,6930.52097224997
82662,7512.085807720059
93324,33475.490274050026
79680,12736.86001948052
104920,22642.41834992784
96735,12355.1907008177
89992,7705.402726190477
106961,24560.791535714274
80078,15541.590838624339
101429,10285.911386363638
95551,18616.674230038483
79937,55407.624294372305
80680,19284.31580575905
99448,11817.358354016353
93909,31933.52135137083
96888,9892.542618233618
104584,12487.010546296298
107289,21274.409322751315
84126,16472.060690476195
101282,11435.832302308805
92474,21628.232230158726
88871,16034.614305916304
107177,17042.174498556997
106026,14839.43109920635
96937,11683.900308201062
83543,6471.441098003851
81094,18362.173670755168
77503,21936.128100769605
85351,5944.702272486774
96000,18555.51893783069
87374,15517.831174603172
86394,19030.678180208673
108364,12441.096537999038
91441,23968.584053872062
97039,18964.00707142856
106685,11375.038949735454
95631,16079.119229918228
101883,8723.853676527177
78238,11655.299389009126
97508,9021.592580327077
98441,11956.714572751318
80066,19916.063313991566
79095,42906.06917797018
80007,14184.628759259253
100219,8328.12732142857
82511,9669.083241156995
89270,15649.612082010575
88713,10117.190067460317
100353,11748.23577813853
102841,4455.833770683023
90117,13386.183346560842
81549,49188.84560714285
82350,34988.382195767204
76546,35298.867118326125
81013,19096.7215537518
91240,16244.661253968248
91542,20367.884314851817
104518,13415.05803805453
93537,53596.97932587781
94372,26296.42256156805
104419,20475.61822378547
97636,13806.444084656081
96288,24005.964427248673
78717,10135.698742063489
105610,20601.989728410474
97754,16693.07078980278
81458,11852.992435786437
86931,18358.212173039927
90713,22123.183374338623
90909,30587.830688792692
77251,39734.54201178451
95081,10599.272638768642
95560,15875.854344396346
93288,21151.76954377105
105036,13598.904063390313
108490,10041.70807876383
96935,21862.05055977355
89373,12977.5228534151
98010,8823.56375529101
104699,21499.675562791785
86692,8243.818980759981
85024,7348.518600168354
79086,31481.096052789813
89939,12711.097070207572
79098,15428.746428811923
86141,16823.42944973545
105462,29557.919968226237
92870,32742.432586580067
92163,25083.314157407407
87481,16334.625368205867
83276,10013.387398508901
79356,24394.377825396823
103602,12000.927157166912
88460,9645.35411772486
100934,8103.358991943247
96659,6519.772896825398
83204,8899.804364718619
104621,19511.691780747024
84110,11894.593195406449
99265,11875.442679894188
79574,13962.046330687836
78186,11852.850929292932
87005,13123.45694227994
104043,15963.302891654648
81574,31658.933919312178
104091,10721.118829365083
77759,23122.74932041107
78181,11694.003969696969
96169,10091.224097883598
98267,19632.618357142856
97837,11958.441055675808
80133,17445.99424582824
98571,9960.002735449736
88628,21071.59746942871
78622,14736.223133597878
88678,11082.525115680612
87278,15554.388714285711
86963,9836.312351851851
100350,7277.123605348356
78771,18234.852247715247
95935,17729.174507529508
107590,13431.614676286674
84458,14157.005276455031
85656,9299.187563492056
81611,4686.464735329487
92638,22952.71109656086
87478,7947.136963203466
98407,7167.796810485814
95581,11120.318569985571
100645,12629.728752886003
97184,6785.713018685023
84473,15019.795679690671
88951,6859.483341029345
100836,10458.662464285719
91338,59314.441750915736
94112,16103.318809523818
89882,16199.983157527655
97097,7613.967011904763
99151,11141.349908730162
99607,9101.246167267918
78931,17784.378481962478
97805,6780.493783670032
97477,13735.186014550258
87819,18350.384711640218
76361,18894.2328068783
99201,29256.477952380937
103410,11603.931075156323
108436,13956.48378968254
105558,19126.722288961024
88025,8028.395384439632
101944,8028.622758778256
80786,18323.669169312165
84001,14662.175862674352
78304,22861.137652837893
100501,14809.436716931217
99693,7427.736190476189
94557,17472.66588636364
82152,26145.166985310985
92039,38809.8860542328
83177,16089.11769877345
90726,7690.012344627593
82879,14662.40702453102
87378,16397.88687277537
91699,15208.734981481482
85500,18572.331833333337
97050,10034.557788831538
88754,5503.516333934582
79069,34078.89691726792
89329,17433.747128066378
102605,11217.47455647131
93090,17141.31779894179
108403,16352.245183862426
91391,18715.520607142862
80964,22164.385233164987
89444,24692.692212962967
84092,12068.294514189514
100617,10436.226202982198
107962,19736.290585497834
106640,7153.066774290523
95123,12716.337844091093
99114,5896.6213767436275
94461,21797.677964202463
88654,15200.506308201058
80421,17732.658164021166
78113,20287.357916185676
100558,7083.445380045883
78873,26347.471325396815
85480,9998.81414526215
103902,10320.914156685903
104816,21315.72950240499
89039,14730.040182539678
95169,16670.7195501443
93971,19122.086217171713
84450,20101.917064454057
80824,29793.519538480043
92545,14031.819669312168
89226,6858.337026455025
93873,19938.673666666662
85871,17166.495899711397
86343,10831.709360509856
93634,34277.92505435306
106942,8283.889443869315
82535,10953.8208951419
92259,18005.15442833094
88794,12706.600203703703
77385,35041.37177789801
76996,5548.016665584417
102708,8828.783918590665
81359,14925.458124338624
90486,3533.241446368446
100200,8270.330936674436
87970,13056.157609547854
107512,10213.904469095716
79078,28602.896715247705
108477,14098.753567756321
80312,35187.63104497354
82208,8685.603881433388
100695,12257.253238862993
99506,10062.273175204422
85773,15995.656234367478
101887,13143.226297471054
90129,10919.393985389615
84730,9203.236074074073
107601,23114.657866041376
89592,6288.991850529104
84844,13477.236595238088
96938,15255.238314114538
84981,15839.30787950937
100698,13733.10237566138
103306,15332.661293182597
107175,23639.712007936512
95411,31505.153562169304
101169,13865.61103763829
99407,19256.420594757103
78248,15761.411534151035
79031,17560.17746993747
91040,18977.848045639555
76464,12157.650479918224
102813,8305.891665343916
86811,20951.59078066378
81191,28471.59202176526
78202,32308.900708633966
82471,12416.317620851372
103920,8961.216977392975
79904,25796.874113756614
95670,30379.96630423277
89931,10204.784198773448
92605,40753.28480550933
85695,19135.328391895135
98750,9834.616759259263
101284,9604.402091269843
91932,18096.809033068785
98623,10394.05495646946
82499,10759.855964886961
93193,26882.960001322757
106110,17763.421265873025
78500,26764.03047943724
89447,16267.94902380952
103373,18281.699224533633
87872,9465.736815536318
99425,15866.129432539672
96552,5809.128642616639
105787,12164.284855820106
82567,12436.553182178934
102894,7903.068203342953
77641,13918.656084656091
100827,11957.478795454543
97712,15625.503612794602
95197,32240.028443121693
102993,12044.95751911976
94855,32106.266797619057
81534,16826.372947413696
95133,13810.865301587302
107468,5509.595545482296
86402,12779.356227513234
102666,11709.491655964404
92984,18317.860189754694
93891,10846.99582287157
94312,15856.394835497842
91959,41198.199897907645
91802,27878.655034391537
108175,15555.554357956858
78293,31389.240041005283
104991,9103.739604358601
104302,10135.272570947576
79807,15040.293321308323
87167,13839.59929785955
78620,21884.64747979798
81174,25506.964468494465
83125,8508.027784391528
103123,10583.687955507454
94065,19706.411558201045
78480,16815.73351178451
98280,9605.592840428086
83415,7992.437653439155
92297,115890.96817724871
100221,11197.356419071668
78829,15533.744010582013
93418,19853.452100529106
83424,10970.328610870602
101749,6496.466092111592
103456,9422.828412698409
88503,10772.645090788837
84931,15873.17623678173
107552,22141.41380627704
108037,11379.666885762386
94539,18719.137230759985
83697,8624.87906124431
87455,18190.425038359794
103044,7821.257132275134
104852,23696.54457467533
93437,33706.783114357866
92885,16200.659960317462
80922,17832.067755772
102886,8404.315512265512
104586,16768.75324146224
81164,12998.685843554604
106074,16803.60434607984
87617,16567.86505339105
84513,13860.686335978844
96743,13737.900474867725
81209,18624.102706830206
95463,12652.553767195765
95457,18596.861531746028
101606,11752.54218795094
97485,30103.674394540645
91916,25003.28248148148
91629,40835.51358152958
84215,13088.24775396826
108190,9969.478365079363
88314,19432.5988507696
104526,17763.612114959116
82467,10672.800623015872
91827,30354.196537037053
77885,59545.579755290986
83459,8332.520584656086
98375,19850.30317328043
101233,11281.732813371807
97186,9911.631379990378
95520,18866.16367724867
95216,42763.8457070337
100878,5106.885071308321
80031,29672.681739658496
106134,25562.074650645634
103526,7137.3433888888885
104018,45354.683303270795
83920,9692.133409932656
88245,9493.968896732898
86248,8567.26285257335
86315,15412.74335449735
108157,31990.74769047618
102814,8639.021346681093
84371,11442.411340668592
95270,14641.047590428088
107670,19442.4794589947
78745,14350.534839586338
88772,11407.104096560846
82335,17265.748531265024
100049,9630.048178210676
84953,6780.227935545933
98948,18559.541716931213
95952,37923.98531878307
93638,23662.075304954302
91164,33910.7380542328
87627,19607.573888888888
89209,15015.465087939845
94140,19980.352154521403
86567,9606.975301948047
81451,22660.307189153442
94658,26016.091637566147
103969,9662.825153559406
90158,14928.50596452622
107712,14416.556291606541
102518,11397.906352813858
91367,29842.69602625154
78764,16821.022905964408
87411,15533.765430375182
80790,29715.683921356405
97848,15315.404166666658
97985,6050.942251322751
99323,7278.550002405001
96854,12449.207271043777
103917,6383.809685786432
86223,7950.698056795055
101812,9156.9275010175
102098,10476.692524170276
93414,11782.956373136125
86794,9858.295281746034
81508,28112.048706450947
105781,18352.11886640211
103758,9081.856118566613
100877,13442.792455266963
83075,16641.444289682535
100303,12847.630064814814
85269,15764.621734848479
95693,18912.828045334296
85891,16025.112879268869
85991,9780.450156445406
89378,10775.073812169308
79718,11241.495691798938
96415,13679.645644808907
87510,12166.751320105823
95579,16364.123269027275
96453,13343.316719576718
80182,29793.06528968254
103363,10040.334639536388
76430,20035.955992784988
86302,8351.245452380956
78876,12218.954426527176
106740,11117.551076719572
101855,11274.477188431933
78987,28071.647705026448
100155,15441.326673641173
76069,28647.982061087056
79889,18975.3628478836
104035,20855.169958754217
102533,7210.15712806638
85374,13552.688005291006
82210,25365.36064201538
81145,12895.986558561806
99738,12513.746070346322
98201,35637.1713555796
88630,8876.252769841267
94084,20196.590285714286
79771,21829.826433501694
91057,40628.183949494945
92492,17158.120900312646
103600,15485.304171236174
105315,31535.132995671003
106151,18367.322636844645
87426,6298.400952380954
85249,10254.92359632035
77379,8418.912054232804
76190,11442.620767917264
89820,29945.903849567094
92650,26917.414029100524
82906,17347.618352573354
104766,17128.652716144967
104673,18372.83807275132
103734,6639.965157157656
87652,13881.699071669074
107399,15861.541592592584
97222,17856.67110521885
100614,9033.451909331412
95807,32241.173173520925
88084,13930.023498556984
97997,14420.663749398756
83321,15148.809119565618
83002,15323.304392135633
103995,9411.065443362195
102305,7201.070973665221
97774,22407.663675084197
87737,10763.150354266103
102191,15430.944708994708
78470,23477.57308333334
81787,21190.654799062046
90975,37568.75544083694
76598,20754.50167893217
88308,10748.783373857621
105997,11714.211492905237
97095,21277.620311688315
100555,10014.113322631072
106628,22285.399259333255
84638,6335.747698653198
106752,23241.832887566146
88072,16276.433291967287
86734,11810.101949735455
105842,23374.554941317943
102037,19166.43895895771
96623,11271.453793993045
80943,15217.816058201057
107882,10324.601124338627
96069,9229.235659211161
86796,19351.424391118137
83234,14679.904412097158
85044,11405.57762830688
76183,28852.379298941803
102124,9695.164185425696
105963,12004.18084391535
108127,12467.224363876869
76435,58265.535243747014
89809,24723.199064574314
98129,11900.02288528138
95632,24986.51535594035
77264,21024.506285954776
102849,5753.727408249155
106860,14785.107971981723
90177,9072.294792328044
104336,12831.191234607992
91068,20328.791842712857
85416,10265.343045695045
92720,18481.330770757017
105257,10495.99140512266
94524,15421.859126262634
87069,15451.536292328046
79026,16760.391281746026
100533,10680.082532828283
107396,7399.430233525732
77220,11812.3393534151
76863,12181.535382275126
89441,8364.614165464165
86301,18212.623869167866
82808,17271.540576516076
106681,12945.102365440116
100673,11481.74438888889
87115,9255.605095117846
84819,9807.916050264548
99889,12345.636071789328
100435,4779.409611009361
91329,15605.57409668109
105897,10624.906365921112
94788,20104.83736267437
96403,19151.253893458397
105780,24710.41125709476
81290,20374.5569431217
91689,15832.732220658976
93660,49474.53419588744
84018,14754.249059523807
79166,20462.304998075997
99850,11952.188052669557
89900,15541.60590945165
76628,26758.879693121686
99136,10766.298015993267
89388,13425.4053498076
86441,16141.917194444444
100362,7542.061201872199
99493,10419.856794853295
108082,13673.043501322743
94759,22462.667950096195
91954,20221.28516007142
90378,16094.430492905238
86126,21676.543730158726
92990,17680.51315343915
80507,17655.4623483646
105394,22014.385237493985
80679,11681.312921957677
94014,27107.48028174604
78092,26723.45623292448
92725,10179.149605699855
104609,6192.699898758651
89940,20107.249857142877
84337,15944.06582275132
80392,18426.984922919655
90992,47305.42014947087
88342,9496.271576479074
83193,8261.09167941318
83080,27376.500554232804
87197,16539.19816402116
106043,9151.715325156325
81316,14590.669703342948
105197,41353.518490740746
86103,11203.446381072634
107819,33657.051904521395
94911,16603.36765079365
76597,33827.43782419434
96614,8584.472373015875
102197,6835.471408730161
104617,7320.867866402114
101445,9262.731761904757
94521,54615.79114814817
107290,17475.490785594026
93099,24006.767915584398
82179,40428.99793981019
96268,26981.416863756614
83202,15670.819365079366
101568,7149.139794612793
89145,7935.914171837422
82718,6484.282633597886
84595,17439.006126142373
86633,12576.510875060125
91925,30505.75633261182
100357,10384.92973015873
93684,17042.791451058198
106465,44154.22963395861
84631,16570.10591798942
97796,10650.651494468495
82836,11077.459671957678
81314,56966.39786219335
96868,19630.582156204895
94329,20155.29788985089
85728,6457.076807720061
78259,19392.70091149591
107084,19687.457085978836
96134,9803.570370370371
81583,32878.57638359788
104264,16099.51577669553
86202,11227.510251322756
102867,7775.839949735449
83461,11777.716324074074
77589,16404.302331261322
94394,16579.39835750361
87588,10059.698356782104
98769,12722.451615708362
76735,21501.191591510345
105592,12362.949235569988
95260,17372.067260582004
82699,7953.942440596445
95827,27502.694851851855
89294,9460.313158730154
90853,14004.085960317465
86522,10296.064864598358
80958,28848.54168386244
94038,28851.485411616173
88512,8261.405036556036
80219,11053.569274050022
86063,3566.9823940596443
87724,8277.00617556518
88835,14444.8631494709
105687,17858.653630110635
83567,11151.38662301587
106584,21789.026927248677
98492,6213.743376984127
94494,20009.454848364596
89061,6507.414029100529
103125,12117.476394179896
103883,11959.89835582011
80430,11097.562989177482
95544,31247.359231481503
105136,56728.24971180671
105560,9526.412423400674
108397,27318.79299338624
82236,46259.3476118326
89477,12640.579498677254
98106,6499.7466613756615
85996,6219.302129509377
103439,13290.940615319867
90831,7717.7947361619845
100746,12512.386584656086
81518,12122.798897186141
98610,9803.659944684945
100644,13125.894801106306
105486,14297.727929172686
79765,15914.432845598847
107609,10620.81907258483
85407,13416.917315897068
81527,25896.384648555148
80955,36549.79844312167
79400,21934.42131216931
101238,9615.344159090908
87024,18409.608170394422
88662,9521.485968133718
107983,23737.409396825387
93662,28588.352363876857
81557,26805.80928703704
94520,16109.4850519758
97010,14638.311249999997
77628,29602.401405242894
89561,14516.615776455033
104218,15788.276867724862
99839,8823.598490740738
87279,11313.406052188555
93760,19999.903708874466
89551,7895.651890211644
82714,16554.66223412698
98166,19895.41643265992
83812,10537.681702242207
102617,6809.4597751322735
76869,16908.02421873496
103735,16803.007865079362
94201,20606.407587301586
107893,17246.41488419913
78651,12515.841179218929
85246,14468.705371332368
81194,25278.93948148148
81133,33596.36293265992
95611,32235.4332830688
93004,14514.541437950938
81826,40995.99537902838
100157,13144.797330928328
103768,13510.79894179894
93350,17100.58863059163
76901,22488.67387061086
88742,11340.32044444445
102866,10623.810247835496
76438,27863.130873015878
86105,9790.279723961226
107506,25073.533036556033
108520,8553.748183742187
106613,10444.439033189032
94164,42103.66895634921
100964,11011.175735606987
92769,13060.83022883598
82221,10941.524301467052
98686,25055.92548328523
79762,19949.773936507936
84645,20251.46710040885
107656,25340.469976190485
97538,16943.80938167388
99552,25024.699244708998
102157,10847.704496151997
80935,10933.671587061084
100578,11870.244063492071
94686,25905.157781265025
93268,43919.84871416548
91842,23680.94006481481
95609,36042.89000913902
91576,21489.945332010582
93139,42778.63738756616
101030,7620.691173280423
80172,43743.05194973547
106262,16481.464420755165
101562,9570.242920218672
102273,2665.58672883598
87102,5198.38533068783
78491,18183.35057022607
90631,7542.699510221264
94672,20720.003849807603
77261,55098.99784523811
80434,16491.98215680617
86840,9081.167038359787
95011,25199.555026455044
90870,12982.554349807608
97999,10087.223129509373
77016,43929.59103193104
96931,17725.843049302544
85215,8145.742468253969
105268,16337.62957683982
99519,6662.400185185192
104056,17587.43197089947
91117,46094.77828583455
107099,24304.579312807553
80475,12557.201494709
76216,31567.07889273689
93207,25651.850593915355
105166,9758.552825396824
107209,18319.78059788359
100109,9483.69700962001
87232,15167.190958994699
102624,12061.993230103224
81948,9047.419333934578
93625,40012.44577380953
90334,9182.61911159211
79878,15235.529903439163
105653,19433.41197693047
108014,12800.65996957672
105491,22627.369850122082
87064,14364.170415343915
106773,15226.973093554598
93489,12382.502917267919
89490,21467.787917027406
100771,12721.748076960073
100803,11575.144921236168
92144,15427.85091269842
88632,10570.713525132274
78778,17377.914313492063
99308,9641.37536916787
77161,15478.30840788841
97501,9455.153321428568
100933,11492.5896957672
77489,26335.53566993464
84309,10999.644385521888
108040,8434.625957366708
97159,17690.670518278013
95779,14409.815806036557
89650,14351.327282828284
80999,6144.046137926887
