carID,price
105213,9448.450652116404
102747,10786.039505170751
104958,15713.84931084656
96036,17364.92031481481
92310,22595.40736375661
100837,6560.712793650795
82858,11427.572177248681
90119,10792.14418783069
77304,23365.171324074086
89011,11312.864608465603
84623,17370.64518614718
99665,22634.940833694087
100592,10080.593972222225
82623,10745.302780423277
92035,18203.623060846556
84305,9775.168552299549
92903,8385.581907407404
93398,19745.118018518515
108067,19675.15623412699
85062,8028.388048941797
81727,38182.92328052504
95637,10770.30301322751
89690,8328.094038359788
83240,17641.88945550745
89711,8961.192747715251
96945,10356.09588119288
104924,22680.931833333325
79633,20216.23114285714
89582,4655.97545767196
98080,7545.705958994709
85992,6846.465702380954
86712,12811.424885124134
105767,13283.337642857148
100590,8878.979984968733
104574,15934.374131794144
97246,13307.328894179895
78141,19268.38901851851
91590,28691.34306084657
80767,13711.781871693122
100344,14420.540869047616
88987,20701.93593386242
96479,20557.504448412707
90598,9009.692569023568
83880,8709.681777777776
86802,13886.441273809522
103078,16094.372898027907
84736,9578.164314213565
84196,5094.6253611111115
102062,9889.53352272727
90110,6917.091478835974
102907,11312.656896825403
81776,24243.016919793183
102431,6672.615318783069
80442,14750.370985449732
78656,27916.94176851851
78537,35010.14972354496
102511,9677.073414742663
93612,20735.3852989418
99284,7795.340943482445
96315,15706.254825396833
94305,45768.63510978837
100636,10816.206715608465
81816,15717.68727513227
100352,15926.169900793651
101476,10160.42580122655
93392,33378.11496356421
93995,21714.83433333333
94261,31280.533391534387
89117,15610.19652777777
86506,2394.1127100769595
88456,9919.593387566134
84134,10802.918197089943
81088,12117.898055315054
103960,11249.091035594029
84925,13590.118218253974
97306,10290.671801587307
83752,7818.112708994709
100696,4302.516964285714
76472,11368.333880952383
101128,12444.631618566616
105932,14479.906199735453
86416,8602.574412698414
79616,26624.36840079366
83395,15365.140871693116
88734,11793.024187830688
106676,17895.850097763334
102442,10337.90087301587
88761,18384.031048941797
79708,27039.866994708987
96808,18240.2588421116
103755,9891.292321428567
86273,17609.628347883594
97635,28066.844134920644
80797,25503.114510582003
108000,19498.441309523805
95126,42695.94532058682
105187,32706.95327910052
81613,21150.695380952384
103906,6880.605095238096
105729,7963.179623015868
100637,15601.608287037034
82861,7800.296339826845
107823,15526.803579365087
85274,14632.733035714287
88926,14824.064571548819
87871,10290.926415343913
97970,6756.622882275132
98044,8204.728735449737
90277,8982.041268518518
85647,12595.481334656084
107447,17525.242136328263
79418,8180.3475082972645
80383,27632.33081746032
79894,16946.053956349202
105875,7030.180738095239
86032,11536.063701058198
104423,15916.059489417983
78437,14218.276095238101
79480,17896.775166666666
89973,7128.136317219815
94007,27713.617443121708
93952,15732.428907166912
84548,4233.334613756614
97885,10985.958011904759
86571,10308.419527777776
77839,36440.607859788375
102201,5366.934549543052
98731,7937.135899470902
82395,17246.050775252526
76816,32984.943465608456
97956,8050.221063492062
86012,13179.550427248676
106393,21817.14840079365
81832,33901.84456878308
82787,19385.56691931217
103974,6593.030354497354
100725,10857.183835978836
86552,6823.9400780423275
80174,13387.198452501216
99189,14930.66392857144
102543,13134.517203703703
98518,14037.25698677248
100334,9302.875793650792
92673,20947.72673677248
88008,11983.057285714287
105207,25508.44516137566
106462,24420.348273809523
106106,15555.783654761897
79705,18947.107816137563
108193,17122.526188792686
89668,7625.883533475786
86435,11877.948845358349
101281,12484.66500084175
104753,26562.746564814806
79004,16839.954875661373
89732,3145.5748611111117
89201,12783.32137169313
87282,13621.725964285717
101589,9820.353351851849
87352,11664.223739297731
103388,9769.26940836941
93619,17268.00448677249
101941,6611.2858665223675
106533,13682.995606060604
90018,24668.308453703707
101265,16188.709996594775
104255,23862.526074074078
80093,26491.454177248674
82433,7939.607994708992
77254,21270.651343915346
106400,30592.185171957663
79847,10520.227869889377
95735,29229.916731481477
106733,21094.85569312169
76318,19890.49850925926
95966,15527.408753968251
101690,9760.27427910053
82845,15977.433526455034
96266,24042.605120675624
104175,29024.698033068777
97347,13948.586921652419
92730,49026.84191931216
84738,8711.154350529101
102596,6169.250620370371
78356,29263.783872655116
94062,31139.365129629627
101662,7579.282334656084
81715,28771.773246031746
103046,13180.641358465615
108133,6931.584575396826
96302,13349.172027777773
83859,23306.452801587297
104815,17287.936283068782
95903,26696.822394420382
79683,10475.450263227522
88888,19544.830219576714
80529,26969.190435185184
81898,72772.30037073113
83435,9804.928507936502
80448,13840.339900312643
79241,32432.95658068783
76056,20184.139039682545
76342,16583.426576719576
98238,9038.044739417997
85878,8072.173235449738
102846,12466.187146825398
90215,6151.030997354497
79635,60629.306634920664
77561,14354.43537037037
101151,13074.697736772488
93594,26653.576864357867
78703,38108.87028042327
87596,7589.013914983166
92572,19342.38501322751
90757,8079.736117724872
95881,19511.4199920635
98008,13289.506119047619
84805,8973.893065897064
100888,10737.778104858104
82504,16452.907921957663
82177,16489.023582010595
89472,28076.622284391535
82301,16509.624517195774
106483,8733.124779100526
79808,13089.476892857141
83412,17113.40217460317
89386,17435.957858465605
89889,19989.595902116394
108249,16713.064468253968
98252,8826.169014550267
83525,9894.969969576718
102595,9991.199009259259
94255,11804.613955026456
91259,24997.391527777774
99539,6994.806662698416
97379,25743.788477753726
104452,25969.13242760942
88479,11389.69033597883
95424,32242.543421236165
94732,45525.408836459836
89025,10310.44053968254
89497,39981.60818290045
92405,15904.645518518522
95346,16172.5219510582
91337,16294.831532227034
97739,14637.616437590184
81087,14593.544747354494
80661,15195.129228835982
105537,12865.3803908129
81073,27724.16457166907
102770,9685.54878932179
99299,9854.163498677248
77528,18706.14293253968
95278,31048.308009259265
106536,17398.48301659452
79421,14843.364596560836
105026,23122.885653439156
97887,12398.818849206347
106163,17304.074761664262
103242,10708.621726190479
103098,8161.447117724867
76195,15819.065461159213
103418,9030.290288600288
102091,12519.649250000004
102341,7463.521756974504
100315,21170.431058201048
100377,7697.973806517559
78857,22436.157706349204
93748,32644.768591269833
107891,9597.971734126975
77063,27964.442951539204
86916,8867.02149338624
108347,9868.245724867722
94475,18774.988149470897
100383,12158.740355820108
80618,32308.954228835995
98926,10245.803932419432
77228,15490.338153439148
106915,14792.690330687832
92594,11733.095616402119
80745,33836.15289153441
78361,11835.895013107262
95725,26240.250464405974
105171,7567.378462962963
87007,9606.290666786914
104121,15514.188134920629
92877,16208.26793626744
108335,44636.6318936989
101357,13866.696898148146
89325,9912.0877989418
103144,8097.492759259262
101413,6570.7830489418
85182,11105.217379629628
84097,17497.860499999995
101970,5438.9359365079345
98315,5181.898040043291
89048,10834.483832010581
106141,9196.090410293411
87105,16288.377998677257
88472,13268.611345959594
93361,18712.91384523809
87040,7954.288801587305
99831,11248.83822354498
95677,12779.042481481485
89770,6619.061220899473
77371,27621.746136243364
107143,17706.043166666666
100271,11866.566502645504
83905,11545.23341931216
101531,14228.29303823954
90617,8272.583375661381
83895,18869.696764550263
89453,14079.59474999999
106012,21428.024153439143
76381,20076.04846031747
106986,15644.522966931214
84143,12301.374264550264
91665,42195.67116798941
81350,13967.586173280419
80422,14182.063666065413
84794,6180.7721509139
81156,31357.113850529106
77082,35376.45256878307
97356,9454.774738095242
82730,17535.54794708994
99244,9751.40793386244
85538,15195.554613756618
101585,11138.216481361229
90288,9324.93187301587
98799,3261.031929894179
93547,21099.34882347282
85142,10167.414904761905
82012,32367.936251322757
89654,15710.997037545778
102304,13385.144767316013
79288,43331.94098280421
77400,11395.478433982684
98597,5968.225539682541
103156,8362.179538359787
95446,22364.91183994708
97036,9179.597415343917
101401,8652.568943602693
80817,10267.08495238095
84078,6803.40914009139
95390,28013.06418879268
79883,23138.857404401155
104059,12253.41894119769
103041,11462.191454545451
81651,13178.333981481477
100432,11166.321241341995
84933,13129.228864959114
81600,20140.808430134675
78379,8351.99307539683
90816,7633.774529100534
107414,9477.119718253978
105633,20807.120158730166
99508,7674.138243386239
100874,7904.889736411735
104208,17789.664898388648
84774,12139.208808441565
96518,13016.798892857145
91543,22178.37430555555
107146,20225.490077801824
94426,17467.63111904762
99059,9665.224921957672
96640,7990.521103054355
81277,9496.816584535833
102409,12974.737689153444
104800,15223.116671957669
107498,18808.124096681095
90942,44591.52018650793
80202,25074.74157407407
76794,17806.596475589216
88973,14262.976726190473
91958,62555.398027777774
80562,20065.093575396822
103486,7589.2529232804245
95237,15657.479458994716
105569,15105.256592592594
106560,26581.688115079363
107977,13318.505613136862
90076,16276.284629629634
93050,15958.992217171717
80609,28554.92285317461
88557,15499.56874338624
90894,19051.737552910046
83669,7227.94146957672
78849,17703.860162938916
101275,7551.304366402115
91858,8536.969502645505
96243,14579.228448412698
106227,25366.980727513233
105300,16852.043183862435
93065,42758.08297354498
78002,12341.989674806673
82500,13427.540031746035
78204,9819.450691798937
107851,8605.460205026455
86217,7259.004207671958
82662,7518.819135281385
93324,33460.08595394419
79680,12847.090859788355
104920,22679.057949735437
96735,12261.597509259258
89992,7681.418144179892
106961,24730.71480699855
80078,15657.20236111111
101429,10333.894107142858
95551,18436.25392724868
79937,55663.226428571434
80680,19277.78735714286
99448,11899.033271164024
93909,31846.984887566126
96888,9793.71408862434
104584,12501.152020899475
107289,21181.02475661376
84126,16398.001288359792
101282,11625.299683621934
92474,21540.614300264555
88871,16111.410775853774
107177,16719.33108333333
106026,15586.10232178933
96937,11620.809119047613
83543,6436.034448412701
81094,18311.412879629625
77503,21846.597949855695
85351,5975.994646825395
96000,18304.674433862434
87374,16002.416302068305
86394,19133.929412698413
108364,12840.55863492064
91441,24068.63526851851
97039,18935.41457275132
106685,11344.532977513232
95631,16047.22944757095
101883,8761.778222823472
78238,11578.109293650792
97508,9029.17092328042
98441,12099.39490512266
80066,23511.72824182299
79095,39602.494
80007,14124.896863035112
100219,8358.760404761899
82511,9726.726607263105
89270,15520.743948412695
88713,10177.60321825396
100353,12198.910140211641
102841,4463.338817460318
90117,13273.980649470901
81549,49677.065600529095
82350,37034.1820899471
76546,35219.11133850409
81013,19339.392437109185
91240,16421.675395141887
91542,20412.238724867733
104518,13374.660275733531
93537,53272.67975673401
94372,25871.33278306878
104419,20322.361798941798
97636,13782.75288227513
96288,23728.12855820105
78717,10149.645612433858
105610,20825.59649338623
97754,16643.24535954786
81458,12109.457800264548
86931,18377.169208994703
90713,22150.108497354497
90909,30922.18622222222
77251,39785.85062337663
95081,10791.641886465386
95560,15971.180296296301
93288,20371.47574603174
105036,13602.726739417985
108490,10058.584306878298
96935,21819.604793650786
89373,13799.803354497357
98010,8658.988214285715
104699,21632.862250148
86692,8144.060908730157
85024,7416.280693121696
79086,31474.42039081289
89939,12641.736196248185
79098,15447.031917989418
86141,16844.644506613757
105462,29610.772958994705
92870,31780.805789682556
92163,25743.500638888887
87481,16354.222182659925
83276,9939.459386243387
79356,24687.47873809524
103602,11996.960107142859
88460,9694.195969576722
100934,8078.452378306881
96659,6584.002618566619
83204,9043.661006734003
104621,19483.232208994712
84110,11883.665019240023
99265,12000.697634920636
79574,13969.576504208757
78186,11846.307144059647
87005,13771.198530182779
104043,14764.15134656085
81574,31640.35089153437
104091,10930.513386243389
77759,23416.904141534385
78181,11956.677406084664
96169,9979.14391534392
98267,19588.31834920635
97837,12571.47654080179
80133,17556.874828162574
98571,9966.552082010585
88628,21096.543108465597
78622,14795.030067460313
88678,10801.142544973547
87278,15704.142814814815
86963,9767.779303030302
100350,6719.049017195766
78771,18153.88442099568
95935,17799.753096560835
107590,13424.853208994706
84458,14203.470583333332
85656,9210.58775925926
81611,4501.35468253968
92638,21638.91562830688
87478,7963.768325396824
98407,7088.121055435307
95581,10773.996539923046
100645,12431.47097089947
97184,6870.017033068783
84473,15013.143542328045
88951,6894.233673280426
100836,10523.816907407405
91338,61008.77342328041
94112,15697.884119047629
89882,16308.966559283303
97097,7627.738673280424
99151,11257.568062049068
99607,9153.424624338619
78931,18022.322703703692
97805,6783.256755291005
97477,13563.506206349206
87819,18485.77020370371
76361,18857.16263095237
99201,29362.575828042296
103410,10612.146306878314
108436,14159.260053631551
105558,19329.572755291007
88025,7959.8176626984105
101944,8055.883354497357
80786,18673.33526984127
84001,14772.494388768639
78304,22900.63161748437
100501,14842.374390211646
99693,7483.623343915345
94557,17517.23479365079
82152,27004.630113756615
92039,37424.35869973548
83177,16122.701452380956
90726,7818.947804473308
82879,14191.366596560845
87378,16265.006607142852
91699,15409.452747354499
85500,18523.578621693123
97050,10256.660829365079
88754,5295.736154761905
79069,34161.06877609429
89329,17350.214411375662
102605,11263.874060846563
93090,17324.8404556277
108403,16352.907626142374
91391,18733.543551587307
80964,21969.10344757095
89444,24754.699398148143
84092,12044.300644179895
100617,10426.639416666665
107962,19768.619623015875
106640,7160.4224298941845
95123,12699.18155291005
99114,5926.379302910054
94461,20834.77578835978
88654,15524.50832539682
80421,17939.30565873015
78113,20361.836132275137
100558,7116.790478835978
78873,26530.920106301117
85480,9988.437448412698
103902,10400.634455026451
104816,21290.816582010575
89039,14767.583402116406
95169,16735.705937830684
93971,18952.04641534391
84450,21857.390865079364
80824,30502.608283068774
92545,14098.921136243396
89226,6549.032633597884
93873,19994.440060846577
85871,16942.78314417989
86343,10727.284410052906
93634,36158.64439285714
106942,8238.66215782828
82535,11220.84221993747
92259,19199.999568783074
88794,12981.96806950456
77385,35643.90719179894
76996,5300.302566137564
102708,8890.047603174608
81359,15017.401296092796
90486,3498.2523703703705
100200,8212.693689153439
87970,12973.7624474507
107512,10371.83942724867
79078,28133.121907407407
108477,14269.558822751325
80312,34794.13788924964
82208,8630.393488335736
100695,12376.783591991343
99506,9931.481936507942
85773,16031.880150553156
101887,13189.976249278503
90129,10950.803881433381
84730,9283.743387566135
107601,23216.855039081296
89592,6275.061388888891
84844,13513.347814814806
96938,15378.725945767195
84981,15875.645763588253
100698,13902.291761904766
103306,15321.91514134688
107175,23929.487891534394
95411,31110.81054280905
101169,13817.907990740741
99407,19379.848408730162
78248,16229.523506613756
79031,17633.767538359774
91040,19084.680388167377
76464,12052.692724386725
102813,8179.38110882636
86811,21028.380735449733
81191,28573.2452685185
78202,32364.111134920637
82471,12421.432931216936
103920,8905.667600529105
79904,25716.437940235683
95670,30398.723312650316
89931,10326.12545707071
92605,40455.403376984126
85695,19197.579443121685
98750,10009.606268518515
101284,9655.915101851851
91932,19156.585464285716
98623,10252.489616402112
82499,10856.034371693117
93193,25964.525481481487
106110,17573.832146825407
78500,26986.14671825399
89447,16396.628789682527
103373,18234.53546488696
87872,9224.794556878313
99425,16187.16869047619
96552,5874.05375132275
105787,12074.019279100527
82567,12422.893936026936
102894,7867.039458994709
77641,14378.096305194811
100827,12045.87893193844
97712,15533.679547619044
95197,32464.50289550264
102993,12107.626182539692
94855,31787.58496560847
81534,16845.15158357383
95133,14232.3680489418
107468,5597.905355820103
86402,13002.917800986053
102666,11662.155660052906
92984,18449.388721139974
93891,10779.291666666664
94312,15870.808572029819
91959,40790.86356397306
91802,27791.141063492058
108175,15638.168531746036
78293,31307.021485449735
104991,9161.213328523325
104302,10099.842501322757
79807,14989.061010582007
87167,13667.284541005287
78620,21803.69456084657
81174,25553.34457275132
83125,8588.528555555555
103123,10590.639591269839
94065,19508.286616402118
78480,16734.912211760457
98280,9554.11342989418
83415,8097.216847883598
92297,103973.4798201058
100221,11353.177499999996
78829,15215.61501503126
93418,20426.940867724858
83424,11009.068798941798
101749,6561.280704184705
103456,9464.059181216937
88503,10555.883866402119
84931,15813.088904761911
107552,22171.283415343907
108037,11406.498063492065
94539,18956.801638888883
83697,8513.093461640212
87455,18096.825634920628
103044,7814.055726190481
104852,23640.922674603185
93437,33339.03868915342
92885,16220.604634920623
80922,18004.646134920633
102886,8419.803023300774
104586,16841.694332010597
81164,12919.80807671958
106074,16819.462165343924
87617,16824.662073870575
84513,13866.723926286677
96743,13615.095186868683
81209,18910.238382275144
95463,12766.931431216937
95457,18640.059100529095
101606,11781.675726190477
97485,30053.78269997595
91916,24776.750999999997
91629,41400.82512413513
84215,13019.22787433862
108190,10018.113813371816
88314,19389.672054232808
104526,17833.238337662355
82467,10838.136308201052
91827,28166.56512433863
77885,59702.901805074565
83459,8331.496361111109
98375,19770.043872534872
101233,11224.90831084656
97186,9820.165345238092
95520,18709.252332010587
95216,41975.090205026456
100878,5028.13940079365
80031,29600.136231361223
106134,25501.673551587297
103526,7100.70197486772
104018,45188.346182058696
83920,9723.855351611348
88245,9486.476217893218
86248,8581.836329365078
86315,15203.025789682546
108157,33096.650763227495
102814,8687.973769841266
84371,11451.576951058203
95270,14641.323879629628
107670,19371.015649470897
78745,14280.430223544972
88772,11043.287550264551
82335,17188.36263492063
100049,9613.91517328042
84953,6766.910167989419
98948,18388.62951455025
95952,37487.46448280422
93638,23543.721950096184
91164,33643.813878306864
87627,19697.93527248677
89209,14902.66866798941
94140,20458.742940476197
86567,9593.821382635882
81451,22357.869537037048
94658,25780.456110028856
103969,9681.05087301587
90158,14916.535843915342
107712,14400.906701298698
102518,11382.998387566136
91367,29344.45027248678
78764,16993.908648388646
87411,15214.063500000006
80790,30076.658878427123
97848,15435.454394179893
97985,6178.314247594998
99323,7195.714074074078
96854,12194.744910052908
103917,6394.792949735449
86223,7907.504591269841
101812,9220.668896825391
102098,10532.376344155846
93414,11800.05259680134
86794,9613.3583510101
81508,29531.659438912942
105781,17977.377210317467
103758,9070.771538359793
100877,13293.44493386244
83075,16645.18941269841
100303,12875.61050925926
85269,15512.492251082249
95693,18505.797621693117
85891,16592.4761050986
85991,9716.572179773932
89378,10778.706511904766
79718,11283.709173280422
96415,13563.371149470895
87510,12003.28876190476
95579,15889.815190476189
96453,13360.04764393939
80182,29962.843062409822
103363,10290.857220899476
76430,19838.31612830687
86302,8179.35049651275
78876,12474.01716005291
106740,11056.465478835986
101855,11308.870609187106
78987,27961.25189550264
100155,15438.13026719577
76069,28813.34956878307
79889,19292.723808080802
104035,20856.5395489418
102533,7220.162255291008
85374,13400.320075396827
82210,25311.431554232793
81145,12915.84707058682
99738,12611.73381770082
98201,35384.0813579846
88630,8845.175499999996
94084,20366.523940476192
79771,21846.085683862428
91057,41136.05048749399
92492,17132.259489417986
103600,15458.710123015875
105315,31403.045855699853
106151,18394.764483645988
87426,6371.137867724867
85249,10282.225894179892
77379,8364.234745069745
76190,11387.979637464394
89820,29907.27681349208
92650,26676.385223544978
82906,17152.823329365085
104766,17173.964542328045
104673,18423.448970899473
103734,6613.224537037037
87652,14247.62766931217
107399,15815.939304232805
97222,17943.30607010582
100614,9050.316272607024
95807,31961.783646344407
88084,13891.076208633966
97997,14313.604519721028
83321,15006.829730158728
83002,15268.234712962958
103995,9429.182879629638
102305,7146.296912698412
97774,22261.22035978837
87737,10837.337809283314
102191,15465.358044973547
78470,23362.011550264557
81787,21373.817765031254
90975,37651.817932539685
76598,20757.63551070227
88308,10599.194248436754
105997,11187.763789923036
97095,20978.908398148145
100555,9877.338066137567
106628,22410.878685490414
84638,6296.477888287637
106752,23376.445946248183
88072,16004.477265873014
86734,11901.579898148157
105842,23347.74416919193
102037,19086.90301058201
96623,11228.45941594516
80943,15311.336181216926
107882,10285.685935185187
96069,9157.902585978834
86796,18800.38983068783
83234,14647.056810846556
85044,11643.405911375661
76183,28956.15035978837
102124,9627.949448412697
105963,12082.573690476194
108127,12413.52147931697
76435,58014.80948148149
89809,24714.46850793652
98129,11944.887546296293
95632,25065.69437902837
77264,21039.667477513223
102849,5749.918470899468
106860,14833.118908730161
90177,9681.606667989417
104336,13134.264660052915
91068,20366.93691185667
85416,10147.691419312168
92720,18496.87740608466
105257,10520.327273809526
94524,15082.989968253962
87069,15491.993641941399
79026,16780.652710520957
100533,10682.960050061045
107396,7492.876765873016
77220,11626.888961640208
76863,11399.14183994709
89441,8438.301363756616
86301,18032.637247354498
82808,17396.506335978836
106681,13127.352825396836
100673,11461.54417989418
87115,9323.598412578165
84819,9803.16451190476
99889,12327.300777777778
100435,4728.708474627224
91329,15691.73925793651
105897,10972.003013227513
94788,20519.51319973544
96403,19134.735373015865
105780,24777.778551587304
81290,20310.890056878303
91689,15963.540170634922
93660,49525.22573280422
84018,15235.097814814811
79166,20547.7810489418
99850,11879.595761904762
89900,15462.153626984129
76628,26534.982383597882
99136,10826.972779100533
89388,13412.78336435786
86441,16237.33280110629
100362,7815.193778018276
99493,10422.43972027047
108082,13656.676398046395
94759,22051.235361111114
91954,20007.52098015873
90378,16108.729400793656
86126,20873.638948412707
92990,17658.84313359788
80507,17536.502801587303
105394,21802.338035714278
80679,11598.19957010582
94014,26885.092252645503
78092,26674.78497739298
92725,10182.50600793651
104609,6418.211283068782
89940,19996.38768674844
84337,16185.594584656084
80392,18387.793421236154
90992,47428.66108068782
88342,9469.688981721987
83193,8296.036537037036
83080,27397.549570105813
87197,16541.641105820105
106043,9100.356835978839
81316,14304.929748677252
105197,41376.17314153441
86103,11186.099067460318
107819,33991.06042063492
94911,16781.411165343907
76597,33821.17944312172
96614,8646.262208994707
102197,6941.168289682541
104617,7311.642299302549
101445,9320.2926494709
94521,53840.67397619049
107290,17466.543465608465
93099,24719.76937698412
82179,40221.88598148146
96268,26393.9795568783
83202,15513.286910052913
101568,7169.393038359785
89145,7932.036191798942
82718,6559.9379731842255
84595,17015.659038359783
86633,12479.591759259258
91925,31103.29463227514
100357,10357.776477513225
93684,16779.691600168353
106465,44344.38455639731
84631,16905.693906685912
97796,10484.280542328035
82836,11015.502858465605
81314,56852.97791354017
96868,19493.228223184222
94329,19455.195109788358
85728,6737.7418857623825
78259,19411.0536031746
107084,19556.646789562288
96134,9789.401699013946
81583,32832.91967195768
104264,16173.023445767205
86202,11120.9914457672
102867,7792.825931956932
83461,11778.009973063978
77589,16404.557838263583
94394,16529.0534131794
87588,10086.959587301584
98769,12700.005321428576
76735,21552.703098003847
105592,12497.51005567581
95260,17363.611208994706
82699,7937.404964285718
95827,26435.983301587305
89294,9525.522207551712
90853,14005.452220057727
86522,10119.26684126984
80958,29157.583393217898
94038,29857.821496031745
88512,8275.298564814815
80219,11462.007989417987
86063,3437.0293478835965
87724,8318.390330687831
88835,14021.5943478836
105687,17847.8654315777
83567,11137.249968253971
106584,21777.1154021164
98492,6217.736984126986
94494,21089.502763227516
89061,6474.158940476189
103125,12079.421171957672
103883,12068.551989417987
80430,11176.82404100529
95544,30970.532874338616
105136,56722.74830026454
105560,9741.93870634921
108397,27395.5409478022
82236,46345.272971260216
89477,13966.92709499759
98106,6628.215448292448
85996,6328.403239538242
103439,14015.760992063495
90831,7686.262759259261
100746,12620.949125661378
81518,12033.623937830696
98610,9759.71633994709
100644,13383.158966931225
105486,14136.929764550257
79765,15783.360996031746
107609,10560.3134510582
85407,13302.953313492064
81527,25144.989196608938
80955,36045.43742195769
79400,21938.106562169312
101238,9726.636298183294
87024,18550.979402523393
88662,9543.611585978837
107983,23707.751637085137
93662,28814.03061640211
81557,26849.36774843676
94520,17003.092753968256
97010,14646.634997354498
77628,30464.367992063482
89561,14553.361428571434
104218,16000.508924603171
99839,8780.967782587784
87279,11395.000555555553
93760,19822.000943241936
89551,7895.944415343917
82714,17121.332406084664
98166,19939.13270767195
83812,10451.140481481485
102617,6830.087849206353
76869,16862.00423015874
103735,16863.511687830694
94201,20657.06551587302
107893,17297.286643157753
78651,12536.624834295331
85246,14772.907940476189
81194,25241.645275132298
81133,33496.35705158731
95611,31930.13239285715
93004,14919.928589947092
81826,41067.419515752765
100157,13140.662706709956
103768,14020.274678571423
93350,16348.16566320716
76901,22374.131056036556
88742,11240.881723544982
102866,10612.415746031747
76438,28086.679214646458
86105,9754.383673280416
107506,24769.789732202982
108520,8592.311899470897
106613,10460.741731481481
94164,41735.718933862445
100964,10961.118908008659
92769,13039.439033068786
82221,11235.768875661384
98686,25018.80325264549
79762,19874.79624506974
84645,19803.240761423753
107656,24920.909571428565
97538,16733.921142977393
99552,24975.90981084655
102157,10946.33005832131
80935,10990.964556998559
100578,12114.753457671955
94686,25942.50200264549
93268,44940.658230158726
91842,23784.966527777775
95609,36047.2240458153
91576,21601.589526455016
93139,42156.04147029822
101030,7630.019980278984
80172,44169.356376327385
106262,16451.703240740735
101562,9556.378281746032
102273,2606.873314814814
87102,5192.351360028861
78491,18101.559500000007
90631,7605.500525974029
94672,20466.958787037034
77261,54890.68591402116
80434,16565.244141534386
86840,8955.06173280423
95011,25229.632929894175
90870,12731.3864001924
97999,10150.94217328042
77016,44144.578855820095
96931,17619.971142135637
85215,7865.03450793651
105268,16399.000648749392
99519,6627.489875661379
104056,17673.185908730156
91117,46838.762347883596
107099,24141.80264814815
80475,12555.935903439155
76216,32230.663072029816
93207,25746.06114285715
105166,9756.619498557
107209,18381.9811547619
100109,9375.946117724867
87232,15003.456744348245
102624,12114.418320105813
81948,9166.604735449739
93625,40959.95596164022
90334,9207.172793650796
79878,15094.977116402115
105653,19464.30314285713
108014,12863.333165343915
105491,22584.62703138527
87064,14428.197757936512
106773,14193.549715608468
93489,12224.633776455026
89490,21484.021829365083
100771,12772.548726190465
100803,11482.142164742665
92144,15500.529956709966
88632,10568.172955507458
78778,17113.10281018056
99308,9485.851683862431
77161,15236.218202380956
97501,9519.049102092356
100933,11441.69122089947
77489,26543.262010582017
84309,10931.151756132758
108040,8279.895010942759
97159,17738.098535714274
95779,14577.561867724875
89650,14331.164853174596
80999,6333.1670066137585
