carID,price
77885,56159.960231758385
83459,8394.816660640461
98375,18664.766568303276
101233,11011.746099477408
97186,9905.352616869306
95520,18655.726743474243
95216,36984.250505587246
100878,5473.917404341691
80031,28572.620349519766
106134,25721.177751105824
103526,7295.089837797862
104018,44476.058286137755
83920,10491.529184239676
88245,9636.753916170625
86248,8223.488824564258
86315,14265.168411844843
108157,31016.033923993567
102814,9338.50085505117
84371,9444.077817031999
95270,14591.965560644241
107670,20122.14157840206
78745,14236.583297021754
88772,11837.791401193466
82335,17745.023957960988
100049,9384.542653254332
84953,6929.540220360285
98948,18481.588033891247
95952,37489.60359190809
93638,24385.787776001074
91164,32207.100820645122
87627,18527.62067116358
89209,14533.585890819853
94140,21973.960697522176
86567,9473.35557082448
81451,21603.444537364074
94658,28510.18696774173
103969,9592.583311464332
90158,14826.575332167436
107712,14575.692874995659
102518,11456.479935355525
91367,29194.25202952952
78764,16616.616760491142
87411,15192.262933128803
80790,32913.45699769673
97848,15370.355715060217
97985,6323.149072683062
99323,7475.381616242887
96854,11830.757768648018
103917,6415.5898103580275
86223,7661.545678433809
101812,9362.550985126518
102098,10188.21881032948
93414,11813.133097354703
86794,10099.697171227188
81508,26637.399832585557
105781,17483.87332284382
103758,8901.845820477633
100877,13469.892990636488
83075,15804.614628774963
100303,13201.556650591674
85269,16126.621518098249
95693,18399.89556955552
85891,16741.796905137802
85991,9763.245673198686
89378,11448.511989945455
79718,11487.950570555498
96415,13286.190539490834
87510,10779.413068050671
95579,16453.963323635195
96453,13445.528359966562
80182,30182.809183369438
103363,10463.544415444883
76430,19569.62433807858
86302,8117.597595948884
78876,12096.591779338762
106740,10986.48994811403
101855,11755.535297234495
78987,28580.00849049863
100155,15550.16402720434
76069,29569.746126665887
79889,19514.210135420137
104035,20697.26603971644
102533,7455.348089479504
85374,13193.443478993782
82210,25580.163576123185
81145,13604.07399911269
99738,12854.7423848946
98201,32379.433838772355
88630,8569.165206331953
94084,21207.6101658096
79771,22367.165651152438
91057,40127.9651686676
92492,16927.96472264529
103600,15440.80528059745
105315,29890.329309503868
106151,19725.850471835165
87426,6645.149611790934
85249,10537.050002717977
77379,8877.334190572421
76190,11631.646600024602
89820,28891.854964197577
92650,27160.78486483665
82906,16991.37719196209
104766,16461.527087776976
104673,18095.72072383496
103734,6780.408193515373
87652,13310.35403373401
107399,15990.079459212773
97222,18234.09030301052
100614,8951.132585251027
95807,29829.501635631706
88084,13685.67025203008
97997,15050.467185563864
83321,14409.174242130457
83002,14964.156036095654
103995,9634.431043794413
102305,7088.957169091283
97774,22603.64160509752
87737,10844.292960932586
102191,15550.16402720434
78470,22767.706262673746
81787,22411.686102381576
90975,37155.196461011205
76598,20585.423111102125
88308,10624.50145476749
105997,10831.460799184068
97095,19793.670949442996
100555,9372.369612653754
106628,21925.325813834526
84638,6468.655914918416
106752,22979.74179596887
88072,15897.525242620124
86734,11886.927720398002
105842,23410.242693068154
102037,18713.238071692194
96623,11136.076702568336
80943,15630.962481591932
107882,10295.346343878202
96069,9655.472209200265
86796,18541.83900602204
83234,14794.977076708008
85044,11068.294252234393
76183,29653.9138340266
102124,9707.996869609091
105963,12495.406144851102
108127,12547.086173351216
76435,56260.230628332
89809,24684.63413525363
98129,12119.253005122224
95632,25931.32267353192
77264,20888.350177494638
102849,6311.187950901431
106860,14670.192801781648
90177,10052.276600619967
104336,13444.403335192585
91068,21027.274312867135
85416,9849.964812270448
92720,18944.197924029835
105257,10570.515634933841
94524,15615.202689446473
87069,15155.930333449913
79026,16257.351583610447
100533,10611.98587812269
107396,7585.571548066904
77220,11614.341001682631
76863,11305.000736086811
89441,8655.612307012478
86301,17555.846035440554
82808,16557.160340634215
106681,13039.153804042628
100673,11400.133442385972
87115,9755.81086495145
84819,10146.57557140504
99889,12424.379731575704
100435,4938.068107719495
91329,16110.306542549073
105897,10756.279165687412
94788,20556.09560460373
96403,18718.641405710026
105780,24829.98620692631
81290,20114.836361105146
91689,16927.711371153604
93660,48181.53617294224
84018,15236.380491040487
79166,20336.817104948677
99850,11185.855627247805
89900,15604.015963493857
76628,24834.53548026544
99136,10911.234086537343
89388,14331.215521735745
86441,15958.14294406699
100362,7738.436242861257
99493,10234.756336558863
108082,13924.21459218363
94759,22313.39429775336
91954,20894.053173597713
90378,16916.88729073503
86126,20761.657926059335
92990,18597.627424887625
80507,18035.10552735918
105394,21276.83191463627
80679,11491.851952712317
94014,30108.539952165032
78092,27846.185027960848
92725,10696.613012820513
104609,6287.616229209464
89940,19904.5217342908
84337,15308.848370661686
80392,18289.020363233994
90992,46908.09873154857
88342,9333.17034866011
83193,8222.274398005167
83080,26679.266083829287
87197,16529.059976859004
106043,8971.89964934386
81316,15064.847225520263
105197,41235.52493620114
86103,11399.427883070255
107819,34093.97129479814
94911,17038.379176687784
76597,34234.110146065585
96614,9057.688309369172
102197,7164.883266897301
104617,7542.654821023998
101445,9478.642908835644
94521,52314.22827685712
107290,17155.174199421414
93099,24663.911522990897
82179,40747.449795742614
96268,25924.95320883959
83202,15216.219731665684
101568,7613.135446936919
89145,7849.059909399355
82718,6926.271418542656
84595,16974.717224378284
86633,13271.894302385252
91925,31521.125946795168
100357,10260.978978475905
93684,16814.659192690153
106465,44420.944045545024
84631,15862.183117872533
97796,10039.637368707114
82836,11137.464052064779
81314,56195.240467372074
96868,19167.96321147807
94329,20220.7740844066
85728,6777.314908390303
78259,19030.846398351656
107084,20295.195399648615
96134,9003.356175552606
81583,29971.255787002337
104264,16693.77667924103
86202,11383.969622976305
102867,8075.279916585139
83461,12320.657448236565
77589,16249.787364413327
94394,17062.148602412577
87588,9807.668156954154
98769,12780.76197502669
76735,21334.865945436795
105592,12545.255672077925
95260,18112.762619176574
82699,8086.234255510467
95827,26937.765213770643
89294,9794.8306938353
90853,13967.845821346598
86522,10323.881923472582
80958,28965.036784828204
94038,28987.70922493357
88512,8229.455178308199
80219,11685.595042041292
86063,3484.503591852591
87724,7978.780088984566
88835,13282.507424601612
105687,16687.14116353487
83567,11404.690239575353
106584,22464.293837331246
98492,7661.047788681974
94494,20120.03696789377
89061,6361.294166412661
103125,11829.994702218639
103883,11879.815297050583
80430,11416.745332853336
95544,30414.496025019496
105136,50278.30681848708
105560,10023.675692972014
108397,27501.029558005288
82236,46364.301226909265
89477,12925.1776993562
98106,6933.660856800444
85996,6218.035128736502
103439,13612.978751075456
90831,7889.674551764693
100746,13358.002043513425
81518,11942.633328621041
98610,9852.65007405935
100644,13909.63949591324
105486,14302.006122286628
79765,15926.83602759509
107609,10385.35753426968
85407,13688.202624052186
81527,25619.71674146664
80955,34945.66637848874
79400,21807.95011456348
101238,9920.972461349036
87024,17863.310127670025
88662,9044.570582400773
107983,24411.871264044312
93662,28244.90267858598
81557,26798.010695121768
94520,16160.373427966188
97010,14199.836377173058
77628,29500.239557195608
89561,14309.5129494073
104218,15650.702148332608
99839,8840.505194627794
87279,11009.196817734397
93760,19588.149001304257
89551,7889.423043012605
82714,16673.821364408414
98166,19679.602735851873
83812,10810.112708307668
102617,6838.737733490022
76869,17261.45040625015
103735,17008.905732781222
94201,21566.259560952414
107893,17727.296470836536
78651,12631.0127733521
85246,13499.806157716199
81194,24051.463457776816
81133,33022.96021942124
95611,31749.04457094998
93004,14689.921218283233
81826,41463.03233569208
100157,13011.12496161462
103768,14114.195081864034
93350,16415.63874450313
76901,22325.92416582965
88742,11835.336292316015
102866,11206.190768961917
76438,27964.974391343152
86105,9758.999116267216
107506,25287.916566021213
108520,9034.31360830836
106613,10710.264725645136
94164,40633.63296104803
100964,10720.432060162762
92769,13653.365420265787
82221,11100.484535101055
98686,24533.42035800319
79762,20007.049190393995
84645,18742.50434963432
107656,25208.286077265497
97538,16541.115775944396
99552,25229.6853536031
102157,11109.64051129807
80935,11466.26594710623
100578,11664.162996354878
94686,25061.060574516723
93268,45793.6293931983
91842,24679.701050477765
95609,32892.16659878212
91576,22505.872521869667
93139,43037.748279684594
101030,8058.27744005108
80172,43670.633715032105
106262,15657.830605033852
101562,9708.71362820414
102273,2892.4948571706063
87102,5294.764622732166
78491,17340.97661326016
90631,8035.086503106104
94672,20736.07116210724
77261,56020.65476517925
80434,16845.36758345675
86840,8541.194085477933
95011,25244.56109322474
90870,12251.529855540968
97999,10164.86053149359
77016,44823.20938304695
96931,17738.024984991745
85215,8156.690858181781
105268,16210.105118950261
99519,6771.345019048598
104056,18157.13796395236
91117,47239.735063050895
107099,23246.528352221107
80475,12581.955239683048
76216,34089.73589735264
93207,26256.73433993652
105166,9707.970300553556
107209,18329.279715041095
100109,9443.640453364203
87232,14949.945590339965
102624,11781.072177185953
81948,9903.783334020589
93625,42026.13081450739
90334,9968.742536992278
79878,15404.188109315723
105653,19058.87998679803
108014,12695.211459128945
105491,22785.82150319576
87064,13895.289510525645
106773,15811.260861350675
93489,12705.486175347512
89490,21591.403013093426
100771,13364.287816444608
100803,11640.381900301254
92144,15536.331587543722
88632,11178.386858355738
78778,17149.805852118905
99308,9285.494176378848
77161,15009.865550770865
97501,9087.547744955418
100933,11017.691430880148
77489,26286.23363420156
84309,10872.447232396933
108040,8836.942035964037
97159,18265.23936044324
95779,14867.429885614387
89650,14303.33672164533
80999,7315.19723962149
