carID,price
81259,26946.761091508637
97434,20659.463591359574
105289,27744.94751909139
103379,9716.95284864064
78317,29850.285971182464
104166,20519.17397328302
106660,31371.12017158553
107490,11551.360042084481
90684,13788.407438433433
90032,6905.711045443302
79481,19600.662867656345
102524,9049.98190081282
100778,16978.623716995968
77810,13661.018326985788
98979,13486.543450694033
76558,19086.958828684394
94550,24813.217581869834
107246,6536.3302454757395
77429,26333.95987037425
106105,13268.971238950784
105213,10112.005536390434
102747,11069.924225285733
104958,16093.980775109736
96036,17121.323136908108
92310,22760.942790068406
100837,7450.3362647791355
82858,11314.551806483369
90119,11207.837632253359
77304,22936.15629148629
89011,11769.905604191637
84623,16935.962660915266
99665,22947.379034441736
100592,10031.174423907702
82623,10511.097468933633
92035,17922.14901382267
84305,10350.903806852875
92903,9433.917956001114
93398,18382.788227844372
108067,20050.589926574714
85062,8232.896490743695
81727,39313.18320103937
95637,10671.003346427213
89690,8607.13221230154
83240,17855.70756998639
89711,9436.507382012134
96945,9833.08122353913
104924,21830.927268388263
79633,19987.452068012102
89582,4751.308231005252
98080,7598.666652979813
85992,7102.2888873864185
86712,12894.709127608485
105767,12173.579751308318
100590,9606.645631349675
104574,15542.69684056122
97246,12874.391705085312
78141,18838.938646091734
91590,27047.931535870797
80767,13864.244453507454
100344,14531.50758696143
88987,20155.5012547369
96479,19954.48660468743
90598,9250.419434881618
83880,8101.823776916182
86802,15647.006328738935
103078,14781.073466449308
84736,9228.468777131948
84196,5508.936270258981
102062,9917.807646709642
90110,7030.245866217118
102907,12327.780581753004
81776,25855.649091519255
102431,6718.1522793429895
80442,15796.783391118382
78656,27399.45566799514
78537,34963.2590452145
102511,9510.422895536456
93612,20699.495400158958
99284,8016.023750319348
96315,16136.938946390765
94305,49083.81238086913
100636,10562.390574123918
81816,16045.237752832598
100352,15986.988309048293
101476,10446.342752962653
93392,33945.67964547732
93995,22178.84573970027
94261,31107.029919227698
89117,16047.892257243102
86506,2616.376928052218
88456,8997.54465349054
84134,10347.43841034847
81088,13022.49754306819
103960,11034.60993428253
84925,14135.764273409462
97306,9625.646882769932
83752,8007.680627975458
100696,4738.406080396615
76472,11798.648698552655
101128,12395.99939380274
105932,14283.855676947544
86416,8261.183039082121
79616,27418.91318226614
83395,14984.808255464106
88734,11663.412566553685
106676,17492.580646163726
102442,10154.005715224614
88761,17915.881363280736
79708,27779.46232954823
96808,18369.14546642458
103755,10148.402710381994
86273,16487.640118849595
97635,27009.509889563848
80797,26209.601553001507
108000,17930.403964136913
95126,39044.367838931816
105187,31486.125701802102
81613,19927.461155147572
103906,6814.218766883535
105729,8109.682052440137
100637,15178.25882484786
82861,7920.811166022931
107823,16189.77716756002
85274,14793.51567486665
88926,14137.942972078705
87871,10817.230266267108
97970,6849.55032814324
98044,8081.294597517247
90277,10851.79496456158
85647,12885.875925517574
107447,17964.8549968634
79418,8961.302553193074
80383,27636.525482861387
79894,18504.944072497758
105875,7239.592863859635
86032,10892.712796415295
104423,15052.010102069415
78437,14275.85528791744
79480,18066.04512486919
89973,6913.9225152902645
94007,26488.63186785151
93952,15668.616817059583
84548,4863.654152215705
97885,10056.72096949627
86571,10429.356839778107
77839,35691.33690924034
102201,5756.126857523939
98731,7834.161523806132
82395,16595.34896482398
76816,32095.913293872938
97956,8196.216986596355
86012,13165.453559472058
106393,21456.287872863017
81832,33065.66148181397
82787,19067.92643301199
103974,6497.65043365813
100725,10751.14635374511
86552,7342.842491103275
80174,15057.419017895996
99189,14544.160307635273
102543,12676.720867004837
98518,14233.701683940244
100334,9776.279655524426
92673,20990.23298786268
88008,12675.038481562937
105207,24901.074876937317
106462,24637.434488887404
106106,14791.933906271945
79705,20245.325169792253
108193,16723.48516483937
89668,7773.45184374058
86435,12180.654570695911
101281,12046.271502511892
104753,25834.044900516386
79004,17838.503847687465
89732,3881.726217602613
89201,13014.801404378732
87282,13594.767909995211
101589,9740.434892900721
87352,11581.585301874919
103388,9741.468755909795
93619,16842.514645556723
101941,6862.874453244914
106533,13550.803954215247
90018,23959.594771787313
101265,16126.674630090105
104255,22691.794439342455
80093,27160.67252043673
82433,7755.6737732209385
77254,22862.037655997916
106400,30653.381614545895
79847,11586.539424580258
95735,28299.00215547703
106733,20250.18822429354
76318,19495.243290000773
95966,17519.772317460323
101690,9041.73532207688
82845,15635.041703300243
96266,22529.853659979966
104175,29493.121427619426
97347,13999.57505914677
92730,47871.98944026723
84738,9026.192878110154
102596,6013.695546708192
78356,30175.364437070824
94062,31019.581278058766
101662,7159.666251792358
81715,28797.885502111814
103046,12464.703123211933
108133,7807.229012850268
96302,13352.051641050966
83859,22491.60146493169
104815,17540.341417956788
95903,27909.026830500025
79683,10894.040288729208
88888,18892.99021187353
80529,26340.74080961728
81898,71091.68101882434
83435,10329.637909045696
80448,14423.868382424545
79241,33070.61692035671
76056,20159.816994314835
76342,16880.201149060485
98238,9360.867736031727
85878,8551.884497162031
102846,11227.652627122405
90215,6627.892948740727
79635,55881.67069506933
77561,14237.56549531024
101151,13286.450634036266
93594,26340.435344256217
78703,39029.26113805639
87596,8113.0727460015905
92572,17858.017967819946
90757,8278.259889407418
95881,19199.885107030877
98008,13745.873840274782
84805,9176.815959405916
100888,10438.193609958038
82504,15418.539986442685
82177,16972.975105371428
89472,30028.72069184736
82301,16361.810733123722
106483,8680.953007442444
79808,12910.457317846676
83412,16631.525211303822
89386,17181.476754882115
89889,20318.214861613975
108249,17026.874768512727
98252,8911.505244104634
83525,9767.615789947535
102595,10226.122828954683
94255,12488.550131477563
91259,26741.841921048206
99539,7041.57631289522
97379,25461.988954288336
104452,24751.130208425337
88479,11101.099721586166
95424,34244.34765873017
94732,45067.98602747253
89025,10363.27496111883
89497,37257.38972768224
92405,15393.759562665566
95346,15464.310098902253
91337,16705.211251125576
97739,13870.770455883809
81087,15792.586795126681
80661,12907.18060040528
105537,12437.272487220931
81073,27144.958745623444
102770,10066.244060609466
99299,9740.203649860721
77528,19274.155942422203
95278,31933.182876604595
106536,17339.292993865536
79421,14905.260692509148
105026,23538.855886928024
97887,11974.905630221227
106163,16490.41789705295
103242,11342.277134525139
103098,8274.34373398881
76195,15075.066650368275
103418,9808.475528580924
102091,12120.219700988067
102341,7972.167296162203
100315,19873.686776214614
100377,7908.465777715245
78857,21400.611973541545
93748,29640.7763845054
107891,10172.632611931545
77063,28357.871461960516
86916,9358.82194342925
108347,10253.070675033488
94475,18679.523063559
100383,12409.108996223335
80618,31567.379028630472
98926,10226.022635745274
77228,15744.874049069667
106915,14595.48694297225
92594,12523.593370700091
80745,32088.47254787963
78361,11683.55408686463
95725,26539.885580681443
105171,7354.129114718613
87007,9836.453508611483
104121,15326.955419212089
92877,15915.243632961769
108335,44849.65136854528
101357,13616.957762695432
89325,9594.711406790026
103144,7839.666466679017
101413,7302.1364585215515
85182,11814.634562453972
84097,17256.700649093953
101970,5573.329460510028
98315,5674.143395612096
89048,10923.697634838545
106141,9348.893149772653
87105,16717.347477596082
88472,14393.05961746587
93361,17580.310037779785
87040,7804.159637084795
99831,11845.744202791708
95677,13784.851524297848
89770,6870.409306292568
77371,28159.16586873055
107143,18691.756592931324
100271,11827.11500623817
83905,11349.190696669642
101531,14000.451208995108
90617,8445.008831283883
83895,19996.46461111111
89453,14087.356813721317
106012,20874.2584010262
76381,20176.311192855133
106986,16395.78941870567
84143,12962.187335996483
91665,40954.30697205246
81350,13950.343912175184
80422,14843.92513013097
84794,6480.453112206726
81156,31140.875613289234
77082,34114.99245885428
97356,9247.650673002841
82730,16796.327156855714
99244,9876.14742603274
85538,15812.579778311938
101585,11235.828757981511
90288,9161.181368562191
98799,4092.7758119087393
93547,21260.38350126143
85142,9245.296844764798
82012,32720.20141637503
89654,15036.148499108735
102304,13527.23977332169
79288,42005.83867456205
77400,11557.28928943119
98597,6071.900460264407
103156,8222.716237840643
95446,25617.693787227065
97036,9698.43897902688
101401,8596.876222707251
80817,10896.205394425604
84078,6932.632449804702
95390,25652.779302381445
79883,23560.28316188757
104059,12984.47114759708
103041,11351.257174547596
81651,13283.073442568539
100432,10909.593414271125
84933,13071.227537404005
81600,21183.693071683225
78379,8906.425530598744
90816,8092.744268919064
107414,9582.851781719342
105633,20598.002092998693
99508,7981.81275930801
100874,7882.238112448654
104208,18155.86053421236
84774,12708.863490399273
96518,12302.971154154993
91543,22758.26742272611
107146,20222.99316881704
94426,17057.702637163155
99059,9486.57132941061
96640,8393.857725346563
81277,10270.436925498092
102409,11908.959870407289
104800,14636.053989517422
107498,18303.902537092927
90942,44957.532144918594
80202,24776.893056071447
76794,17841.287743560897
88973,13391.425941811649
91958,65224.01061991977
80562,20359.600215341125
103486,7806.111547751967
95237,15668.895217044445
105569,14880.425592451516
106560,26374.594857591732
107977,13538.04274144092
90076,16534.7090203064
93050,15482.507898726124
80609,26633.95848845539
88557,15715.229543608471
90894,19192.187906419647
83669,7505.784755494505
78849,17730.964862279252
101275,7493.369471728071
91858,9254.342322118786
96243,14695.1131872312
106227,24721.85367084668
105300,16607.525878348784
93065,40884.01318785013
78002,12857.785038593482
82500,13855.754714305756
78204,10434.305396764363
107851,9468.807214410674
86217,7076.165589258907
82662,7804.287913432283
93324,33414.20714396902
79680,13124.68597919795
104920,22219.553282581335
96735,12185.27465798532
89992,7962.572223537269
106961,25092.100928010786
80078,13867.527803306793
101429,10327.914858045799
95551,19904.91917828258
79937,55189.56721904231
80680,19028.517722010958
99448,11446.30751485023
93909,31403.845568729514
96888,9272.309505957197
104584,12174.12608270308
107289,21783.715694736344
84126,15401.735451624845
101282,11637.069762968307
92474,22294.995800519762
88871,15399.916799391753
107177,18536.332892534254
106026,15260.129922423384
96937,12645.119152487687
83543,6556.114115140405
81094,18829.47646510732
77503,21445.849772561553
85351,6786.141717334793
96000,17882.040689790978
87374,15453.601356786607
86394,19556.456202039953
108364,13099.870418642291
91441,26106.64158476838
97039,19090.015803375412
106685,11634.907879845303
95631,16367.197520669566
101883,8475.872557583287
78238,11405.968186072017
97508,8912.782055614109
98441,12243.315078055022
80066,19269.132996120366
79095,37070.630738095235
80007,14200.449923421696
100219,8384.768944776935
82511,9799.586647545684
89270,14971.5842430126
88713,10041.988312118374
100353,11422.007433328123
102841,4672.864665165187
90117,13540.001672108265
81549,48758.96861455133
82350,34304.52740441803
76546,34754.68044940884
81013,19239.276932523306
91240,16630.49304476553
91542,20290.52854152621
104518,13600.7178199385
93537,50666.32637832705
94372,25619.36128663382
104419,19817.951957612288
97636,13794.576805572775
96288,23507.32638066668
78717,10116.889750873095
105610,21045.087540565244
97754,16199.645893946967
81458,12059.8502412995
86931,18124.70764226642
90713,21816.231756854253
90909,30417.18354574905
77251,41070.41846114196
95081,11051.197407607822
95560,15682.591358355787
93288,21532.598223409554
105036,13468.812320912279
108490,10395.331597279008
96935,21184.78961773186
89373,13823.069687011968
98010,8921.437592536568
104699,21451.600023407907
86692,8001.363740797555
85024,8167.040625857899
79086,31944.39261011444
89939,12558.026561308145
79098,17154.16629172507
86141,17245.640645384028
105462,29169.407000422925
92870,32279.662351009538
92163,25795.091304043744
87481,16132.691110429161
83276,10515.709895096696
79356,24765.28245494408
103602,11797.707527804665
88460,10511.536541942372
100934,8058.355757263553
96659,6426.585269250253
83204,9539.27936601049
104621,19721.03536401501
84110,12046.38418394176
99265,12044.467066878211
79574,14053.032998488869
78186,12216.031380087428
87005,13902.449260939984
104043,15891.408032628955
81574,30841.418009459256
104091,10872.313596263395
77759,24077.216828955367
78181,12357.608469369794
96169,10490.312408809259
98267,18927.545737146134
97837,11680.473706215244
80133,17760.33490193864
98571,10052.280004853206
88628,21217.891958193173
78622,14677.699647478606
88678,11211.333392731864
87278,15573.073606763786
86963,10070.906687301296
100350,7374.466252804928
78771,18418.40415311595
95935,18140.70000317241
107590,13016.437280810647
84458,13903.363420191905
85656,9501.925008171207
81611,5610.585558574381
92638,21944.45290628504
87478,8200.777064175241
98407,5839.700489431203
95581,10660.557597041845
100645,11817.91882569998
97184,7183.472907718033
84473,14296.930537067406
88951,7301.939462766214
100836,10491.213234038441
91338,63389.92451633988
94112,16733.16436610199
89882,16373.773033550806
97097,8077.093384615278
99151,11359.424297044301
99607,8955.084391369108
78931,18383.334713461823
97805,7490.455120208587
97477,13270.302930074504
87819,18067.642453725017
76361,18619.386095238096
99201,29543.378629057097
103410,12262.73639903764
108436,15553.411694152364
105558,18931.97773143328
88025,7967.349383496746
101944,8126.454605613264
80786,19158.281804622275
84001,15191.066530325494
78304,22684.76712062562
100501,15016.650996403485
99693,7697.948349343984
94557,18551.38821579599
82152,26838.215704199753
92039,38626.22777678283
83177,15584.005047284663
90726,8255.726631094574
82879,15060.251758291635
87378,16433.638775638017
91699,15448.925020229564
85500,18428.848123679825
97050,9958.730605311726
88754,5281.23911111111
79069,34329.69636388169
89329,16661.904900690468
102605,10788.760503112244
93090,17900.076940084193
108403,15577.343945509785
91391,19653.012486296753
80964,23028.897749168926
89444,24479.22225685425
84092,12047.67548491019
100617,10762.622609720442
107962,20252.29611350422
106640,7624.7658941113905
95123,12632.413504618762
99114,6259.930352102221
94461,21496.087999460382
88654,15317.761890922668
80421,19301.95743857176
78113,20125.101106059734
100558,7238.59591956494
78873,26403.950768255196
85480,10244.351056418713
103902,10695.16005369681
104816,20966.99123435953
89039,14433.760445128239
95169,16244.8306094218
93971,18996.651500924327
84450,21351.946401357374
80824,29885.663255716572
92545,15242.971758743724
89226,7258.036174318474
93873,20485.352073208942
85871,16262.314471591255
86343,11279.934991216129
93634,38219.94164811408
106942,9435.769720894063
82535,11002.358342950549
92259,18315.70488569375
88794,13315.761228654825
77385,33671.07325686771
76996,6565.345365800867
102708,8676.220096017416
81359,14406.450912127257
90486,4386.116575225755
100200,8294.15312099293
87970,14575.433454483591
107512,9630.347899765959
79078,27397.51257761982
108477,14716.42695900048
80312,33815.18264250637
82208,9543.599521099388
100695,12403.20494449837
99506,9743.365020483705
85773,14640.002911682554
101887,13573.858936395714
90129,10656.226121349293
84730,9469.080838457698
107601,23380.776871966125
89592,6987.873437359839
84844,13252.54140538685
96938,15555.24596960884
84981,15685.813797792209
100698,14136.81808591175
103306,15487.778524268144
107175,25455.312622745616
95411,30247.008142283586
101169,13672.99483280621
99407,19604.342782394982
78248,15541.28927705773
79031,18073.3639838609
91040,19279.265188724446
76464,12427.98010194763
102813,8083.635425794324
86811,20400.786107606084
81191,27998.033923356954
78202,32594.548821281278
82471,12895.506892574935
103920,8565.611561946902
79904,25144.442546918817
95670,30764.79434520551
89931,10335.972624269009
92605,37533.211531572815
85695,19675.837604509354
98750,9854.071801745326
101284,9020.640876524143
91932,18150.846993242103
98623,10343.261095486612
82499,11041.12906088719
93193,26781.105511804763
106110,16762.1512393943
78500,26841.534207851906
89447,15993.80046678396
103373,18104.77967354867
87872,9113.45095029212
99425,15120.092199025523
96552,6617.20784588555
105787,12000.636562575886
82567,12838.603716952712
102894,7401.438490463866
77641,13701.190863957028
100827,11925.887831875985
97712,15147.57111580315
95197,31893.514478231366
102993,12161.216919860113
94855,31327.176034577125
81534,16158.586601713238
95133,14539.35379042119
107468,6208.581101519086
86402,12582.940177266644
102666,11606.721669597879
92984,19551.426216390377
93891,12188.732351410634
94312,16204.784027828824
91959,39709.87544782276
91802,26794.88737974738
108175,16553.816402219323
78293,30409.901556471308
104991,9456.93088590155
104302,9855.740788324765
79807,16031.909364023935
87167,13843.991469930217
78620,21379.50730397871
81174,25840.709088098487
83125,8687.454231412365
103123,10661.934577149608
94065,19331.55605640143
78480,16639.24692830083
98280,8893.93334961293
83415,7991.562829092466
92297,91535.34662576314
100221,11220.267971276078
78829,16298.881360715308
93418,21080.28621036952
83424,11743.45107395879
101749,6779.852910562068
103456,9568.61258703229
88503,11221.914067969697
84931,15397.274782476608
107552,21453.139333375966
108037,11548.542733089893
94539,19531.79854605646
83697,8589.072143226533
87455,17960.03702311623
103044,7889.063057840358
104852,24445.1214176436
93437,35839.96309890602
92885,16109.827530330273
80922,18172.038040253807
102886,8300.087086039355
104586,16522.676080272853
81164,13742.398346742275
106074,16824.79647831925
87617,16562.0418838124
84513,14818.267455844365
96743,13263.145652298967
81209,18804.806421245423
95463,13027.330613153516
95457,18946.47588167018
101606,12365.840315256974
97485,29366.91877418096
91916,25679.83787375915
91629,42045.84131600006
84215,12715.193308727408
108190,9785.753882334475
88314,19891.87307087997
104526,16293.049591144649
82467,11598.037592767627
91827,29139.976793191334
77885,56141.3826621706
83459,8423.242516843795
98375,18901.078420376925
101233,11265.71365663308
97186,9919.386482062562
95520,18729.93493793965
95216,39208.58485403485
100878,5450.135623307461
80031,28713.159092905647
106134,25601.103723003744
103526,7354.858596025053
104018,43997.83859365351
83920,10873.076822479836
88245,9575.879629002728
86248,8299.921923338388
86315,15104.190586079076
108157,32679.96592634471
102814,9447.430035954261
84371,9471.493983038174
95270,14457.211876458225
107670,19569.32676482424
78745,14255.820318991944
88772,12012.477409386602
82335,18110.774227333226
100049,9366.683315739547
84953,6719.8777392328975
98948,17733.253677469376
95952,37740.71294261015
93638,24544.943462532076
91164,32179.39095442489
87627,17927.132735753756
89209,14643.745121836108
94140,21057.380308408327
86567,9472.601158290487
81451,22429.391798764038
94658,27752.416971405553
103969,9672.816306755773
90158,14736.578397578258
107712,14670.471165474053
102518,11262.695555852386
91367,29581.695461860374
78764,16545.26714158285
87411,14861.408546506666
80790,32117.644722222223
97848,15059.735972121434
97985,6255.976561787339
99323,7169.011383906405
96854,11028.805017068249
103917,6592.024344751336
86223,7835.371287705292
101812,9242.731819632536
102098,10323.57054446111
93414,11756.664285370325
86794,9857.529621196834
81508,27038.87244203663
105781,18047.76633954934
103758,8832.811710226659
100877,13361.541326187493
83075,15249.983247579023
100303,13374.223006561657
85269,15520.204878950135
95693,18744.14333485837
85891,16685.229153078268
85991,9832.409179152613
89378,11605.271900364998
79718,11440.377021643186
96415,13059.79377927016
87510,10793.593867826825
95579,16412.855590862167
96453,13598.313232802713
80182,29611.271769881543
103363,10229.896843975228
76430,19770.77479417561
86302,8251.821398740714
78876,12061.274236371099
106740,10921.29883363177
101855,11612.757393459975
78987,28533.807793199947
100155,15446.798635143265
76069,29679.117208405663
79889,20502.143423520924
104035,21293.629962048315
102533,7418.258225698613
85374,13213.723966843772
82210,26189.07688064571
81145,13501.56875966827
99738,12758.755379957327
98201,34362.81166455064
88630,8484.43118799726
94084,21735.420860314738
79771,22481.78607451894
91057,40254.64888968481
92492,16984.81248321635
103600,15104.668260927423
105315,29977.265956661387
106151,19376.181122383805
87426,6575.492292271665
85249,10615.786420092716
77379,9178.458746219172
76190,11320.03041678545
89820,29407.714776913883
92650,26988.76639736731
82906,17189.606618070615
104766,16390.83380118748
104673,18179.492997470035
103734,6774.874808309816
87652,13323.433175824332
107399,16234.252058731705
97222,17801.61231556837
100614,8835.805101733928
95807,29624.946039298222
88084,13426.907298665035
97997,14878.501311584947
83321,14287.423224820914
83002,14668.018966048188
103995,9676.271980478368
102305,7139.761037996895
97774,22145.857458981598
87737,10596.678387691834
102191,15442.412087524219
78470,23275.23720283494
81787,22256.12210737405
90975,37481.417665393434
76598,20390.541686171804
88308,10807.88588099002
105997,11336.001245793628
97095,19503.880440652534
100555,9471.27874285214
106628,22102.720145140396
84638,6640.698338985106
106752,22875.66798467661
88072,15819.410030202398
86734,12125.978688189185
105842,23235.407865844052
102037,18688.65467266065
96623,11058.688475058381
80943,14448.931128618657
107882,10383.340017988574
96069,9808.546945988568
86796,18029.750285309263
83234,15085.455271302932
85044,11213.871737688489
76183,29404.35536168371
102124,9794.455420450291
105963,12300.374879059398
108127,12597.543321981999
76435,55280.254253004074
89809,24943.87148016959
98129,12141.252193005479
95632,26199.926298611193
77264,20856.434705607757
102849,6437.677916368685
106860,14452.862545353204
90177,9522.69271900322
104336,13632.393824342329
91068,20638.279904874722
85416,9457.84580422364
92720,18949.76478426758
105257,10621.68817549602
94524,15860.038732693441
87069,14982.044341917159
79026,16654.85364570544
100533,10603.462811999432
107396,7869.706951716786
77220,11701.135223496678
76863,11131.812788418752
89441,8477.806720268623
86301,17400.798978694995
82808,16378.605216820439
106681,12842.008389315268
100673,11244.66239992051
87115,9849.47114343833
84819,10526.169700500752
99889,12349.16847694754
100435,5043.3747053112575
91329,16424.998925739277
105897,10703.03891231057
94788,20500.11150466853
96403,19112.640450714414
105780,24717.382498962725
81290,20643.154894582854
91689,16980.27161560061
93660,48693.311040256216
84018,14980.28131520049
79166,20348.891388528842
99850,11330.888299588827
89900,15471.04803659091
76628,25529.606629140093
99136,10840.739441557873
89388,14559.310318285365
86441,15543.664131855394
100362,7756.5170491386825
99493,10291.722877418364
108082,14025.536835377316
94759,21990.93490274043
91954,21165.307149858236
90378,16868.06719044658
86126,20551.19971768521
92990,18531.02502861241
80507,18240.042877394444
105394,21284.841641630566
80679,11668.637342621196
94014,28701.314252255168
78092,28232.4240718527
92725,10486.341966921964
104609,6471.176844906382
89940,19956.498378673954
84337,15506.914318972395
80392,18177.632598141678
90992,45979.304094770785
88342,9319.417125820562
83193,8379.681273424518
83080,26951.390320147733
87197,16433.05508119483
106043,8995.133865507762
81316,14356.020759956713
105197,39345.79100448164
86103,11559.485480371039
107819,34608.466900827276
94911,17002.599997020596
76597,33956.75727701955
96614,9457.288999134336
102197,6630.558083713071
104617,7671.332241184096
101445,9494.344451601972
94521,51785.57204127029
107290,16887.204290813625
93099,23700.368212051395
82179,40594.18962227218
96268,25812.5675814449
83202,15027.3983572062
101568,7669.062180922538
89145,8023.652430667323
82718,6954.075818714384
84595,17124.735833707327
86633,13319.206553019178
91925,31468.407352106216
100357,9514.790901364784
93684,18251.861114191062
106465,44273.45957489449
84631,16440.461772680184
97796,9978.442295751673
82836,11252.058756863009
81314,55431.72034235377
96868,19403.61273540613
94329,19623.893150793654
85728,7111.072749774102
78259,18833.57431890332
107084,19883.045306953365
96134,8989.63922755146
81583,30797.849333032278
104264,16765.077216065838
86202,11751.12322006748
102867,8159.934120190308
83461,12401.313886694243
77589,16349.1535902254
94394,16949.803118924032
87588,10043.35364223816
98769,12930.561474001144
76735,21289.212550339333
105592,12335.749052936468
95260,18782.276016580618
82699,8282.833353640692
95827,26321.10994804227
89294,9654.447312063858
90853,13787.213890397894
86522,10722.241301319496
80958,27744.339443512406
94038,28815.351655492526
88512,8381.585051202295
80219,11146.59779426129
86063,3706.5833425641763
87724,8115.731148961529
88835,13343.989748510492
105687,16308.866665073843
83567,11412.762013299001
106584,22748.373286356302
98492,6739.065208826426
94494,20471.961618025252
89061,6331.213769171067
103125,11794.814222832816
103883,11815.706305222982
80430,11503.099287809531
95544,30502.417120459606
105136,52928.034510381185
105560,10675.86457345308
108397,27006.976400923726
82236,43816.98253528847
89477,13490.693522786412
98106,7044.443593962792
85996,6232.634537389136
103439,13507.119841521762
90831,8093.674626406986
100746,13189.37771149195
81518,11822.314100135616
98610,9588.52190681294
100644,14445.492200933919
105486,14481.721566537592
79765,15987.573999520442
107609,10449.89934492909
85407,13529.546961521415
81527,25119.535035184017
80955,36143.137666666655
79400,22060.370454652828
101238,9778.374326031679
87024,17578.510644989212
88662,9073.26837259167
107983,23382.175867607613
93662,27578.379430297715
81557,26672.937972265812
94520,16088.260696567238
97010,13907.423611238764
77628,29838.487365774738
89561,14359.213476349752
104218,15306.855299693581
99839,9115.077253656154
87279,11624.862724954794
93760,19839.96574382302
89551,8090.364536674731
82714,16338.796355454084
98166,19739.66513278251
83812,11137.309288650462
102617,6809.179707248137
76869,17451.748794370633
103735,16985.852763728
94201,22039.854330679536
107893,17935.37577915545
78651,12846.332250395373
85246,13437.258144414967
81194,25607.686178449614
81133,32636.689173739607
95611,31662.75032460309
93004,15004.073516155197
81826,40608.97191988191
100157,13056.601954806601
103768,13724.29377048806
93350,16430.319915427215
76901,22231.14866822254
88742,12162.880717815984
102866,11032.482928128707
76438,28354.489256414075
86105,9805.132641826258
107506,24257.47233561092
108520,9293.94748953198
106613,10710.785894557124
94164,41022.941362466154
100964,10687.044324934192
92769,13974.767456557467
82221,11525.415973596557
98686,24322.692051139813
79762,20014.553284577916
84645,18545.863989164365
107656,24727.573755072746
97538,16278.687822070586
99552,24211.301382705526
102157,11042.13799343082
80935,11218.984195781562
100578,12081.87757181112
94686,25514.220061186035
93268,46511.33986507936
91842,24875.454834858287
95609,32499.173439960363
91576,22664.23804555754
93139,43520.982734385325
101030,8134.266288441927
80172,44508.16678571429
106262,15958.092613567891
101562,10013.445668369179
102273,3255.707930014431
87102,5688.436448587025
78491,17271.941242532976
90631,8201.042525569674
94672,20816.782896658253
77261,54540.67098682799
80434,16722.249541200108
86840,8665.616794774016
95011,25294.035381601774
90870,11921.177388633962
97999,10283.06543555345
77016,44750.968007131756
96931,17171.398190541455
85215,8462.582444023416
105268,15848.78272432982
99519,6875.065296706254
104056,17900.900484715086
91117,47354.583766303556
107099,23370.210004009306
80475,12651.135003564463
76216,32163.502015984006
93207,26589.036240842728
105166,9672.169195398952
107209,18755.48402667461
100109,9310.209228462089
87232,14984.023495420317
102624,11598.488674300039
81948,10090.76251663734
93625,42682.050510822504
90334,9850.309680737784
79878,15440.209511563855
105653,18968.677873552082
108014,12485.791380116032
105491,22848.390543931582
87064,13865.856953077146
106773,15598.738874287961
93489,13060.272460966838
89490,21302.698271003912
100771,13305.604185154238
100803,11579.957135839488
92144,15773.540236783603
88632,11234.110563614908
78778,17070.99357070516
99308,9739.551341514227
77161,15529.60513792591
97501,9069.466910016343
100933,10941.011367085604
77489,26273.044743771105
84309,10993.846198638004
108040,9617.142342981138
97159,17965.878141738813
95779,14756.166336731081
89650,14222.052738401135
80999,7376.2026725129945
