carID,price
105932,16227.857142857143
86416,4706.714285714285
79616,24759.714285714286
83395,17454.285714285714
88734,15155.57142857143
106676,19987.85714285714
102442,9847.57142857143
88761,16506.428571428572
79708,23431.428571428572
96808,15269.285714285714
103755,9039.142857142857
86273,18259.14285714286
97635,23010.14285714286
80797,24614.285714285714
108000,14910.142857142857
95126,50667.142857142855
105187,27886.0
81613,17464.0
103906,7705.142857142857
105729,8069.285714285715
100637,15596.714285714286
82861,11135.714285714286
107823,18767.14285714286
85274,13576.714285714286
88926,13341.142857142857
87871,10238.285714285714
97970,6420.571428571428
98044,11910.857142857143
90277,7862.285714285715
85647,11174.57142857143
107447,17549.714285714286
79418,9910.857142857143
80383,24060.0
79894,18155.14285714286
105875,8504.142857142857
86032,13161.57142857143
104423,15203.42857142857
78437,13581.42857142857
79480,18765.285714285714
89973,7004.0
94007,27755.85714285714
93952,13587.42857142857
84548,6084.428571428572
97885,10124.142857142857
86571,11204.714285714286
77839,38172.71428571428
102201,6151.857142857143
98731,7533.0
82395,15824.857142857143
76816,30998.428571428572
97956,10106.42857142857
86012,12139.714285714286
106393,20366.714285714286
81832,26282.428571428572
82787,18890.285714285714
103974,6739.714285714285
100725,11947.142857142857
86552,7121.285714285715
80174,12020.285714285714
99189,13302.857142857143
102543,13642.42857142857
98518,13709.857142857143
100334,9455.57142857143
92673,20571.0
88008,14602.714285714286
105207,26420.428571428572
106462,20647.428571428572
106106,12055.42857142857
79705,20901.285714285714
108193,17013.285714285714
89668,6759.857142857143
86435,14718.285714285714
101281,9735.142857142857
104753,19906.428571428572
79004,17339.85714285714
89732,4481.285714285715
89201,14385.285714285714
87282,14722.0
101589,8898.57142857143
87352,10939.0
103388,8111.714285714285
93619,13561.0
101941,7798.142857142857
106533,13666.285714285714
90018,24209.714285714286
101265,16869.428571428572
104255,15781.285714285714
80093,26852.85714285714
82433,8380.42857142857
77254,18082.571428571428
106400,33023.71428571428
79847,8394.57142857143
95735,28565.285714285714
106733,18465.85714285714
76318,18964.14285714286
95966,9495.714285714286
101690,8469.0
82845,15421.714285714286
96266,23633.285714285714
104175,36456.57142857143
97347,14517.42857142857
92730,45115.857142857145
84738,8479.714285714286
102596,9001.714285714286
78356,30580.0
94062,31576.428571428572
101662,7229.714285714285
81715,24943.85714285714
103046,14924.142857142857
108133,5558.142857142857
96302,12067.285714285714
83859,21607.714285714286
104815,16079.57142857143
95903,25735.85714285714
79683,13177.857142857143
88888,19804.571428571428
80529,23502.571428571428
81898,56558.57142857143
83435,10019.714285714286
80448,14814.285714285714
79241,31965.0
76056,17487.85714285714
76342,16260.714285714286
98238,9135.0
85878,6488.285714285715
102846,11641.142857142857
90215,7664.571428571428
79635,37303.28571428572
77561,14091.42857142857
101151,13251.714285714286
93594,27631.428571428572
78703,36985.28571428572
87596,6819.285714285715
92572,17343.14285714286
90757,8317.57142857143
95881,20000.85714285714
98008,13417.714285714286
84805,13654.42857142857
100888,10495.57142857143
82504,14622.714285714286
82177,13306.0
89472,21714.0
82301,17191.714285714286
106483,8922.857142857143
79808,13045.142857142857
83412,15046.857142857143
89386,17335.714285714286
89889,27867.14285714286
108249,12314.142857142857
98252,9105.857142857143
83525,10699.714285714286
102595,10067.714285714286
94255,11490.42857142857
91259,26494.14285714286
99539,5667.428571428572
97379,23570.571428571428
104452,24323.285714285714
88479,10472.0
95424,74836.0
94732,37613.57142857143
89025,10592.57142857143
89497,37320.0
92405,12721.285714285714
95346,13224.42857142857
91337,18910.285714285714
97739,11236.57142857143
81087,12055.714285714286
80661,15395.42857142857
105537,12631.714285714286
81073,28417.85714285714
102770,9898.142857142857
99299,9846.285714285714
77528,20081.285714285714
95278,36658.28571428572
106536,18952.285714285714
79421,12635.714285714286
105026,22885.571428571428
97887,12352.857142857143
106163,11464.285714285714
103242,9447.142857142857
103098,10474.57142857143
76195,13511.857142857143
103418,11975.0
102091,11828.57142857143
102341,7845.857142857143
100315,21251.714285714286
100377,8009.571428571428
78857,20216.0
93748,23382.0
107891,12382.57142857143
77063,24181.285714285714
86916,8833.0
108347,9639.285714285714
94475,18492.714285714286
100383,12285.0
80618,31014.285714285714
98926,9575.285714285714
77228,19267.285714285714
106915,14050.142857142857
92594,15125.142857142857
80745,33111.28571428572
78361,13937.57142857143
95725,29003.571428571428
105171,12268.285714285714
87007,9681.285714285714
104121,17288.428571428572
92877,15267.714285714286
108335,41010.142857142855
101357,13533.714285714286
89325,9774.42857142857
103144,7409.857142857143
101413,5625.142857142857
85182,9108.857142857143
84097,17904.428571428572
101970,6989.285714285715
98315,4867.0
89048,11706.57142857143
106141,10460.142857142857
87105,17070.714285714286
88472,15095.714285714286
93361,15935.857142857143
87040,9634.42857142857
99831,12693.0
95677,15136.714285714286
89770,6712.142857142857
77371,28870.571428571428
107143,18134.428571428572
100271,11463.714285714286
83905,16356.57142857143
101531,13632.285714285714
90617,8610.57142857143
83895,23321.428571428572
89453,13344.57142857143
106012,21100.571428571428
76381,20870.571428571428
106986,18498.714285714286
84143,12343.57142857143
91665,23231.285714285714
81350,14565.857142857143
80422,15663.142857142857
84794,6226.714285714285
81156,31690.14285714286
77082,36332.142857142855
97356,8340.857142857143
82730,16687.571428571428
99244,11267.142857142857
85538,16518.571428571428
101585,9614.42857142857
90288,8026.0
98799,3551.1428571428573
93547,21949.285714285714
85142,9598.142857142857
82012,33560.0
89654,15195.714285714286
102304,13548.0
79288,54735.0
77400,11660.857142857143
98597,5714.0
103156,7671.571428571428
95446,23721.285714285714
97036,8611.142857142857
101401,9004.57142857143
80817,11951.0
84078,8083.571428571428
95390,30386.428571428572
79883,25603.571428571428
104059,13495.42857142857
103041,11079.57142857143
81651,16524.714285714286
100432,11935.285714285714
84933,9475.42857142857
81600,19888.428571428572
78379,10364.0
90816,7401.571428571428
107414,9469.42857142857
105633,19278.571428571428
99508,8785.285714285714
100874,8436.714285714286
104208,17520.714285714286
84774,13747.57142857143
96518,12125.142857142857
91543,20258.428571428572
107146,21380.714285714286
94426,17660.0
99059,8752.714285714286
96640,7822.142857142857
81277,8233.0
102409,11601.42857142857
104800,14835.714285714286
107498,17462.428571428572
90942,33182.42857142857
80202,20618.571428571428
76794,15242.42857142857
88973,14500.0
91958,38626.71428571428
80562,22272.571428571428
103486,9621.857142857143
95237,16519.571428571428
105569,15908.0
106560,26922.428571428572
107977,10506.0
90076,16142.857142857143
93050,13802.857142857143
80609,22411.285714285714
88557,14894.142857142857
90894,17384.0
83669,7567.0
78849,17657.0
101275,7832.0
91858,6964.571428571428
96243,15032.0
106227,19334.0
105300,16446.85714285714
93065,27287.428571428572
78002,12229.0
82500,13585.0
78204,10646.142857142857
107851,7676.714285714285
86217,9677.0
82662,12262.57142857143
93324,34794.0
79680,12540.142857142857
104920,21659.571428571428
96735,11838.57142857143
89992,9709.142857142857
106961,27168.0
80078,12450.285714285714
101429,9791.285714285714
95551,18806.85714285714
79937,53014.28571428572
80680,18750.285714285714
99448,11920.0
93909,32526.14285714286
96888,8109.285714285715
104584,10949.42857142857
107289,21176.571428571428
84126,14639.285714285714
101282,10566.57142857143
92474,25188.0
88871,14197.0
107177,17298.0
106026,17526.85714285714
96937,14208.42857142857
83543,6998.142857142857
81094,19347.571428571428
77503,20800.285714285714
85351,6656.428571428572
96000,15395.0
87374,13335.857142857143
86394,20445.285714285714
108364,10584.142857142857
91441,37181.71428571428
97039,19893.0
106685,16987.714285714286
95631,19702.0
101883,8428.285714285714
78238,10824.142857142857
97508,8565.714285714286
98441,10949.42857142857
80066,27905.0
79095,42774.857142857145
80007,14989.42857142857
100219,7769.714285714285
82511,10760.857142857143
89270,13125.285714285714
88713,10453.57142857143
100353,12187.42857142857
102841,4860.857142857143
90117,13397.285714285714
81549,50337.857142857145
82350,26909.14285714286
76546,34908.57142857143
81013,23668.285714285714
91240,19215.714285714286
91542,24871.0
104518,12589.42857142857
93537,40563.71428571428
94372,27456.571428571428
104419,19067.85714285714
97636,13023.42857142857
96288,22115.714285714286
78717,9894.714285714286
105610,18989.571428571428
97754,13680.57142857143
81458,13043.0
86931,16289.285714285714
90713,22323.285714285714
90909,26855.714285714286
77251,45564.28571428572
95081,15423.42857142857
95560,15025.57142857143
93288,27486.14285714286
105036,13107.0
108490,11408.42857142857
96935,20559.428571428572
89373,16679.0
98010,12283.285714285714
104699,18679.85714285714
86692,11323.714285714286
85024,8172.571428571428
79086,35087.142857142855
89939,13452.57142857143
79098,12138.857142857143
86141,17047.0
105462,29936.571428571428
92870,30194.14285714286
92163,22842.14285714286
87481,16171.142857142857
83276,9520.57142857143
79356,25822.714285714286
103602,11437.57142857143
88460,10066.714285714286
100934,9989.857142857143
96659,6446.285714285715
83204,10063.285714285714
104621,19051.85714285714
84110,12291.714285714286
99265,11797.57142857143
79574,12987.0
78186,14706.285714285714
87005,15215.57142857143
104043,15754.714285714286
81574,30910.0
104091,10963.0
77759,22596.571428571428
78181,13234.285714285714
96169,10323.57142857143
98267,14007.42857142857
97837,11817.714285714286
80133,19220.571428571428
98571,10316.714285714286
88628,20098.14285714286
78622,11984.57142857143
88678,10750.0
87278,16072.0
86963,10107.714285714286
100350,6694.285714285715
78771,18558.285714285714
95935,19447.714285714286
107590,11451.42857142857
84458,10474.42857142857
85656,8935.142857142857
81611,8979.857142857143
92638,21289.0
87478,8121.428571428572
98407,9624.857142857143
95581,17427.571428571428
100645,11825.857142857143
97184,8119.714285714285
84473,14282.857142857143
88951,8085.142857142857
100836,11103.714285714286
91338,29013.571428571428
94112,18492.714285714286
89882,18385.428571428572
97097,9408.285714285714
99151,9970.42857142857
99607,9200.285714285714
78931,19289.714285714286
97805,7820.714285714285
97477,13217.285714285714
87819,20979.428571428572
76361,14595.285714285714
99201,27315.714285714286
103410,10631.57142857143
108436,19202.0
105558,17169.571428571428
88025,8671.42857142857
101944,9408.57142857143
80786,21836.571428571428
84001,15039.285714285714
78304,21369.0
100501,14758.857142857143
99693,7565.428571428572
94557,17340.85714285714
82152,29662.428571428572
92039,37441.142857142855
83177,15163.57142857143
90726,9966.0
82879,12281.0
87378,14918.57142857143
91699,16307.285714285714
85500,19828.571428571428
97050,11538.714285714286
88754,13731.0
79069,34154.57142857143
89329,18307.571428571428
102605,11401.142857142857
93090,29536.85714285714
108403,18994.285714285714
91391,19632.0
80964,22840.0
89444,25743.428571428572
84092,10912.42857142857
100617,11270.714285714286
107962,18115.714285714286
106640,9342.714285714286
95123,14440.0
99114,6550.0
94461,23320.714285714286
88654,15014.0
80421,19986.714285714286
78113,18512.14285714286
100558,7948.0
78873,27430.14285714286
85480,9984.142857142857
103902,11490.57142857143
104816,21100.571428571428
89039,12085.42857142857
95169,16835.14285714286
93971,19902.14285714286
84450,19609.0
80824,33668.28571428572
92545,16567.85714285714
89226,7715.0
93873,18971.14285714286
85871,17068.85714285714
86343,10135.142857142857
93634,37111.42857142857
106942,9115.714285714286
82535,14694.857142857143
92259,17191.0
88794,10437.0
77385,34860.57142857143
76996,5063.142857142857
102708,7044.285714285715
81359,14190.857142857143
90486,6005.285714285715
100200,8743.714285714286
87970,14641.57142857143
107512,11763.42857142857
79078,27836.85714285714
108477,12192.285714285714
80312,30990.428571428572
82208,10147.0
100695,12152.57142857143
99506,8308.42857142857
85773,12230.714285714286
101887,14839.42857142857
90129,10438.714285714286
84730,9989.714285714286
107601,21307.85714285714
89592,7019.142857142857
84844,9883.714285714286
96938,13050.714285714286
84981,15613.57142857143
100698,14159.714285714286
103306,15375.714285714286
107175,27401.285714285714
95411,31152.14285714286
101169,13323.42857142857
99407,16896.285714285714
78248,18410.714285714286
79031,15818.285714285714
91040,22721.428571428572
76464,12823.42857142857
102813,8446.0
86811,20285.714285714286
81191,28310.0
78202,34350.0
82471,13339.285714285714
103920,11230.714285714286
79904,24242.285714285714
95670,26006.285714285714
89931,11894.714285714286
92605,34789.0
85695,21255.428571428572
98750,8653.285714285714
101284,11526.285714285714
91932,20076.14285714286
98623,14492.42857142857
82499,11241.142857142857
93193,29023.14285714286
106110,14364.0
78500,28167.571428571428
89447,17640.0
103373,18255.14285714286
87872,12557.142857142857
99425,24993.714285714286
96552,6690.714285714285
105787,10026.285714285714
82567,15682.42857142857
102894,7341.285714285715
77641,15427.42857142857
100827,13254.857142857143
97712,17016.85714285714
95197,31740.714285714286
102993,11269.0
94855,41761.857142857145
81534,17359.285714285714
95133,19669.714285714286
107468,5710.714285714285
86402,14377.857142857143
102666,11422.42857142857
92984,18869.285714285714
93891,8035.571428571428
94312,15895.285714285714
91959,34947.42857142857
91802,35155.142857142855
108175,22040.14285714286
78293,34524.28571428572
104991,10383.42857142857
104302,9758.42857142857
79807,15759.285714285714
87167,12899.857142857143
78620,22972.85714285714
81174,25739.571428571428
83125,7147.714285714285
103123,11656.285714285714
94065,18169.714285714286
78480,14304.142857142857
98280,9370.142857142857
83415,7973.0
92297,61621.142857142855
100221,12232.142857142857
78829,18904.85714285714
93418,21997.428571428572
83424,11484.57142857143
101749,7885.714285714285
103456,9940.0
88503,10452.57142857143
84931,16410.714285714286
107552,19808.571428571428
108037,10805.714285714286
94539,19865.85714285714
83697,8833.42857142857
87455,18127.14285714286
103044,7826.857142857143
104852,20300.571428571428
93437,40019.42857142857
92885,17379.571428571428
80922,19702.14285714286
102886,5615.714285714285
104586,17481.428571428572
81164,11760.42857142857
106074,17514.14285714286
87617,16865.14285714286
84513,12725.285714285714
96743,14829.142857142857
81209,15318.142857142857
95463,19768.0
95457,17490.714285714286
101606,12306.857142857143
97485,27249.571428571428
91916,23352.14285714286
91629,44264.857142857145
84215,10681.42857142857
108190,11699.857142857143
88314,21015.0
104526,15470.285714285714
82467,9319.857142857143
91827,41761.857142857145
77885,62270.0
83459,7878.857142857143
98375,19926.14285714286
101233,8329.42857142857
97186,10372.714285714286
95520,16646.85714285714
95216,46411.28571428572
100878,4832.285714285715
80031,30721.571428571428
106134,26074.285714285714
103526,5777.428571428572
104018,43131.0
83920,10370.714285714286
88245,9445.142857142857
86248,10271.285714285714
86315,15204.0
108157,30492.85714285714
102814,9777.285714285714
84371,12588.57142857143
95270,14697.857142857143
107670,22123.714285714286
78745,12734.857142857143
88772,12110.714285714286
82335,24962.285714285714
100049,8270.714285714286
84953,5911.142857142857
98948,14439.714285714286
95952,30093.14285714286
93638,22587.714285714286
91164,30194.14285714286
87627,17164.285714285714
89209,12524.57142857143
94140,21969.571428571428
86567,7811.428571428572
81451,23699.14285714286
94658,36196.28571428572
103969,8928.714285714286
90158,14222.142857142857
107712,11675.42857142857
102518,11042.857142857143
91367,28456.0
78764,17858.0
87411,11095.0
80790,18921.85714285714
97848,17112.85714285714
97985,6333.142857142857
99323,6466.285714285715
96854,11856.857142857143
103917,8695.142857142857
86223,8047.571428571428
101812,14852.857142857143
102098,12887.142857142857
93414,13992.857142857143
86794,10409.285714285714
81508,33708.42857142857
105781,14393.857142857143
103758,7300.285714285715
100877,13408.714285714286
83075,15757.857142857143
100303,14190.0
85269,12326.714285714286
95693,16567.85714285714
85891,16591.0
85991,9607.57142857143
89378,13270.0
79718,11875.0
96415,10568.57142857143
87510,10584.857142857143
95579,13320.42857142857
96453,13208.857142857143
80182,23039.285714285714
103363,14558.42857142857
76430,18558.285714285714
86302,9004.714285714286
78876,14138.857142857143
106740,8758.714285714286
101855,12968.285714285714
78987,25280.571428571428
100155,14157.857142857143
76069,31903.285714285714
79889,23624.428571428572
104035,21734.571428571428
102533,7235.714285714285
85374,10248.285714285714
82210,30969.428571428572
81145,14050.142857142857
99738,13502.857142857143
98201,32310.714285714286
88630,8707.285714285714
94084,19200.14285714286
79771,24565.0
91057,38238.71428571428
92492,18286.285714285714
103600,15276.42857142857
105315,27867.714285714286
106151,20382.571428571428
87426,6397.571428571428
85249,9456.285714285714
77379,8140.714285714285
76190,12066.285714285714
89820,29063.428571428572
92650,29883.85714285714
82906,14517.142857142857
104766,15674.42857142857
104673,16709.714285714286
103734,6177.571428571428
87652,10176.42857142857
107399,13062.857142857143
97222,17051.428571428572
100614,6009.142857142857
95807,41761.857142857145
88084,10435.0
97997,17111.714285714286
83321,14298.857142857143
83002,16640.285714285714
103995,8793.285714285714
102305,7322.142857142857
97774,21296.714285714286
87737,11934.714285714286
102191,14681.42857142857
78470,19010.14285714286
81787,21884.571428571428
90975,35500.28571428572
76598,21813.14285714286
88308,10576.857142857143
105997,15365.857142857143
97095,23138.85714285714
100555,9992.857142857143
106628,21092.14285714286
84638,7500.0
106752,25891.428571428572
88072,15714.857142857143
86734,8232.285714285714
105842,23626.714285714286
102037,16374.57142857143
96623,11073.857142857143
80943,15633.142857142857
107882,10512.857142857143
96069,12746.42857142857
86796,16747.0
83234,14452.714285714286
85044,9745.0
76183,27377.14285714286
102124,9359.714285714286
105963,10648.57142857143
108127,13597.714285714286
76435,54466.0
89809,25455.714285714286
98129,11539.142857142857
95632,25861.571428571428
77264,16011.714285714286
102849,5450.857142857143
106860,14336.42857142857
90177,8766.42857142857
104336,13468.714285714286
91068,19010.85714285714
85416,6773.857142857143
92720,18248.571428571428
105257,10707.285714285714
94524,13954.0
87069,13482.142857142857
79026,17107.85714285714
100533,10882.57142857143
107396,7396.428571428572
77220,12401.142857142857
76863,13741.0
89441,9751.0
86301,19434.285714285714
82808,16278.42857142857
106681,12580.0
100673,11930.142857142857
87115,9701.285714285714
84819,9369.285714285714
99889,12239.142857142857
100435,7888.285714285715
91329,15065.285714285714
105897,12565.142857142857
94788,22567.285714285714
96403,15450.285714285714
105780,26045.85714285714
81290,17759.85714285714
91689,16979.14285714286
93660,29991.571428571428
84018,15402.42857142857
79166,18720.428571428572
99850,9282.57142857143
89900,16131.0
76628,25070.428571428572
99136,10927.142857142857
89388,12326.57142857143
86441,14707.285714285714
100362,7883.285714285715
99493,9977.857142857143
108082,15611.285714285714
94759,28412.571428571428
91954,19193.285714285714
90378,16978.285714285714
86126,16883.85714285714
92990,19612.285714285714
80507,20089.85714285714
105394,21652.285714285714
80679,10922.285714285714
94014,21311.0
78092,29753.571428571428
92725,14357.57142857143
104609,8989.142857142857
89940,18893.571428571428
84337,15212.857142857143
80392,16968.571428571428
90992,46938.28571428572
88342,10393.285714285714
83193,8380.0
83080,25509.0
87197,16609.0
106043,9549.142857142857
81316,13767.857142857143
105197,42993.857142857145
86103,11984.285714285714
107819,24938.428571428572
94911,13685.0
76597,34502.142857142855
96614,8631.285714285714
102197,7439.571428571428
104617,7753.428571428572
101445,9961.42857142857
94521,50524.71428571428
107290,15624.57142857143
93099,10536.57142857143
82179,48686.42857142857
96268,25427.0
83202,12919.285714285714
101568,11461.285714285714
89145,8000.0
82718,8617.57142857143
84595,16842.0
86633,12376.142857142857
91925,29466.285714285714
100357,7844.285714285715
93684,17423.428571428572
106465,43046.42857142857
84631,19729.85714285714
97796,10748.142857142857
82836,14986.857142857143
81314,57477.57142857143
96868,18664.285714285714
94329,14723.714285714286
85728,7805.857142857143
78259,27913.571428571428
107084,18699.14285714286
96134,9466.42857142857
81583,27226.14285714286
104264,17051.85714285714
86202,11998.714285714286
102867,9814.42857142857
83461,13649.0
77589,15376.0
94394,14588.142857142857
87588,10594.42857142857
98769,12545.714285714286
76735,20821.428571428572
105592,16850.85714285714
95260,23078.0
82699,8104.0
95827,33035.71428571428
89294,5861.428571428572
90853,14140.142857142857
86522,9760.142857142857
80958,26410.0
94038,28320.428571428572
88512,8256.42857142857
80219,14329.285714285714
86063,4706.714285714285
87724,8477.0
88835,15606.857142857143
105687,16211.714285714286
83567,10569.142857142857
106584,21683.571428571428
98492,6743.0
94494,39424.0
89061,6418.571428571428
103125,11517.285714285714
103883,12585.714285714286
80430,10488.285714285714
95544,27874.714285714286
105136,43306.142857142855
105560,7097.142857142857
108397,24801.14285714286
82236,41309.71428571428
89477,16301.42857142857
98106,7459.714285714285
85996,6376.571428571428
103439,12503.714285714286
90831,7682.285714285715
100746,13090.57142857143
81518,16628.428571428572
98610,10405.857142857143
100644,17089.428571428572
105486,15131.42857142857
79765,26999.571428571428
107609,10979.142857142857
85407,14192.714285714286
81527,17003.85714285714
80955,24666.85714285714
79400,26849.0
101238,8631.42857142857
87024,13685.42857142857
88662,9482.0
107983,23354.14285714286
93662,30205.85714285714
81557,25577.85714285714
94520,13382.57142857143
97010,14117.857142857143
77628,30048.428571428572
89561,15776.42857142857
104218,14801.285714285714
99839,10532.42857142857
87279,12162.42857142857
93760,19326.85714285714
89551,8202.857142857143
82714,18316.285714285714
98166,18141.0
83812,12165.57142857143
102617,6541.142857142857
76869,16234.857142857143
103735,16784.0
94201,22492.714285714286
107893,17296.0
78651,13828.57142857143
85246,16559.0
81194,24606.14285714286
81133,32023.714285714286
95611,33281.857142857145
93004,17790.428571428572
81826,40888.142857142855
100157,12995.857142857143
103768,10435.42857142857
93350,14616.42857142857
76901,24848.571428571428
88742,15276.57142857143
102866,15350.57142857143
76438,27817.85714285714
86105,8559.714285714286
107506,26707.285714285714
108520,8603.0
106613,11066.857142857143
94164,38199.28571428572
100964,11054.285714285714
92769,11704.857142857143
82221,9040.142857142857
98686,22402.285714285714
79762,21791.0
84645,19703.428571428572
107656,15520.57142857143
97538,16720.85714285714
99552,22067.85714285714
102157,9804.857142857143
80935,10684.857142857143
100578,11879.714285714286
94686,22792.14285714286
93268,24824.714285714286
91842,32348.0
95609,34343.28571428572
91576,22345.285714285714
93139,25989.14285714286
101030,6486.571428571428
80172,33222.142857142855
106262,13425.42857142857
101562,9539.57142857143
102273,4383.142857142857
87102,6426.571428571428
78491,17426.14285714286
90631,8202.857142857143
94672,24325.0
77261,40452.142857142855
80434,18972.285714285714
86840,9132.42857142857
95011,25264.85714285714
90870,10441.42857142857
97999,9906.857142857143
77016,41036.57142857143
96931,17232.285714285714
85215,9496.142857142857
105268,15095.285714285714
99519,7167.571428571428
104056,18204.14285714286
91117,54180.42857142857
107099,24603.428571428572
80475,12502.714285714286
76216,32223.428571428572
93207,31203.85714285714
105166,10611.42857142857
107209,17652.714285714286
100109,9768.285714285714
87232,15148.0
102624,11902.42857142857
81948,9988.714285714286
93625,43288.42857142857
90334,9297.57142857143
79878,13146.142857142857
105653,18676.285714285714
108014,12182.857142857143
105491,23427.0
87064,12385.857142857143
106773,18934.428571428572
93489,15556.57142857143
89490,22485.85714285714
100771,12826.285714285714
100803,12734.857142857143
92144,14787.42857142857
88632,11005.857142857143
78778,16661.428571428572
99308,10244.42857142857
77161,12860.714285714286
97501,10078.142857142857
100933,11849.285714285714
77489,26096.714285714286
84309,10784.142857142857
108040,8180.571428571428
97159,18832.85714285714
95779,14453.285714285714
89650,13096.42857142857
80999,7162.857142857143
91887,26772.0
79753,20526.285714285714
84669,11820.142857142857
76401,15452.0
90299,20002.14285714286
80820,12258.857142857143
80744,34160.71428571428
96151,12802.714285714286
101368,9407.142857142857
106886,25986.285714285714
90590,10646.42857142857
102988,12009.57142857143
96155,17736.0
98069,21513.714285714286
99349,20789.571428571428
105341,6618.0
97054,12024.0
80210,26205.714285714286
105334,13630.57142857143
88495,20900.285714285714
101578,10931.0
103240,7446.0
84979,12955.57142857143
88799,11887.714285714286
83073,8627.714285714286
107288,10752.57142857143
102097,10632.857142857143
99042,10021.0
87242,9496.42857142857
77310,22817.14285714286
87982,12178.714285714286
95506,15153.714285714286
106574,12562.42857142857
80962,47634.71428571428
102168,8035.571428571428
102528,5760.142857142857
99307,13273.42857142857
89354,11084.57142857143
96717,8064.285714285715
99267,19832.0
84588,10301.714285714286
88920,7642.857142857143
101122,11762.0
100916,9365.57142857143
90206,13568.142857142857
100314,9653.0
91528,38925.142857142855
82508,9597.285714285714
77095,30354.14285714286
105943,12263.714285714286
92610,29326.85714285714
