carID,price
89973,5996.0
94007,24744.8
93952,15402.3
84548,3686.9
97885,10796.0
86571,10320.8
77839,36355.2
102201,5586.6
98731,7499.3
82395,17566.0
76816,32794.6
97956,9777.1
86012,13076.6
106393,20916.9
81832,33083.5
82787,20139.8
103974,6366.4
100725,10665.8
86552,7078.2
80174,13901.6
99189,14948.8
102543,12837.6
98518,14724.5
100334,9375.4
92673,20570.6
88008,11735.6
105207,25197.0
106462,23807.9
106106,15117.2
79705,19233.0
108193,17087.3
89668,7278.1
86435,11678.9
101281,12008.2
104753,27497.3
79004,16338.9
89732,3025.4
89201,12936.0
87282,13222.0
101589,9805.2
87352,11673.8
103388,9969.3
93619,16528.8
101941,6757.3
106533,13554.8
90018,23761.1
101265,16508.0
104255,21879.4
80093,27040.7
82433,7640.3
77254,25228.7
106400,29000.2
79847,11059.3
95735,28555.9
106733,19827.8
76318,20082.3
95966,20029.8
101690,9150.4
82845,15805.7
96266,21176.9
104175,27391.9
97347,14355.9
92730,48268.6
84738,9037.0
102596,5971.2
78356,27965.3
94062,32048.5
101662,7171.4
81715,27711.1
103046,13368.4
108133,6742.5
96302,13702.6
83859,22250.9
104815,17171.7
95903,26563.1
79683,10801.2
88888,18962.7
80529,22606.0
81898,69306.0
83435,10363.6
80448,14880.0
79241,31798.3
76056,20153.7
76342,16778.5
98238,9173.7
85878,8073.6
102846,10692.0
90215,6694.1
79635,62763.6
77561,13330.3
101151,13038.6
93594,27024.8
78703,39454.3
87596,7884.9
92572,19344.0
90757,8005.4
95881,19632.7
98008,12991.0
84805,9175.7
100888,10364.2
82504,15671.6
82177,17146.6
89472,24749.2
82301,16317.6
106483,8868.0
79808,13240.6
83412,16547.1
89386,17595.8
89889,20438.6
108249,16689.9
98252,8772.4
83525,9720.8
102595,10081.3
94255,11499.2
91259,25884.5
99539,7077.6
97379,24444.3
104452,24180.6
88479,11076.0
95424,36174.6
94732,50013.4
89025,10188.5
89497,37213.9
92405,16910.6
95346,16536.8
91337,16921.5
97739,13363.8
81087,13946.1
80661,12165.1
105537,12561.3
81073,28190.4
102770,9815.7
99299,9647.6
77528,20002.4
95278,30194.0
106536,17720.6
79421,14298.2
105026,23679.4
97887,11728.8
106163,15418.4
103242,11046.2
103098,8100.8
76195,15690.8
103418,10844.4
102091,12483.2
102341,7734.1
100315,20888.5
100377,7947.7
78857,21707.6
93748,30261.4
107891,9633.9
77063,29036.8
86916,8892.6
108347,9916.1
94475,18501.5
100383,12588.1
80618,30455.6
98926,10090.0
77228,17095.2
106915,14817.9
92594,12386.9
80745,33672.6
78361,12196.7
95725,26303.2
105171,7408.2
87007,10043.5
104121,15802.4
92877,16088.7
108335,43392.5
101357,13379.4
89325,9991.5
103144,7962.9
101413,6839.9
85182,11007.6
84097,17940.3
101970,5830.6
98315,5324.6
89048,11135.6
106141,8663.9
87105,17150.6
88472,14499.0
93361,17639.1
87040,8141.5
99831,11787.0
95677,13208.2
89770,6615.7
77371,28428.9
107143,17388.2
100271,12188.2
83905,11620.5
101531,13882.9
90617,8063.0
83895,21591.0
89453,14012.2
106012,21018.2
76381,19602.2
106986,15497.5
84143,12045.0
91665,45665.1
81350,14847.7
80422,14695.4
84794,6567.4
81156,28901.8
77082,35189.2
97356,8775.1
82730,17378.3
99244,9497.0
85538,16122.4
101585,11210.2
90288,9026.5
98799,2894.5
93547,21013.1
85142,9800.0
82012,32798.6
89654,16083.6
102304,13325.8
79288,44142.9
77400,12185.3
98597,6375.2
103156,8463.5
95446,25066.8
97036,9086.0
101401,8376.5
80817,10746.4
84078,6532.1
95390,26168.4
79883,22572.4
104059,12646.5
103041,11477.8
81651,13077.2
100432,11058.7
84933,12927.3
81600,19704.8
78379,8805.5
90816,7606.9
107414,9364.8
105633,22284.4
99508,8398.6
100874,7651.7
104208,17703.9
84774,12302.8
96518,10839.4
91543,25650.9
107146,19994.1
94426,16159.4
99059,8455.8
96640,8118.6
81277,10008.7
102409,12329.1
104800,15849.7
107498,18694.3
90942,44542.2
80202,25040.4
76794,16694.9
88973,13599.3
91958,61059.1
80562,20485.2
103486,7465.8
95237,16156.3
105569,16672.9
106560,27030.4
107977,13935.2
90076,16249.4
93050,15354.6
80609,29542.9
88557,15535.2
90894,19036.7
83669,8006.1
78849,18601.1
101275,7685.9
91858,8058.8
96243,14888.6
106227,25467.1
105300,16723.5
93065,40194.6
78002,13250.3
82500,13862.7
78204,9631.9
107851,8459.2
86217,6892.6
82662,7500.1
93324,33820.5
79680,12092.1
104920,22319.4
96735,12366.9
89992,7846.6
106961,26867.1
80078,13916.4
101429,9923.1
95551,18056.3
79937,56739.8
80680,18548.9
99448,12691.9
93909,32253.1
96888,10084.5
104584,12505.1
107289,21235.7
84126,15692.0
101282,11259.1
92474,21936.7
88871,16443.4
107177,16572.5
106026,15607.7
96937,12133.2
83543,6344.1
81094,18686.6
77503,21121.0
85351,6248.5
96000,18202.5
87374,15771.0
86394,19076.2
108364,12545.3
91441,24974.7
97039,18631.7
106685,11891.8
95631,15967.2
101883,8422.0
78238,11013.5
97508,9560.8
98441,12190.4
80066,22704.2
79095,38875.2
80007,14470.4
100219,8316.0
82511,9795.6
89270,15299.8
88713,9822.1
100353,11009.4
102841,4746.7
90117,13654.2
81549,47448.8
82350,34921.9
76546,35227.7
81013,19187.0
91240,16906.0
91542,20599.8
104518,13488.3
93537,56562.9
94372,26098.2
104419,19778.3
97636,13222.6
96288,24499.6
78717,10049.8
105610,19399.2
97754,16334.5
81458,12448.9
86931,18295.1
90713,22128.3
90909,31179.8
77251,43024.7
95081,10761.7
95560,15599.9
93288,20211.0
105036,13212.9
108490,9834.4
96935,21783.9
89373,12925.6
98010,8034.0
104699,20653.5
86692,7898.5
85024,7857.9
79086,32849.0
89939,12283.2
79098,13272.5
86141,17334.8
105462,29344.0
92870,33809.8
92163,24973.0
87481,16081.8
83276,9692.6
79356,24117.9
103602,12546.6
88460,9968.8
100934,8004.6
96659,6730.4
83204,8733.5
104621,19344.1
84110,11642.2
99265,12089.6
79574,13637.3
78186,11695.0
87005,13873.8
104043,13640.4
81574,32462.5
104091,11211.0
77759,23547.8
78181,11895.9
96169,10347.0
98267,19020.1
97837,11937.5
80133,17989.5
98571,9977.4
88628,19542.3
78622,14737.8
88678,11268.3
87278,16003.2
86963,9691.1
100350,6107.8
78771,16599.8
95935,17659.7
107590,14081.8
84458,14144.2
85656,8892.5
81611,4907.3
92638,22756.1
87478,7908.1
98407,6967.6
95581,10248.0
100645,12057.1
97184,7100.6
84473,14828.3
88951,7268.7
100836,10625.2
91338,58045.9
94112,18592.9
89882,17794.5
97097,7430.5
99151,10876.3
99607,9218.5
78931,19040.5
97805,6770.0
97477,12676.8
87819,18591.5
76361,19220.8
99201,29691.6
103410,10765.7
108436,14380.9
105558,19630.0
88025,7791.6
101944,8003.7
80786,17882.3
84001,14885.0
78304,22542.0
100501,15264.3
99693,7856.4
94557,16915.3
82152,28648.8
92039,39876.2
83177,15836.5
90726,7613.4
82879,14222.7
87378,15940.5
91699,15058.0
85500,18591.5
97050,11292.7
88754,6282.9
79069,34058.7
89329,17963.3
102605,10363.8
93090,18170.7
108403,15886.7
91391,19365.8
80964,23183.8
89444,25568.0
84092,12975.4
100617,10650.1
107962,20079.5
106640,7314.4
95123,13055.7
99114,6108.0
94461,20675.6
88654,15732.3
80421,16749.2
78113,20111.0
100558,7078.7
78873,27052.9
85480,10200.0
103902,10985.8
104816,21018.2
89039,14616.6
95169,16817.8
93971,17934.8
84450,21109.1
80824,32708.3
92545,12989.4
89226,6452.4
93873,20104.5
85871,16957.6
86343,9898.9
93634,32154.5
106942,8523.8
82535,11069.1
92259,19493.7
88794,13503.1
77385,33104.8
76996,4802.1
102708,8811.8
81359,14969.5
90486,3250.9
100200,8255.8
87970,11156.2
107512,10642.0
79078,27636.5
108477,14868.3
80312,30713.8
82208,8676.5
100695,12455.5
99506,8855.8
85773,16391.2
101887,13215.1
90129,10996.3
84730,9068.6
107601,24356.3
89592,6700.1
84844,13177.9
96938,15801.9
84981,16224.3
100698,13913.5
103306,15430.0
107175,24171.6
95411,32204.7
101169,13824.5
99407,19812.2
78248,14183.7
79031,16774.1
91040,19097.0
76464,11906.7
102813,8678.7
86811,21200.0
81191,27389.3
78202,33250.8
82471,12723.8
103920,10806.3
79904,25411.1
95670,30750.6
89931,10173.6
92605,38278.6
85695,20797.4
98750,9895.5
101284,9784.8
91932,19606.1
98623,10304.5
82499,11147.8
93193,25102.3
106110,15051.6
78500,25935.2
89447,16267.6
103373,18178.0
87872,9791.0
99425,13635.4
96552,6315.0
105787,12267.5
82567,11966.9
102894,7630.8
77641,15244.9
100827,12448.6
97712,14300.6
95197,32495.2
102993,11991.4
94855,32307.8
81534,16994.9
95133,14114.9
107468,6049.6
86402,12984.2
102666,11880.3
92984,17988.9
93891,11267.2
94312,15882.5
91959,39248.3
91802,27822.8
108175,15647.5
78293,29030.2
104991,9667.3
104302,9902.4
79807,15504.7
87167,13373.5
78620,21650.0
81174,25737.5
83125,7702.7
103123,10665.5
94065,20288.3
78480,16808.0
98280,9220.9
83415,8038.1
92297,90123.0
100221,11772.3
78829,17880.6
93418,19953.6
83424,11012.2
101749,6504.5
103456,9156.1
88503,10926.1
84931,16191.9
107552,22984.7
108037,11661.4
94539,17878.0
83697,8991.4
87455,18009.2
103044,8064.0
104852,23133.1
93437,37996.8
92885,16695.4
80922,17570.1
102886,8672.7
104586,16944.1
81164,13088.7
106074,16924.6
87617,16936.8
84513,14033.2
96743,13262.2
81209,20791.7
95463,12531.5
95457,18482.6
101606,11701.3
97485,29552.6
91916,24771.1
91629,42730.8
84215,11958.0
108190,10631.7
88314,20511.9
104526,17241.0
82467,11369.4
91827,28872.2
77885,57368.9
83459,8475.9
98375,19331.8
101233,11296.3
97186,9532.5
95520,18223.1
95216,38609.2
100878,5284.3
80031,27599.7
106134,26124.6
103526,6633.0
104018,44440.2
83920,10069.0
88245,9498.1
86248,8213.2
86315,16704.0
108157,30043.0
102814,8975.8
84371,11810.0
95270,14689.2
107670,19486.3
78745,14623.3
88772,11187.2
82335,19255.2
100049,9286.5
84953,7078.9
98948,16384.6
95952,44178.8
93638,22665.2
91164,32737.1
87627,20306.5
89209,14992.0
94140,24647.1
86567,9663.1
81451,22216.3
94658,25830.4
103969,9512.2
90158,14944.1
107712,13997.6
102518,11300.0
91367,29756.8
78764,16775.0
87411,15505.4
80790,34859.1
97848,15679.8
97985,6400.4
99323,6874.4
96854,11520.8
103917,6202.5
86223,7774.5
101812,10762.6
102098,10632.9
93414,11893.7
86794,9945.9
81508,23580.2
105781,18184.8
103758,8804.4
100877,13700.6
83075,16501.3
100303,13095.1
85269,17981.8
95693,19657.1
85891,16755.6
85991,9655.8
89378,10130.1
79718,11738.3
96415,13241.3
87510,11150.5
95579,16817.9
96453,13401.0
80182,29310.0
103363,10316.4
76430,19174.5
86302,8437.1
78876,12189.5
106740,9459.9
101855,11528.1
78987,28977.2
100155,15564.0
76069,29428.8
79889,18882.2
104035,21762.5
102533,7119.4
85374,13144.5
82210,27976.5
81145,13763.2
99738,12646.7
98201,34935.4
88630,8600.0
94084,20607.5
79771,22111.9
91057,38489.5
92492,17224.0
103600,15837.3
105315,29110.6
106151,18906.9
87426,6822.4
85249,10560.3
77379,8280.4
76190,11730.7
89820,32253.1
92650,27885.6
82906,17061.1
104766,15687.9
104673,18115.9
103734,7139.4
87652,13024.8
107399,14786.4
97222,17812.7
100614,9045.6
95807,29637.0
88084,13511.7
97997,14391.9
83321,14874.5
83002,15679.3
103995,9636.6
102305,7304.5
97774,22429.1
87737,11932.9
102191,15564.0
78470,24087.5
81787,22738.4
90975,39143.2
76598,20961.2
88308,10338.6
105997,12078.8
97095,19160.5
100555,9551.0
106628,21630.9
84638,6024.3
106752,22815.6
88072,15343.4
86734,11919.4
105842,23803.8
102037,19494.9
96623,11272.4
80943,14007.3
107882,10268.3
96069,10250.3
86796,19796.6
83234,16818.7
85044,11970.1
76183,31429.5
102124,9542.0
105963,12474.4
108127,12322.4
76435,55056.0
89809,25156.0
98129,11918.8
95632,23419.7
77264,21310.9
102849,5563.9
106860,14989.4
90177,9130.6
104336,14748.1
91068,20260.0
85416,10675.4
92720,18482.6
105257,10471.6
94524,15798.8
87069,15383.3
79026,16815.0
100533,10457.8
107396,7310.0
77220,11835.9
76863,11268.7
89441,8174.9
86301,18604.5
82808,16792.2
106681,12984.6
100673,11656.5
87115,9738.6
84819,9744.9
99889,12268.4
100435,5830.5
91329,15715.8
105897,11185.6
94788,18080.1
96403,18920.4
105780,24797.1
81290,21486.2
91689,16279.4
93660,53353.4
84018,15030.4
79166,19070.5
99850,11405.4
89900,16100.5
76628,26662.0
99136,11028.0
89388,13823.2
86441,16170.9
100362,7759.6
99493,10224.6
108082,13768.7
94759,22609.5
91954,20014.3
90378,16694.1
86126,21756.3
92990,17954.9
80507,17216.7
105394,21989.8
80679,12117.6
94014,28006.3
78092,26120.3
92725,11265.4
104609,5553.6
89940,19960.1
84337,16772.4
80392,18689.5
90992,47005.2
88342,9790.8
83193,8322.1
83080,27020.7
87197,16591.2
106043,9402.9
81316,14615.1
105197,43684.3
86103,11466.7
107819,34630.3
94911,17012.9
76597,32027.0
96614,8996.5
102197,7351.1
104617,7376.8
101445,9181.2
94521,50466.8
107290,17497.1
93099,29011.8
82179,43670.8
96268,26852.1
83202,15783.0
101568,7218.1
89145,7973.9
82718,6205.1
84595,16901.2
86633,13271.2
91925,31457.8
100357,8596.8
93684,16505.8
106465,44440.2
84631,16734.7
97796,10291.3
82836,11191.3
81314,57151.7
96868,19288.7
94329,15902.1
85728,6658.7
78259,18990.4
107084,18812.9
96134,9704.0
81583,30753.8
104264,16750.0
86202,11045.2
102867,7875.6
83461,11773.1
77589,17156.9
94394,16941.2
87588,10474.9
98769,13154.6
76735,21121.0
105592,12816.2
95260,17256.2
82699,8036.9
95827,29976.4
89294,8791.9
90853,14207.2
86522,10321.7
80958,29700.5
94038,28311.6
88512,8395.3
80219,11679.0
86063,3223.5
87724,8014.6
88835,13001.6
105687,17390.5
83567,11415.0
106584,21619.7
98492,6648.4
94494,20774.9
89061,6297.9
103125,11920.8
103883,12145.1
80430,10651.9
95544,30488.9
105136,56794.2
105560,7494.5
108397,27349.9
82236,51507.1
89477,15234.9
98106,7434.1
85996,6312.5
103439,13458.6
90831,7844.1
100746,13344.4
81518,10586.5
98610,9769.5
100644,14394.1
105486,14721.1
79765,16351.7
107609,10310.5
85407,13564.7
81527,27813.2
80955,37566.3
79400,21706.0
101238,9877.4
87024,18226.5
88662,9431.4
107983,24919.2
93662,26370.8
81557,27981.3
94520,16629.0
97010,14795.5
77628,27976.6
89561,14473.0
104218,15655.8
99839,8491.0
87279,12008.7
93760,18691.7
89551,7835.0
82714,16837.3
98166,20097.8
83812,10306.1
102617,6695.0
76869,16719.2
103735,17186.3
94201,21153.3
107893,17424.9
78651,12407.6
85246,15475.0
81194,22271.5
81133,33621.4
95611,32296.7
93004,17360.0
81826,31918.3
100157,13106.5
103768,12718.9
93350,16615.8
76901,21990.4
88742,11095.4
102866,10394.5
76438,27791.3
86105,9885.7
107506,26890.2
108520,7885.5
106613,10617.6
94164,40219.8
100964,10873.2
92769,12775.8
82221,11142.6
98686,25239.8
79762,19862.1
84645,19123.6
107656,26993.7
97538,16767.6
99552,23596.6
102157,11035.5
80935,11186.9
100578,12567.5
94686,24827.7
93268,38862.6
91842,22628.7
95609,33560.8
91576,21428.3
93139,51182.1
101030,7835.6
80172,45202.3
106262,15371.7
101562,9572.8
102273,2159.5
87102,4803.7
78491,17932.7
90631,7753.4
94672,20451.6
77261,55744.9
80434,17661.6
86840,8771.7
95011,25173.2
90870,10817.0
97999,10015.4
77016,43449.0
96931,17888.5
85215,8940.4
105268,17081.4
99519,7367.7
104056,18014.5
91117,51141.2
107099,23957.2
80475,12071.6
76216,30068.0
93207,25727.1
105166,10439.1
107209,18182.8
100109,9514.9
87232,16839.3
102624,12108.1
81948,9321.3
93625,39730.0
90334,9306.4
79878,14529.9
105653,19234.4
108014,12955.8
105491,21747.4
87064,14313.3
106773,15930.9
93489,13747.4
89490,21840.2
100771,13479.2
100803,11603.1
92144,14748.1
88632,10684.1
78778,17193.0
99308,9701.8
77161,15551.3
97501,9483.6
100933,11009.8
77489,29581.8
84309,10717.2
108040,7589.5
97159,18942.5
95779,14616.1
89650,14471.3
80999,7762.6
91887,22871.2
79753,36515.5
84669,13882.7
76401,15663.2
90299,21023.0
80820,11742.9
80744,36755.7
96151,12786.7
101368,9480.2
106886,25838.7
90590,13904.9
102988,11625.6
96155,10562.9
98069,22287.5
99349,22214.9
105341,6941.0
97054,11007.7
80210,25545.7
105334,15200.6
88495,18543.5
101578,17086.1
103240,7482.2
84979,10118.2
88799,9074.6
83073,9285.8
107288,13184.1
102097,10640.0
99042,9962.2
87242,11793.9
77310,23205.0
87982,19132.2
95506,14786.8
106574,16528.4
80962,47743.1
102168,6801.6
102528,7208.0
99307,12895.9
89354,13230.2
96717,9490.7
99267,19861.3
84588,9848.4
88920,7652.0
101122,13874.8
100916,10190.4
90206,13476.0
100314,9904.0
91528,39264.0
82508,8033.4
77095,28749.0
105943,10559.3
92610,24891.1
76706,18296.8
101753,8162.9
97020,12765.4
103582,10383.4
89559,15662.9
91293,9894.9
76698,29820.3
105365,25117.1
102755,12858.1
82363,25295.6
94314,20043.9
92463,21419.3
107566,12324.5
99251,13118.5
108140,32175.3
99394,9394.8
107849,21019.9
85021,11122.2
98878,12082.0
80258,7921.8
85751,15546.9
77932,14686.5
92120,12461.9
84462,15418.3
104744,13374.5
78174,11640.9
76239,30841.9
99098,21175.4
78068,20063.2
80129,15842.3
92276,25171.2
84297,22528.8
99082,13367.7
103218,12218.0
100512,7635.6
100481,7352.4
77761,17122.4
90764,7254.9
103431,9658.8
96133,18662.4
80377,28690.5
93811,11288.1
99125,13115.9
92377,23393.7
84221,11983.3
87280,13283.2
91188,22034.7
83645,10524.5
105967,8156.0
89389,10270.1
78866,18111.0
82761,16348.8
95049,24886.9
80729,7016.0
76702,28166.3
93554,13361.6
98932,24536.8
91264,21769.1
86993,11982.9
102784,9820.6
79105,21812.5
102943,12960.5
77065,23436.9
104740,14157.4
95500,16991.8
95345,14025.9
103581,11406.9
86417,17933.6
87299,10871.0
101375,13186.4
97640,33473.9
99560,7352.1
105849,22520.2
95701,28537.2
89124,11570.4
78589,16630.4
86742,10248.2
84620,11538.0
91165,35662.6
88463,9075.3
87571,8845.0
104773,17543.4
83370,11238.6
105599,11314.1
104275,20145.5
87908,17850.9
92637,9334.7
101747,15088.6
99271,7421.7
77493,33940.9
100122,6687.1
96424,14126.8
103113,5805.2
107985,26212.4
103634,9592.3
93302,28521.4
93877,13785.4
98121,8529.9
91191,15330.8
99106,20336.1
83151,15904.7
87913,5010.0
105517,12716.0
99452,22821.7
95017,24565.9
98803,11394.6
95625,27586.7
76846,18137.0
101791,11311.5
79911,18998.5
98545,10259.0
106811,11629.8
78007,35853.8
97259,15739.4
96999,8333.5
101969,6235.3
107018,32055.8
76246,28032.0
77303,11612.2
103674,7211.7
100794,13938.0
84367,24383.5
101652,16626.7
95111,19097.0
96965,8710.5
76396,10651.1
80269,19170.4
87328,7411.6
85984,16594.2
80193,24009.7
98525,6406.4
77460,31556.5
85424,17808.4
77271,20063.2
104786,29783.5
103727,9428.0
91819,27269.2
107028,20316.2
94966,19707.0
78126,16800.9
86200,17786.1
100317,6658.9
88403,18415.5
102036,6420.4
78858,25391.5
85122,12084.5
107516,20695.4
103432,9912.2
97354,9018.7
100218,12813.1
92759,15325.8
107648,39724.6
97107,20587.8
90871,10246.4
78611,36213.9
107537,12044.2
84840,10977.7
79802,22321.5
96763,4699.9
93033,19529.6
76969,31988.0
106154,10051.3
105965,9867.5
83644,25743.8
83889,10156.7
88026,9983.1
81652,28035.5
77312,17975.5
102749,10625.8
84444,16803.8
81496,13990.5
107471,12383.4
84265,3090.4
92346,37238.5
87248,9010.8
94931,14259.1
93712,24309.0
80162,23683.1
79351,24302.7
85734,2815.4
106372,12577.1
96106,9173.4
96702,21420.5
76823,11342.5
102214,6063.1
81128,15629.1
88320,12352.5
83531,7340.2
104506,21251.9
84074,6607.4
104709,25355.3
85626,10087.9
98427,9390.6
78699,35409.8
94756,23432.6
101283,8131.4
82397,21839.7
77954,24980.3
81630,23919.1
87025,16122.4
81189,17080.6
107048,24974.0
99510,11849.0
85462,21766.0
99442,7586.8
85541,2525.0
81635,35488.8
83983,12372.9
96161,10513.3
90359,12121.2
86597,8056.7
77633,12140.1
80552,32882.6
87749,22205.8
88246,11091.0
100434,10348.8
102049,12099.7
84649,9830.7
80783,17990.0
102021,7720.4
107760,14741.1
98095,6883.3
103474,8796.5
101486,14564.2
78334,36347.7
97026,12412.8
87049,14010.9
94207,23564.1
90080,7761.0
82025,21413.9
94478,33204.4
90501,7804.0
86699,10126.6
91557,25321.0
105343,11234.7
80034,28657.0
84220,13019.6
79498,22251.7
96294,27264.5
107974,8201.2
80316,12244.7
99928,7431.5
91851,9475.7
87827,10215.0
98130,14973.0
96139,18556.8
93176,31641.2
90903,31125.0
77200,20654.8
95858,18766.6
77764,15482.4
93978,35879.3
78852,12891.1
82121,15917.3
91653,22830.8
88882,10536.1
107327,7073.7
86583,10923.0
90101,14791.0
90893,18873.4
93813,35193.8
79215,14339.0
96480,11135.5
78841,34724.3
101519,18771.8
77704,27086.2
95308,21769.1
106617,7489.3
92279,20654.8
77974,27173.1
96897,9748.6
84841,8405.3
80966,12767.0
81646,25778.8
83773,9896.6
80357,32043.7
93576,12380.4
76332,29403.8
100522,11572.6
95723,12037.8
97599,11385.6
83267,14491.8
107086,13646.0
80173,30162.5
90902,39914.0
85442,20147.1
82924,5873.7
106669,22603.5
77358,21394.8
86661,18163.0
101073,12282.9
83897,12839.0
92465,20398.8
105110,19505.4
79370,13383.5
106568,14608.9
106121,6325.0
97194,11720.0
89289,19046.0
77301,22361.7
89051,19383.7
90207,14118.3
95193,17485.5
98653,6463.2
98934,14948.8
102897,10110.0
90845,8341.9
101868,7559.6
95210,20646.1
106341,12311.3
101091,9476.4
98060,11246.7
90026,7707.3
88157,10360.5
97383,13575.1
87451,9510.1
103381,10295.1
93512,15076.6
77414,54793.0
79553,14572.3
96377,9730.2
105001,7129.5
106183,26797.5
95745,28244.5
107011,10346.0
78953,20773.5
85187,9564.5
87941,10742.1
77483,19738.4
101372,8688.8
83730,9523.9
106166,21191.7
83753,10645.8
106514,31864.1
101583,6495.1
105137,2827.8
105295,27326.8
77657,51322.0
88515,7665.4
93729,21209.5
88280,12591.6
102832,10140.5
97873,13112.5
101671,7812.7
85210,10543.3
80735,23965.0
87811,17021.0
97684,9759.7
99915,11696.3
97502,9016.6
93678,35107.9
78821,16307.2
93898,16547.8
100832,14421.9
104921,14875.1
83890,17996.1
85696,5461.8
89485,12003.0
87460,10715.9
81080,50134.6
87235,7469.9
87587,8327.1
96329,28445.5
108174,9286.4
106700,12411.9
98539,18260.4
105234,22663.1
104708,11673.9
79081,33531.5
90270,19498.7
106057,5161.9
80928,32585.2
94218,36367.2
107429,7041.2
107776,14009.3
105303,9731.5
107166,31788.8
94379,25638.3
94832,4320.5
83043,11622.6
84114,12072.7
84283,12052.2
107679,6584.1
89280,11056.6
89840,8984.4
89927,9659.5
92218,18308.8
97100,9610.9
79443,10327.5
96551,8660.5
101305,13217.2
102576,9071.3
84060,17879.2
92280,26812.1
105210,12254.8
104496,20034.2
104267,12072.5
91491,30856.2
78595,20063.2
100913,6413.7
103028,11808.9
77788,25417.1
89629,7417.0
93781,24844.6
76551,49178.0
84917,13237.4
106009,14008.7
96109,8293.9
78933,19678.5
80386,43643.0
105590,18930.7
87670,14164.4
84443,21515.5
95776,58750.1
96400,14483.4
90834,24869.8
88360,14928.2
106848,27407.5
91981,27687.4
89126,9548.6
104879,20915.7
90449,15014.6
90667,22836.4
78986,11249.3
84945,14509.1
104356,12897.2
105159,20250.4
