carID,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,ohe_Brand_BMW,ohe_Brand_Ford,ohe_Brand_Hyundai,ohe_Brand_Mercedes,ohe_Brand_Opel,ohe_Brand_Skoda,ohe_Brand_Toyota,ohe_Brand_VW,ohe_model_ 2 Series,ohe_model_ 3 Serie,ohe_model_ 3 Series,ohe_model_ 4 Series,ohe_model_ 5 Series,ohe_model_ 6 Series,ohe_model_ 7 Series,ohe_model_ 8 Series,ohe_model_ A Class,ohe_model_ A1,ohe_model_ A2,ohe_model_ A3,ohe_model_ A4,ohe_model_ A5,ohe_model_ A6,ohe_model_ A7,ohe_model_ A8,ohe_model_ Accent,ohe_model_ Adam,ohe_model_ Agila,ohe_model_ Amarok,ohe_model_ Ampera,ohe_model_ Antara,ohe_model_ Arteon,ohe_model_ Astra,ohe_model_ Auris,ohe_model_ Avensis,ohe_model_ Aygo,ohe_model_ B Class,ohe_model_ B-MAX,ohe_model_ Beetle,ohe_model_ C Class,ohe_model_ C-HR,ohe_model_ C-MAX,ohe_model_ CC,ohe_model_ CL Clas,ohe_model_ CLS Class,ohe_model_ Caddy,ohe_model_ Caddy Life,ohe_model_ Caddy Maxi,ohe_model_ Caddy Maxi Life,ohe_model_ California,ohe_model_ Camry,ohe_model_ Caravelle,ohe_model_ Cascada,ohe_model_ Citigo,ohe_model_ Combo Life,ohe_model_ Corolla,ohe_model_ Corsa,ohe_model_ Crossland X,ohe_model_ E Class,ohe_model_ EcoSport,ohe_model_ Edge,ohe_model_ Eos,ohe_model_ Escort,ohe_model_ Fabia,ohe_model_ Fiesta,ohe_model_ Focus,ohe_model_ Fusion,ohe_model_ G Class,ohe_model_ GLA Clas,ohe_model_ GLC Class,ohe_model_ GLE Clas,ohe_model_ GLS Clas,ohe_model_ GT86,ohe_model_ GTC,ohe_model_ Galaxy,ohe_model_ Getz,ohe_model_ Golf,ohe_model_ Golf SV,ohe_model_ Grand C-MAX,ohe_model_ Grand Tourneo Connect,ohe_model_ Grandland X,ohe_model_ Hilux,ohe_model_ I1,ohe_model_ I10,ohe_model_ I800,ohe_model_ IQ,ohe_model_ Insignia,ohe_model_ Ioniq,ohe_model_ Jetta,ohe_model_ K,ohe_model_ Ka+,ohe_model_ Kadjar,ohe_model_ Kamiq,ohe_model_ Karoq,ohe_model_ Kodiaq,ohe_model_ Kona,ohe_model_ Kuga,ohe_model_ Land Cruiser,ohe_model_ M Class,ohe_model_ M2,ohe_model_ M3,ohe_model_ M4,ohe_model_ M5,ohe_model_ M6,ohe_model_ Meriva,ohe_model_ Mokka,ohe_model_ Mokka X,ohe_model_ Mondeo,ohe_model_ Mustang,ohe_model_ Octavia,ohe_model_ PROACE VERSO,ohe_model_ Passat,ohe_model_ Polo,ohe_model_ Prius,ohe_model_ Puma,ohe_model_ Q2,ohe_model_ Q3,ohe_model_ Q5,ohe_model_ Q7,ohe_model_ Q8,ohe_model_ R8,ohe_model_ RS6,ohe_model_ Ranger,ohe_model_ Rapid,ohe_model_ Roomster,ohe_model_ S-MAX,ohe_model_ S3,ohe_model_ S4,ohe_model_ S5,ohe_model_ S8,ohe_model_ SL CLAS,ohe_model_ SL CLASS,ohe_model_ SLK,ohe_model_ Santa Fe,ohe_model_ Scala,ohe_model_ Scirocco,ohe_model_ Sharan,ohe_model_ Shuttle,ohe_model_ Streetka,ohe_model_ Superb,ohe_model_ Supra,ohe_model_ T-Cross,ohe_model_ T-Roc,ohe_model_ TT,ohe_model_ Terracan,ohe_model_ Tigra,ohe_model_ Tiguan,ohe_model_ Tiguan Allspace,ohe_model_ Touareg,ohe_model_ Touran,ohe_model_ Tourneo Connect,ohe_model_ Tourneo Custom,ohe_model_ Tucson,ohe_model_ Up,ohe_model_ Urban Cruiser,ohe_model_ V Class,ohe_model_ VECTRA,ohe_model_ Veloste,ohe_model_ Verso,ohe_model_ Verso-S,ohe_model_ Viva,ohe_model_ Vivaro,ohe_model_ X-CLASS,ohe_model_ X1,ohe_model_ X2,ohe_model_ X3,ohe_model_ X4,ohe_model_ X5,ohe_model_ X6,ohe_model_ X7,ohe_model_ Yaris,ohe_model_ Yeti,ohe_model_ Yeti Outdoor,ohe_model_ Z3,ohe_model_ Z4,ohe_model_ Zafira,ohe_model_ Zafira Tourer,ohe_model_2 Serie,ohe_model_230,ohe_model_A Class,ohe_model_Arteo,ohe_model_B-MA,ohe_model_CLA Class,ohe_model_CLK,ohe_model_Fiest,ohe_model_Focu,ohe_model_GLA Class,ohe_model_GLE Class,ohe_model_Golf S,ohe_model_I10,ohe_model_IX35,ohe_model_Insigni,ohe_model_KA,ohe_model_Mokk,ohe_model_Octavi,ohe_model_RAV4,ohe_model_SL CLASS,ohe_model_Tigua,ohe_model_Toura,ohe_model_Tucso,ohe_model_U,ohe_model_X2,ohe_model_Yari,ohe_model_i3,ohe_transmission_Manual,ohe_transmission_Semi-Auto,ohe_transmission_unknown,ohe_fuelType_Electric,ohe_fuelType_Hybrid,ohe_fuelType_Other,ohe_fuelType_Petrol,ohe_mileage_category_Medium,ohe_mileage_category_Very Low
42427,-0.034777038858526246,0.5342392028347407,0.5520863572048493,1.0810371913646486,0.6061566355008186,0.5501968521152488,-0.010533611282550912,-0.14532238918270252,0.0347770388584741,0.6850100475170516,-0.17273928328407104,1.170656575376698,-0.1971875465254772,-0.36526568829206646,-0.0047657050480030775,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,0.6846856657261206,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40242,0.43120154750398204,-0.08393898051262257,0.38182272854471305,1.2179536842599146,-0.29896160245720327,0.6462867015776645,1.3949808267654982,-0.14532238918270252,-0.4312015475040342,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,0.6817779295017268,0.3675896400521148,0.12658648910956685,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,0.6846856657261206,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60124,-0.034777038858526246,-0.04108459920327637,0.5520863572048493,0.06272077545611238,-0.4799852500488078,-0.6989711908961552,-0.010533611282550912,-0.14532238918270252,0.0347770388584741,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,0.2265354887293503,0.7219372713394113,-0.3979109106315008,-0.4940901866916105,0.8621056820781657,-0.8041393902062143,0.1769488464772629,-0.7219442277284147,0.849409210455262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67625,1.3631587202289988,-0.8918510797150703,0.38182272854471305,-0.20255492952846443,-1.204079840415225,1.6552301209330293,-0.010533611282550912,-0.14532238918270252,-1.363158720229051,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,1.1373611206040217,2.0024207571275956,-0.44074562442442927,-0.4940901866916105,-0.6908179186341734,-0.1700511180032066,0.1769488464772629,-0.7219442277284147,-0.8636631269927955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4632,0.43120154750398204,0.15113795668138685,0.38182272854471305,-0.2795704567820511,-0.11793795486559873,-1.3235552124018573,-0.7132908303065754,-0.14532238918270252,-0.4312015475040342,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,-0.30631283968217876,0.16323575041767951,-0.4715045944353085,-0.4940901866916105,1.2248438843994665,0.9329827870016134,0.1769488464772629,0.6846856657261206,-0.024353807991573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56751,-0.5007556252210346,3.212951603312605,-1.797551718305031,1.5174585124683078,-0.11793795486559873,-0.9872407392834023,-0.010533611282550912,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,0.6328802571582864,-1.1897279326792702,2.20127690667465,-0.4940901866916105,0.8621056820781657,-0.8041393902062143,0.1769488464772629,0.6846856657261206,0.849409210455262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14973,1.3631587202289988,-1.1402173546670302,0.5520863572048493,-1.0668402909298267,-0.29896160245720327,0.7423765510400803,-1.4160480493305998,-0.14532238918270252,-1.363158720229051,0.6850100475170516,-0.17273928328407104,1.170656575376698,-0.5919468037371518,0.4803366136435271,-0.834004752119078,2.0239220023694915,1.0243749910365196,1.6589509064372554,0.1769488464772629,-0.7219442277284147,0.11802809620768567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
42100,0.8971801338664904,-0.847254650385019,0.5520863572048493,-1.4091315231679902,0.6061566355008186,0.7904214757712881,1.3949808267654982,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,1.170656575376698,-1.2383501795943357,-0.36526568829206646,-0.9661544010547076,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,-0.7219442277284147,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8123,0.8971801338664904,-0.6569732337234272,0.38182272854471305,-2.076599426032409,0.6061566355008186,-1.3235552124018573,0.6922236077414736,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,1.170656575376698,-1.5174246997983596,-0.4498259184856258,-1.1892138946891584,-0.4940901866916105,1.0243749910365196,1.6589509064372554,0.1769488464772629,-0.7219442277284147,0.11802809620768567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10585,0.43120154750398204,-0.3605762062005972,0.5520863572048493,-0.6475335314380766,-0.29896160245720327,1.2228257983521587,-0.010533611282550912,-0.14532238918270252,-0.4312015475040342,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,-0.3581920774124138,0.4803366136435271,-0.6721214321729321,-0.4940901866916105,1.0243749910365196,1.6589509064372554,0.1769488464772629,-0.7219442277284147,0.11802809620768567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
