carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
6647,Audi, R8,2024,Semi-Auto,4000.0,Petrol,145.0,21.4,5.2,95.0,4,0,-4,1,Very Low,0,1,4.115384615384615,27.884615384615383,0.14758620689655172,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
39056,Mercedes, C Class,2019,Automatic,999.0,Petrol,145.0,46.3,1.5,86.0,1,0,1,1,Very Low,0,1,30.866666666666664,96.66666666666667,0.3193103448275862,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
5234,Audi, A3,2020,Automatic,3153.0,Petrol,145.0,34.5,2.0,80.0,2,0,0,1,Very Low,0,1,17.25,72.5,0.23793103448275862,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
33747,Hyundai, Kona,2018,Manual,9595.0,Petrol,145.0,44.1,1.0,45.0,4,0,2,1,Very Low,0,0,44.1,145.0,0.3041379310344828,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
25794,Ford, Kuga,2019,Manual,6618.0,Diesel,145.0,45.6,1.5,69.0,4,0,1,1,Very Low,0,0,30.400000000000002,96.66666666666667,0.31448275862068964,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86,Audi, Q3,2019,Manual,4750.0,Petrol,145.0,40.9,1.5,78.0,3,0,1,1,Very Low,0,0,27.266666666666666,96.66666666666667,0.28206896551724137,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
12871,BMW, X5,2018,Semi-Auto,15633.0,Petrol,145.0,25.4,4.4,54.0,1,0,2,1,Low,0,1,5.772727272727272,32.95454545454545,0.17517241379310344,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
17484,Ford, Focus,2017,Manual,21000.0,Petrol,145.0,54.3,1.0,94.0,0,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
7496,BMW, X3,2013,Semi-Auto,17411.0,Diesel,165.0,50.4,2.0,84.0,0,0,7,0,Low,0,1,25.2,82.5,0.3054545454545454,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
65682,VW, Focus,2019,Manual,6000.0,Petrol,150.0,45.6,1.5,44.0,1,0,1,1,Very Low,0,0,30.400000000000002,100.0,0.304,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
65941,VW, Golf,2017,Manual,34457.0,Petrol,85.0,60.1,1.4,67.0,1,0,3,1,Low,0,0,42.92857142857143,60.714285714285715,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
40029,Mercedes, CLS Class,2017,Semi-Auto,7101.0,Diesel,145.0,47.9,2.9,31.0,3,0,3,1,Very Low,0,1,16.517241379310345,50.0,0.33034482758620687,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
65872,Ford, Focus,2017,Semi-Auto,31423.0,Petrol,145.0,54.3,1.2,71.0,3,0,3,1,Low,0,1,33.65,120.83333333333334,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
11041,BMW, X2,2020,Semi-Auto,1000.0,Petrol,145.0,34.0,2.0,37.0,3,0,0,1,Very Low,0,1,17.0,72.5,0.23448275862068965,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
67703,VW, T-Roc,2019,Manual,1780.0,Diesel,145.0,50.4,1.6,63.0,2,0,1,1,Very Low,0,0,31.499999999999996,90.625,0.34758620689655173,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
1481,Audi, S3,2016,Automatic,68180.0,Petrol,160.0,44.1,2.0,63.0,3,0,4,0,Medium,0,1,22.05,80.0,0.275625,0,19381.0,1.9435223017670291,172.5,50.9136411106584,2.8997416020671833
32052,Hyundai, I10,2019,Manual,3001.0,Petrol,145.0,60.1,1.0,84.0,1,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
56151,Opel, Corsa,2018,Manual,13841.0,Petrol,145.0,54.3,1.4,35.0,0,0,2,1,Low,0,0,38.785714285714285,103.57142857142858,0.37448275862068964,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
50262,Skoda, Citigo,2016,Manual,19824.0,Petrol,85.0,62.8,1.6,82.0,1,0,4,0,Low,0,0,33.65,83.33333333333333,0.7388235294117647,0,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
44180,Mercedes, C Class,2019,Automatic,1414.0,Diesel,145.0,55.4,2.0,40.0,2,0,1,1,Very Low,0,1,27.7,72.5,0.38206896551724134,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
61474,Opel, Grandland X,2019,Manual,14703.0,Diesel,145.0,56.5,1.5,78.0,2,0,1,1,Low,0,0,37.666666666666664,96.66666666666667,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
26145,Ford, Focus,2023,Manual,77000.0,Diesel,85.0,67.3,1.6,84.0,4,0,-3,1,Medium,0,0,42.06249999999999,53.125,0.7917647058823529,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
37206,Mercedes, A Class,2018,Automatic,11648.0,Petrol,145.0,28.5,1.3,32.0,1,0,2,1,Low,0,1,21.923076923076923,111.53846153846153,0.19655172413793104,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
14566,BMW, 2 Series,2020,Semi-Auto,11.0,Petrol,150.0,50.4,1.5,69.0,3,0,0,1,Very Low,0,1,33.6,100.0,0.33599999999999997,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
47157,Skoda, Octavia,2019,Manual,17411.0,Petrol,145.0,55.4,1.5,89.0,1,0,1,1,Low,0,0,36.93333333333333,96.66666666666667,0.38206896551724134,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
52309,Toyota, Aygo,2018,Automatic,7077.0,Other,145.0,67.0,1.0,55.0,2,0,2,1,Very Low,0,1,67.0,145.0,0.46206896551724136,0,18140.0,1.4700974580977633,145.0,64.51846153846154,3.235536057033178
27679,Ford, Focus,2018,Manual,16250.0,Petrol,145.0,60.1,1.0,46.0,2,0,2,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
69836,VW, Polo,2016,Semi-Auto,13588.0,Petrol,85.0,60.1,1.2,67.0,1,1,4,0,Low,0,1,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
22983,Ford, Focus,2015,Manual,41000.0,Petrol,85.0,60.1,1.0,56.0,2,0,5,0,Low,0,0,60.1,85.0,0.7070588235294117,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
56320,Opel, Corsa,2019,Manual,17411.0,Petrol,145.0,43.5,1.4,43.0,0,0,1,1,Low,0,0,31.071428571428573,103.57142857142858,0.3,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
27832,Ford, Fiesta,2017,Manual,16129.0,Petrol,145.0,65.7,1.0,99.0,1,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
74480,VW, Golf,2016,Semi-Auto,64145.0,Petrol,85.0,53.3,1.4,36.0,3,0,4,0,Medium,0,1,38.07142857142857,60.714285714285715,0.6270588235294118,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
18483,Ford, Kuga,2017,Automatic,10453.0,Petrol,145.0,38.2,1.5,86.0,2,0,3,1,Low,0,1,25.46666666666667,96.66666666666667,0.263448275862069,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
26423,Ford, Focus,2019,Manual,10230.0,Diesel,145.0,54.3,1.5,34.0,3,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
6978,Audi, A4,2015,Manual,38573.0,Diesel,125.0,57.6,1.6,81.0,3,0,5,0,Low,0,0,33.65,83.33333333333333,0.4608,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
33071,Hyundai, I10,2015,Manual,20660.0,Diesel,85.0,65.7,1.7,69.0,0,0,5,0,Low,0,0,38.64705882352941,50.0,0.7729411764705882,1,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
65354,Opel, Corsa,2013,Manual,63414.0,Petrol,85.0,55.4,1.0,69.0,4,0,7,0,Medium,0,0,55.4,85.0,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
36314,Mercedes, B Class,2016,Automatic,19000.0,Petrol,125.0,51.4,1.6,77.0,0,0,4,0,Low,0,1,32.125,78.125,0.4112,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
61090,Opel, Viva,2017,Manual,17267.0,Petrol,150.0,62.8,1.0,75.0,1,0,3,1,Low,0,0,62.8,150.0,0.41866666666666663,0,18806.5,1.4195013119042657,85.0,50.9136411106584,3.0808933678333106
29634,Ford, Focus,2018,Manual,48961.0,Petrol,145.0,54.3,1.0,58.0,4,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
6786,Audi, Q7,2019,Semi-Auto,17411.0,Diesel,150.0,33.6,3.0,43.0,3,0,1,1,Low,0,1,11.200000000000001,50.0,0.224,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
61567,Ford, Astra,2017,Manual,9119.0,Petrol,125.0,50.4,1.4,45.0,2,0,3,1,Very Low,0,0,36.0,89.28571428571429,0.4032,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
71792,VW, Passat,2019,Automatic,5000.0,Diesel,145.0,48.7,2.0,65.0,3,0,1,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
73558,VW, Sharan,2017,Manual,50551.0,Diesel,125.0,56.5,2.0,37.0,1,0,3,1,Medium,0,0,28.25,62.5,0.452,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
4949,Audi, Focus,2018,Manual,20560.0,Petrol,145.0,67.3,0.9,83.0,2,0,2,1,Low,0,0,74.77777777777777,161.11111111111111,0.46413793103448275,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
17805,Ford, B-MAX,2013,Manual,15897.0,Petrol,145.0,47.1,1.4,43.0,1,0,7,0,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
29679,Ford, Focus,2017,Manual,27910.0,Diesel,145.0,54.3,1.5,80.0,3,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
65019,Opel, Corsa,2017,Manual,34745.0,Petrol,85.0,55.4,1.4,64.0,2,0,3,1,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
7441,Audi, A4,2017,Automatic,25782.0,Diesel,145.0,72.4,2.0,44.0,1,0,3,1,Low,0,1,36.2,72.5,0.49931034482758624,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
18109,Ford, Fiesta,2018,Manual,27533.0,Diesel,145.0,85.6,1.5,34.0,0,0,2,1,Low,0,0,57.06666666666666,96.66666666666667,0.5903448275862069,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
36845,Mercedes, A Class,2019,Semi-Auto,14123.0,Diesel,145.0,65.7,1.5,61.0,4,0,1,1,Low,0,1,43.800000000000004,96.66666666666667,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
5632,Audi, A4,2017,Manual,23905.0,Petrol,145.0,51.4,1.4,49.0,0,0,3,1,Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
9547,BMW, 4 Series,2015,Automatic,87316.0,Petrol,185.0,36.7,3.0,90.0,2,0,5,0,Medium,0,1,12.233333333333334,61.666666666666664,0.1983783783783784,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
60975,Opel, Corsa,2015,Manual,7000.0,Petrol,125.0,53.3,1.2,81.0,1,0,5,0,Very Low,0,0,44.416666666666664,104.16666666666667,0.4264,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
25730,Ford, Kuga,2019,Manual,4844.0,Petrol,145.0,34.4,1.5,70.0,1,0,1,1,Very Low,0,0,22.933333333333334,96.66666666666667,0.2372413793103448,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
6320,Audi, TT,2015,Manual,32874.0,Diesel,85.0,62.8,2.0,42.0,1,0,5,0,Low,0,0,31.4,42.5,0.7388235294117647,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
72019,VW, T-Roc,2019,Manual,5262.0,Petrol,145.0,44.1,1.0,37.0,3,0,1,1,Very Low,0,0,44.1,145.0,0.3041379310344828,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
5731,Audi, Q3,2017,Semi-Auto,28619.0,Diesel,145.0,53.3,1.6,73.0,1,0,3,1,Low,0,1,33.65,83.33333333333333,0.3675862068965517,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
66425,VW, Polo,2016,Manual,14827.0,Petrol,85.0,60.1,1.0,63.0,3,0,4,0,Low,0,0,60.1,85.0,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
31649,Hyundai, I1,2017,Semi-Auto,13799.0,Petrol,150.0,47.9,1.2,39.0,4,0,3,1,Low,0,1,39.916666666666664,125.0,0.3193333333333333,0,17713.5,1.4659848291233382,85.0,50.9136411106584,2.906285284155062
18112,Ford, Fiesta,2016,Semi-Auto,10251.0,Petrol,85.0,57.7,1.0,87.0,2,0,4,0,Low,0,1,57.7,85.0,0.6788235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
21278,Ford, Focus,2017,Manual,12456.0,Petrol,145.0,54.3,1.0,44.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
43631,Mercedes, V Class,2018,Manual,17876.0,Diesel,145.0,46.3,2.1,78.0,2,0,2,1,Low,0,0,22.047619047619044,69.04761904761905,0.3193103448275862,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
75320,VW, Polo,2020,Manual,1500.0,Petrol,145.0,47.9,1.0,75.0,3,0,0,1,Very Low,0,0,47.9,145.0,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
17485,Ford, Ka+,2018,Manual,12159.0,Petrol,150.0,57.7,1.2,68.0,3,0,2,1,Low,0,0,48.083333333333336,125.0,0.3846666666666667,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
19056,Ford, Focus,2017,Manual,9463.0,Petrol,145.0,41.5,2.0,46.0,4,0,3,1,Very Low,0,0,20.75,72.5,0.28620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
17982,Ford, Fiesta,2017,Manual,27725.0,Petrol,85.0,65.7,1.0,62.0,4,0,3,1,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
54463,Toyota, Aygo,2018,Manual,12000.0,Petrol,150.0,56.5,1.0,90.0,1,0,2,1,Low,0,0,56.5,150.0,0.37666666666666665,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
61432,Opel, Grandland X,2019,Manual,5102.0,Petrol,145.0,44.1,1.2,62.0,0,0,1,1,Very Low,0,0,36.75,83.33333333333333,0.3896551724137931,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
8221,BMW, 3 Series,2020,Semi-Auto,6000.0,Diesel,145.0,49.6,2.0,39.0,3,0,0,1,Very Low,0,1,24.8,72.5,0.34206896551724136,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
66979,VW, Tiguan,2019,Manual,12144.0,Petrol,150.0,40.9,1.5,73.0,3,0,1,1,Low,0,0,27.266666666666666,100.0,0.27266666666666667,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
7654,BMW, 5 Series,2013,Manual,82949.0,Diesel,85.0,62.8,2.0,75.0,2,0,7,0,Medium,0,0,31.4,42.5,0.7388235294117647,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
48893,Skoda, Yeti Outdoor,2017,Semi-Auto,21183.0,Petrol,145.0,51.4,1.6,78.0,2,0,3,1,Low,0,1,33.65,83.33333333333333,0.3544827586206896,0,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
7533,BMW, 3 Series,2019,Semi-Auto,7685.0,Diesel,145.0,48.7,2.0,35.0,1,0,1,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
2522,Audi, Q7,2009,Automatic,87316.0,Petrol,185.0,31.0,3.0,66.0,1,0,11,0,Medium,0,1,10.333333333333334,61.666666666666664,0.16756756756756758,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
17968,Ford, Focus,2019,Manual,2950.0,Petrol,145.0,54.3,2.3,74.0,0,1,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
9506,BMW, 3 Series,2018,Automatic,4136.0,Petrol,145.0,46.3,2.0,58.0,2,0,2,1,Very Low,0,1,23.15,72.5,0.3193103448275862,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
37469,Mercedes, A Class,2016,Automatic,80987.0,Diesel,85.0,67.3,2.1,43.0,3,0,4,0,Medium,0,1,32.047619047619044,40.476190476190474,0.7917647058823529,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
17464,Ford, Fiesta,2019,Manual,9023.0,Petrol,145.0,60.1,1.0,40.0,3,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
752,Audi, RS6,2017,Automatic,39300.0,Petrol,145.0,29.4,4.0,64.0,4,0,3,1,Low,0,1,7.35,36.25,0.20275862068965517,0,19381.0,1.9435223017670291,150.0,50.9136411106584,2.8997416020671833
36024,Mercedes, A Class,2017,Semi-Auto,28129.0,Petrol,145.0,45.6,2.0,96.0,2,0,3,1,Low,0,1,22.8,72.5,0.31448275862068964,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
32645,Hyundai, Ioniq,2018,Semi-Auto,12050.0,Hybrid,135.0,78.5,1.6,94.0,0,0,2,1,Low,1,1,49.0625,84.375,0.5814814814814815,1,17713.5,1.4659848291233382,135.0,76.21658983346406,2.906285284155062
71151,VW, Arteon,2019,Automatic,8092.0,Diesel,145.0,37.7,2.0,74.0,1,0,1,1,Very Low,0,1,18.85,72.5,0.26,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
33080,Hyundai, I10,2015,Manual,40184.0,Petrol,145.0,48.7,1.4,65.0,0,0,5,0,Low,0,0,34.78571428571429,103.57142857142858,0.33586206896551724,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
11349,BMW, 3 Series,2002,Automatic,85452.0,Petrol,185.0,33.6,2.0,62.0,0,0,18,0,Medium,0,1,16.8,92.5,0.18162162162162163,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
27263,Ford, Kuga,2015,Manual,65000.0,Diesel,145.0,60.1,2.0,79.0,2,0,5,0,Medium,0,0,30.05,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
10334,BMW, X3,2016,Automatic,47452.0,Diesel,145.0,54.3,2.0,95.0,3,0,4,0,Low,0,1,27.15,72.5,0.37448275862068964,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
34897,Mercedes, GLC Class,2017,Manual,54952.0,Diesel,85.0,64.2,2.1,40.0,3,0,3,1,Medium,0,0,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
36271,Mercedes, C Class,2019,Semi-Auto,10544.0,Petrol,145.0,54.3,1.5,35.0,2,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
9233,BMW, Z3,1997,Manual,49000.0,Petrol,185.0,35.3,1.9,38.0,4,0,23,0,Low,0,0,18.57894736842105,97.36842105263159,0.1908108108108108,0,19063.5,2.162518143019225,185.0,50.9136411106584,2.928004143646409
