carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
91709,Mercedes, M Class,2015,Automatic,68279.0,Diesel,185.0,39.2,1.6,53.0,3,0,5,0,Medium,0,1,33.65,83.33333333333333,0.21189189189189192,0,15013.5,2.0639862734909484,185.0,58.16731670401917,2.6920289855072466
98193,Toyota, Land Cruiser,2019,Automatic,6836.0,Diesel,145.0,30.1,2.8,90.0,0,0,1,1,Very Low,0,1,10.750000000000002,51.78571428571429,0.20758620689655174,1,18140.0,1.4700974580977633,150.0,58.16731670401917,3.235536057033178
76189,Audi, TT,2017,Manual,30562.0,Diesel,145.0,62.8,2.0,65.0,1,0,3,1,Low,0,0,31.4,72.5,0.43310344827586206,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
86871,Ford, Focus,2017,Manual,10585.0,Petrol,145.0,57.7,1.0,73.0,0,0,3,1,Low,0,0,57.7,145.0,0.3979310344827586,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102917,Opel, Adam,2015,Manual,39060.0,Petrol,125.0,53.3,1.4,42.0,4,0,5,0,Low,0,0,38.07142857142857,89.28571428571429,0.4264,0,18806.5,1.4195013119042657,125.0,50.9136411106584,3.0808933678333106
90923,Mercedes, C Class,2019,Automatic,6328.0,Petrol,145.0,54.3,1.6,70.0,2,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
101603,Opel, Zafira,2023,Manual,26856.0,Petrol,185.0,41.5,1.4,75.0,2,0,-3,1,Low,0,0,29.642857142857146,132.14285714285714,0.22432432432432434,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
94196,Mercedes, E Class,2016,Semi-Auto,29833.0,Diesel,160.0,51.4,3.0,79.0,2,0,4,0,Low,0,1,17.133333333333333,53.333333333333336,0.32125,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
85174,Ford, Focus,2019,Manual,13331.0,Petrol,145.0,54.3,1.0,78.0,2,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
103370,Opel, Zafira,2017,Automatic,19503.0,Petrol,185.0,40.9,1.4,40.0,1,0,3,1,Low,0,1,29.214285714285715,132.14285714285714,0.22108108108108107,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
107877,VW, Golf,2016,Manual,21701.0,Diesel,85.0,67.3,2.0,98.0,4,0,4,0,Low,0,0,33.65,42.5,0.7917647058823529,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
79567,BMW, 3 Series,2017,Manual,24719.0,Diesel,150.0,67.3,2.0,50.0,2,0,3,1,Low,0,0,33.65,75.0,0.44866666666666666,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
90091,Hyundai, X2,2017,Manual,18975.0,Petrol,150.0,50.4,1.4,62.0,2,0,3,1,Low,0,0,36.0,107.14285714285715,0.33599999999999997,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
76169,Audi, A4,2015,Manual,29102.0,Diesel,85.0,68.9,2.0,45.0,2,0,5,0,Low,0,0,34.45,42.5,0.8105882352941177,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
98708,Toyota, Yaris,2014,Automatic,7881.0,Hybrid,85.0,76.3,1.5,88.0,2,0,6,0,Very Low,1,1,50.86666666666667,56.666666666666664,0.8976470588235294,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
107347,VW, Passat,2020,Semi-Auto,30.0,Diesel,145.0,49.6,1.6,59.0,2,0,0,1,Very Low,0,1,31.0,90.625,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
89583,Hyundai, I10,2019,Manual,3000.0,Petrol,145.0,49.6,1.0,97.0,1,0,1,1,Very Low,0,0,49.6,145.0,0.34206896551724136,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
101591,Ford, Mokka X,2017,Manual,3273.0,Petrol,185.0,42.2,1.6,71.0,0,0,3,1,Very Low,0,0,26.375,115.625,0.2281081081081081,1,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
92160,Mercedes, C Class,2014,Semi-Auto,33896.0,Diesel,85.0,99.1,2.1,99.0,0,0,6,0,Low,0,1,47.19047619047618,40.476190476190474,1.1658823529411764,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
99676,Toyota, Yaris,2017,Automatic,26989.0,Hybrid,85.0,86.0,1.5,85.0,2,0,3,1,Low,1,1,57.333333333333336,56.666666666666664,1.011764705882353,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
85354,Ford, EcoSport,2019,Manual,1091.0,Petrol,145.0,51.4,1.0,45.0,3,0,1,1,Very Low,0,0,51.4,145.0,0.3544827586206896,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
81900,BMW, 1 Series,2016,Manual,20698.0,Diesel,85.0,78.5,1.5,89.0,2,0,4,0,Low,0,0,52.333333333333336,56.666666666666664,0.9235294117647059,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
80345,BMW, 4 Series,2016,Semi-Auto,25220.0,Diesel,160.0,49.6,3.0,92.0,1,0,4,0,Low,0,1,16.533333333333335,53.333333333333336,0.31,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
78509,Audi, A7,2019,Semi-Auto,6000.0,Diesel,145.0,48.7,2.0,63.0,2,0,1,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
100872,Opel, Corsa,2015,Manual,29571.0,Petrol,185.0,37.7,1.6,36.0,2,0,5,0,Low,0,0,23.5625,115.625,0.2037837837837838,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
95087,Mercedes, C Class,2018,Automatic,8962.0,Diesel,145.0,54.3,2.0,56.0,4,0,2,1,Very Low,0,1,27.15,72.5,0.37448275862068964,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
86027,Ford, Focus,2019,Manual,6692.0,Petrol,145.0,60.1,1.0,54.0,4,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
89135,Ford, Kuga,2016,Manual,12825.0,Diesel,125.0,60.1,2.0,52.0,3,0,4,0,Low,0,0,30.05,62.5,0.4808,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
80557,BMW, X1,2019,Semi-Auto,5756.0,Diesel,145.0,60.1,2.0,66.0,2,0,1,1,Very Low,0,1,30.05,72.5,0.4144827586206897,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
108092,VW, Passat,2018,Semi-Auto,56955.0,Hybrid,135.0,99.1,1.4,80.0,2,0,2,1,Medium,1,1,70.78571428571429,96.42857142857143,0.734074074074074,0,16347.0,1.6107806406814011,145.0,76.21658983346406,2.7378176015711304
102672,Opel, Grandland X,2019,Manual,13248.0,Petrol,150.0,44.1,1.2,89.0,4,0,1,1,Low,0,0,36.75,125.0,0.294,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
83022,Ford, Grand C-MAX,2015,Manual,58199.0,Diesel,85.0,64.2,1.5,91.0,0,0,5,0,Medium,0,0,42.800000000000004,56.666666666666664,0.7552941176470589,1,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
78398,Audi, Q2,2017,Automatic,7400.0,Petrol,150.0,54.3,1.4,31.0,1,0,3,1,Very Low,0,1,38.785714285714285,107.14285714285715,0.362,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
95889,Mercedes, C Class,2019,Automatic,7831.0,Petrol,145.0,54.3,2.0,60.0,2,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
81117,BMW, M4,2019,Automatic,19.0,Petrol,145.0,32.5,3.0,80.0,4,0,1,1,Very Low,0,1,10.833333333333334,48.333333333333336,0.22413793103448276,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
93730,Mercedes, A Class,2019,Automatic,15371.0,Diesel,145.0,68.9,1.5,40.0,0,0,1,1,Low,0,1,45.93333333333334,96.66666666666667,0.4751724137931035,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
101380,Opel, Corsa,2019,Manual,8261.0,Petrol,145.0,43.5,1.4,37.0,4,0,1,1,Very Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
81772,BMW, 3 Series,2019,Semi-Auto,6382.0,Petrol,150.0,42.2,2.0,67.0,2,0,1,1,Very Low,0,1,21.1,75.0,0.2813333333333334,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
85304,Ford, Focus,2017,Manual,28497.0,Diesel,145.0,54.3,1.5,90.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86107,Ford, Focus,2013,Manual,64960.0,Petrol,145.0,47.9,1.6,30.0,1,0,7,0,Medium,0,0,29.937499999999996,90.625,0.33034482758620687,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
88696,Ford, Focus,2017,Automatic,30393.0,Diesel,145.0,54.3,2.0,84.0,4,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
104350,VW, Tiguan,2017,Semi-Auto,37929.0,Diesel,160.0,49.6,2.0,69.0,3,0,3,1,Low,0,1,24.8,80.0,0.31,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
87331,Ford, Focus,2018,Manual,33313.0,Diesel,145.0,54.3,1.5,91.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
85206,Ford, Focus,2019,Manual,17411.0,Petrol,145.0,54.3,1.0,55.0,2,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
107445,VW, Golf,2020,Semi-Auto,5149.0,Diesel,145.0,52.3,2.0,57.0,3,0,0,1,Very Low,0,1,26.15,72.5,0.36068965517241375,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
106539,VW, Tiguan,2019,Semi-Auto,2654.0,Diesel,145.0,45.6,2.0,56.0,0,0,1,1,Very Low,0,1,22.8,72.5,0.31448275862068964,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
98712,Toyota, A4,2017,Automatic,14562.0,Hybrid,85.0,57.6,2.5,78.0,1,0,3,1,Low,1,1,23.04,34.0,0.6776470588235294,0,18140.0,1.4700974580977633,145.0,76.21658983346406,3.235536057033178
96875,Skoda, Fabia,2019,Manual,4814.0,Petrol,150.0,60.1,1.0,48.0,1,0,1,1,Very Low,0,0,60.1,150.0,0.40066666666666667,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
108464,VW, Golf,2020,Manual,100.0,Petrol,145.0,49.6,1.5,75.0,3,0,0,1,Very Low,0,0,33.06666666666667,96.66666666666667,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
99890,Toyota, Aygo,2017,Manual,12512.0,Petrol,85.0,68.9,1.0,44.0,3,0,3,1,Low,0,0,68.9,85.0,0.8105882352941177,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
87771,Ford, Kuga,2018,Manual,10718.0,Diesel,145.0,60.1,2.0,39.0,1,0,2,1,Low,0,0,30.05,72.5,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
79442,BMW, 5 Series,2017,Semi-Auto,24655.0,Diesel,145.0,68.9,2.0,82.0,0,0,3,1,Low,0,1,34.45,72.5,0.4751724137931035,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
84170,Ford, Fiesta,2018,Manual,16073.0,Petrol,145.0,65.7,1.0,34.0,0,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
103045,Opel, Insignia,2018,Manual,15281.0,Diesel,145.0,53.3,2.0,54.0,0,0,2,1,Low,0,0,26.65,72.5,0.3675862068965517,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
101544,Opel, Corsa,2010,Manual,52000.0,Petrol,125.0,53.3,1.2,79.0,2,0,10,0,Medium,0,0,44.416666666666664,104.16666666666667,0.4264,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
77350,Audi, A1,2015,Manual,26549.0,Petrol,85.0,67.3,1.0,33.0,1,0,5,0,Low,0,0,67.3,85.0,0.7917647058823529,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
89225,Ford, Fiesta,2019,Manual,8804.0,Petrol,145.0,60.1,1.0,48.0,1,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
79565,BMW, X6,2019,Automatic,6222.0,Diesel,145.0,34.9,3.0,37.0,3,0,1,1,Very Low,0,1,11.633333333333333,48.333333333333336,0.24068965517241378,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
82849,Ford, EcoSport,2017,Manual,12055.0,Petrol,125.0,53.3,1.0,100.0,3,0,3,1,Low,0,0,53.3,125.0,0.4264,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
94360,Mercedes, C Class,2018,Automatic,21315.0,Diesel,145.0,54.3,2.1,3.2074178424107345,1,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
103040,Opel, Meriva,2016,Manual,33244.0,Petrol,145.0,47.1,1.4,65.0,2,0,4,0,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
105101,VW, Caravelle,2019,Semi-Auto,1329.0,Diesel,150.0,29.4,2.0,37.0,0,0,1,1,Very Low,0,1,14.7,75.0,0.19599999999999998,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
97077,Skoda, Octavia,2016,Automatic,21509.0,Petrol,85.0,58.9,1.4,86.0,0,0,4,0,Low,0,1,42.07142857142858,60.714285714285715,0.6929411764705882,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
98674,Toyota, Auris,2015,Automatic,34277.0,Hybrid,85.0,72.4,1.8,60.0,4,0,5,0,Low,1,1,40.22222222222222,47.22222222222222,0.851764705882353,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
93447,Mercedes, X-CLASS,2019,Automatic,3740.0,Diesel,185.0,35.8,2.3,91.0,2,0,1,1,Very Low,0,1,15.565217391304348,80.43478260869566,0.1935135135135135,0,15013.5,2.0639862734909484,185.0,58.16731670401917,2.6920289855072466
84951,Ford, Focus,2018,Manual,3300.0,Petrol,145.0,54.3,2.0,85.0,2,0,2,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
91953,Ford, A Class,2014,Manual,37642.0,Diesel,85.0,78.5,1.5,73.0,4,0,6,0,Low,0,0,52.333333333333336,56.666666666666664,0.9235294117647059,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
102101,Opel, Astra,2016,Manual,54713.0,Diesel,85.0,72.4,1.6,67.0,4,0,4,0,Medium,0,0,45.25,53.125,0.851764705882353,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
92604,Mercedes, C Class,2019,Semi-Auto,2105.0,Diesel,145.0,61.4,2.0,74.0,2,0,1,1,Very Low,0,1,30.7,72.5,0.42344827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
89010,Ford, EcoSport,2017,unknown,36562.0,Petrol,125.0,52.3,1.0,66.0,3,0,3,1,Low,0,0,52.3,125.0,0.4184,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102729,Opel, Astra,2016,unknown,25873.0,Petrol,125.0,50.4,1.4,100.0,0,1,4,0,Low,0,0,36.0,89.28571428571429,0.4032,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
88024,Ford, Focus,2017,Manual,82584.13442011928,Diesel,145.0,54.3,1.5,87.0,1,0,3,1,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
104367,VW, Golf,2016,Manual,20665.0,Diesel,85.0,74.3,1.6,79.0,0,0,4,0,Low,0,0,46.43749999999999,53.125,0.8741176470588234,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
101230,Opel, Astra,2018,Manual,11389.0,Petrol,145.0,62.8,1.0,31.0,2,0,2,1,Low,0,0,62.8,145.0,0.43310344827586206,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
82524,Ford, Focus,2019,Manual,17411.0,Diesel,145.0,54.3,2.0,52.0,1,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
95279,Mercedes, V Class,2019,Automatic,2753.0,Diesel,145.0,36.7,2.0,33.0,4,0,1,1,Very Low,0,1,18.35,72.5,0.25310344827586206,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
106098,VW, Polo,2017,Automatic,16512.0,Petrol,145.0,60.1,1.2,72.0,4,0,3,1,Low,0,1,50.083333333333336,120.83333333333334,0.4144827586206897,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
89749,Hyundai, I10,2018,Manual,8985.0,Petrol,145.0,57.6,1.2,40.0,2,0,2,1,Very Low,0,0,48.0,120.83333333333334,0.3972413793103448,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
101277,Opel, Corsa,2016,Manual,27353.0,Petrol,125.0,53.3,1.2,92.0,0,0,4,0,Low,0,0,44.416666666666664,104.16666666666667,0.4264,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
108016,VW, Golf,2019,Semi-Auto,4856.0,Petrol,145.0,37.7,2.0,93.0,0,0,1,1,Very Low,0,1,18.85,72.5,0.26,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
81259,BMW, 4 Series,2024,Semi-Auto,7208.0,Diesel,145.0,65.7,2.0,62.0,3,0,-4,1,Very Low,0,1,32.85,72.5,0.4531034482758621,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
97434,Skoda, Karoq,2019,Manual,8753.0,Petrol,145.0,42.8,1.5,36.0,3,0,1,1,Very Low,0,0,28.53333333333333,96.66666666666667,0.29517241379310344,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
105289,VW, Shuttle,2019,Semi-Auto,21100.0,Diesel,145.0,32.8,2.0,46.0,2,0,1,1,Low,0,1,16.4,72.5,0.22620689655172413,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
103379,Opel, Mokka,2016,Manual,24092.0,Diesel,125.0,60.1,1.6,38.0,3,0,4,0,Low,0,0,37.5625,78.125,0.4808,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
78317,Audi, Q5,2018,Semi-Auto,10252.0,Petrol,150.0,40.4,2.0,61.0,2,0,2,1,Low,0,1,20.2,75.0,0.2693333333333333,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
104166,VW, Tiguan,2017,Manual,25265.0,Diesel,145.0,49.6,2.0,47.0,2,0,3,1,Low,0,0,24.8,72.5,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
106660,VW, Golf,2019,Automatic,50.0,Petrol,145.0,36.2,2.0,71.0,4,0,1,1,Very Low,0,1,18.1,72.5,0.24965517241379312,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
107490,VW, Passat,2015,Manual,24220.0,Diesel,85.0,68.9,2.0,87.0,1,0,5,0,Low,0,0,34.45,42.5,0.8105882352941177,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
90684,Hyundai, Tucson,2017,Manual,24968.0,Diesel,150.0,61.7,1.7,54.0,3,0,3,1,Low,0,0,36.294117647058826,88.23529411764706,0.41133333333333333,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
90032,Hyundai, I10,2016,Manual,20295.0,Petrol,85.0,57.6,1.2,77.0,2,0,4,0,Low,0,0,48.0,70.83333333333334,0.6776470588235294,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
79481,VW, X1,2017,Semi-Auto,20935.0,Diesel,125.0,60.1,2.0,38.0,4,0,3,1,Low,0,1,30.05,62.5,0.4808,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
102524,Opel, Mokka,2016,Manual,36281.0,Diesel,85.0,68.9,1.6,47.0,2,0,4,0,Low,0,0,43.0625,53.125,0.8105882352941177,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
100778,Opel, Grandland X,2019,Manual,11715.0,Petrol,145.0,44.1,1.2,31.0,2,0,1,1,Low,0,0,36.75,120.83333333333334,0.3041379310344828,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
77810,Audi, A3,2016,Manual,34728.0,Petrol,85.0,57.6,1.4,91.0,0,0,4,0,Low,0,0,41.142857142857146,60.714285714285715,0.6776470588235294,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
98979,Toyota, Auris,2016,Automatic,40133.0,Hybrid,85.0,78.5,1.8,99.0,4,0,4,0,Low,1,1,43.61111111111111,47.22222222222222,0.9235294117647059,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
76558,Audi, Q5,2016,Manual,36781.0,Diesel,160.0,50.4,2.0,71.0,2,0,4,0,Low,0,0,25.2,80.0,0.315,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
94550,Mercedes, SL CLASS,2017,Semi-Auto,16247.0,Petrol,145.0,47.9,2.0,59.0,3,0,3,1,Low,0,1,23.95,72.5,0.33034482758620687,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
107246,VW, Up,2015,Manual,41065.0,Petrol,85.0,61.4,1.0,72.0,0,0,5,0,Low,0,0,61.4,85.0,0.7223529411764705,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
77429,Audi, Q2,2017,Semi-Auto,901.0,Petrol,145.0,42.2,1.5,35.0,3,0,3,1,Very Low,0,1,28.133333333333336,96.66666666666667,0.2910344827586207,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
106105,VW, Polo,2019,Manual,10929.0,Petrol,145.0,48.7,1.0,49.0,3,0,1,1,Low,0,0,48.7,145.0,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
