carID,price
96453,13354.82
80182,29173.802916666664
103363,10467.21
76430,21995.345
86302,8270.68
78876,14259.35
106740,10924.415
101855,11995.175
78987,30070.465
100155,15548.75
76069,27888.0
79889,18444.505
104035,21274.785
102533,7379.4
85374,13848.96
82210,25422.755
81145,12334.62
99738,12545.84
98201,37363.165
88630,8906.163115079366
94084,17728.34
79771,21640.89
91057,41810.21
92492,16816.365
103600,15479.47
105315,31058.951666666664
106151,19108.03
87426,6404.665
85249,10411.51
77379,7878.27975
76190,11139.665
89820,30684.125
92650,27597.075
82906,17849.935
104766,17766.39
104673,17408.91106493507
103734,6549.87
87652,12604.765
107399,14896.38
97222,18423.018333333333
100614,8957.585
95807,32500.445
88084,13724.005
97997,14613.82
83321,15404.29
83002,16742.365
103995,9252.83
102305,7382.0
97774,21636.375
87737,9907.92
102191,15427.92
78470,21114.45
81787,20592.935
90975,36292.095
76598,20887.84
88308,10222.015
105997,11084.39
97095,20062.21
100555,10093.72
106628,22446.915
84638,5859.9
106752,23562.97
88072,16165.055
86734,11793.65
105842,23527.07
102037,17039.6175
96623,11391.705
80943,14511.54
107882,10175.12
96069,8782.075
86796,18717.365
83234,13447.455
85044,11451.355
76183,29183.395
102124,9686.3
105963,11378.315
108127,12313.61
76435,58691.445
89809,23341.67
98129,12486.805
95632,25647.555
77264,21336.78
102849,5713.09201984127
106860,15032.525
90177,9918.97
104336,12281.015
91068,21876.635
85416,10434.975
92720,18454.41
105257,9943.68
94524,14953.175
87069,15137.46
79026,14834.96
100533,11056.27
107396,7971.79
77220,11659.13
76863,12403.325
89441,8406.39
86301,18914.695
82808,17320.87
106681,12930.035
100673,11100.495
87115,9390.365
84819,9893.695
99889,12693.34
100435,6319.665
91329,16593.705
105897,10413.24
94788,21993.765
96403,19078.115
105780,25079.38
81290,19164.7
91689,16862.325
93660,49706.29
84018,14928.565
79166,19769.84
99850,13805.0425
89900,14352.13
76628,27355.525
99136,10950.365
89388,13695.72
86441,17229.78
100362,7948.9925
99493,10366.1
108082,13323.845
94759,22691.97
91954,19988.91
90378,15837.725
86126,20950.185
92990,17708.55
80507,17802.3425
105394,20813.48
80679,11399.11
94014,22913.15
78092,27276.395
92725,9748.5
104609,5359.965
89940,19903.925
84337,15431.055
80392,18497.62
90992,47104.27
88342,9199.79
83193,8480.805
83080,27907.5
87197,16542.995
106043,8905.56
81316,13431.42
105197,39249.92
86103,10823.075
107819,34818.97
94911,17736.535
76597,36657.92
96614,8535.615
102197,6678.99
104617,7192.03
101445,9192.07
94521,53576.735
107290,17330.355
93099,25146.07
82179,39143.17
96268,25186.41
83202,15204.271666666667
101568,6850.62
89145,7804.71
82718,6441.685
84595,16850.855
86633,12558.505
91925,29932.245
100357,7985.715
93684,19992.6
106465,43451.315
84631,14693.0
97796,10784.775
82836,10885.98
81314,56680.255
96868,20353.02
94329,21311.6
85728,6571.03
78259,15893.2
107084,20743.82
96134,8694.565
81583,29052.00166666667
104264,16060.705
86202,10887.455
102867,7778.27
83461,12157.655
77589,14879.253333333332
94394,16181.665
87588,9888.68
98769,12580.625
76735,21789.177083333336
105592,12442.72
95260,18101.96
82699,7956.29
95827,28096.275
89294,10286.375
90853,14123.24
86522,10195.86
80958,31764.275
94038,31169.5675
88512,8388.295
80219,9895.865
86063,2893.847702380952
87724,7809.88
88835,14437.0
105687,17582.805
83567,10907.73
106584,22061.86
98492,5889.935
94494,19910.035
89061,6454.66
103125,12060.85
103883,11946.1
80430,11449.785
95544,31853.5
105136,56347.06
105560,8731.945
108397,27409.645
82236,41470.495
89477,14856.885
98106,6991.395
85996,5810.715
103439,14421.665
90831,7379.44
100746,12336.415
81518,12035.665
98610,10154.4
100644,13831.454999999998
105486,14442.985
79765,16778.245
107609,10673.855
85407,12681.42
81527,23337.62041666667
80955,35911.695
79400,21851.51
101238,9763.645
87024,17976.81
88662,9774.93
107983,21018.515
93662,28524.83
81557,27874.858333333334
94520,16125.695
97010,14627.955
77628,32020.515
89561,14802.365
104218,16059.83
99839,9293.755
87279,11136.175
93760,20217.89
89551,7946.69
82714,17040.07
98166,19624.06
83812,10518.485
102617,6865.995
76869,17135.63
103735,17171.135
94201,21950.905
107893,17316.3
78651,12562.99
85246,15540.405
81194,25713.235
81133,33464.695
95611,31657.445
93004,16038.305
81826,43209.69
100157,13478.715
103768,14770.775
93350,16655.805
76901,22238.59
88742,10763.28
102866,10325.8
76438,27524.415
86105,9892.7
107506,23670.25
108520,8310.095
106613,10540.735
94164,44914.33
100964,10304.21
92769,13095.895
82221,10392.45
98686,25676.54
79762,19195.38
84645,19274.485
107656,18347.11
97538,16753.146666666664
99552,26374.945
102157,10265.645
80935,10942.595
100578,11273.67
94686,27177.809523809534
93268,44206.47333333334
91842,24759.32
95609,34630.185
91576,22179.565
93139,45365.48
101030,7659.72
80172,39868.025
106262,15101.62
101562,9560.666832792207
102273,2387.3
87102,5118.123333333333
78491,17534.375
90631,7432.855
94672,20603.385
77261,54326.025
80434,23070.39
86840,8834.52
95011,25103.255
90870,11467.939950396823
97999,10134.57
77016,43736.535
96931,18507.86
85215,9097.755
105268,16658.075
99519,6373.565
104056,17743.94
91117,50899.145
107099,23825.98
80475,11920.32
76216,37206.07
93207,27505.97
105166,9329.2
107209,17864.275
100109,9645.3075
87232,15010.24
102624,12025.945
81948,8939.525
93625,41467.85
90334,9154.474
79878,14276.65
105653,19710.26
108014,12853.44
105491,21443.585
87064,14480.96
106773,15651.385
93489,15365.685
89490,21015.135
100771,12789.54
100803,12053.605
92144,15708.08
88632,10902.635
78778,17942.785
99308,9996.062
77161,13853.0
97501,9301.355
100933,10455.633333333333
77489,27389.20625
84309,11574.095
108040,7564.68
97159,17717.91
95779,15339.51
89650,14294.825
80999,7052.8674999999985
91887,22953.17
79753,29823.475
84669,14910.47
76401,14299.89
90299,19655.535
80820,11650.725
80744,36072.27333333334
96151,8864.365
101368,9495.815
106886,25424.805
90590,14645.315
102988,11966.285
96155,15194.04
98069,22439.595
99349,22661.265
105341,6822.22
97054,10887.325
80210,23974.755
105334,14641.115
88495,19159.275
101578,16596.41
103240,7248.51
84979,10538.855
88799,13513.25
83073,8920.58
107288,10640.795
102097,10510.490315389587
99042,9905.36
87242,12104.34
77310,23519.385
87982,19486.235
95506,13543.55
106574,17903.018083333332
80962,47722.94
102168,7376.045
102528,6779.32
99307,13054.08
89354,12736.445
96717,9924.18
99267,19494.61
84588,10300.03
88920,8306.015
101122,13929.78
100916,9927.655
90206,14456.176833333333
100314,10040.92
91528,35278.535
82508,7875.055
77095,45493.85
105943,10336.63
92610,23832.62
76706,19616.045
101753,8340.72
97020,12874.371666666668
103582,10235.58
89559,16312.07
91293,8922.32
76698,32158.82
105365,25221.375
102755,12867.4
82363,22494.765
94314,20068.85
92463,20935.395
107566,12068.498333333333
99251,13418.6
108140,32169.2
99394,10188.506666666666
107849,20536.12
85021,10880.715
98878,12312.745
80258,8415.1425
85751,15556.355
77932,14110.735
92120,15264.885
84462,14952.8875
104744,15150.62
78174,12659.835
76239,29462.575
99098,20394.535
78068,20428.653386904763
80129,15643.055
92276,25371.965
84297,19460.115
99082,13239.3
103218,12598.95
100512,7457.78
100481,7212.56
77761,16522.38
90764,8282.045
103431,9648.613333333333
96133,17742.395
80377,26265.53
93811,13699.31
99125,12519.105
92377,28599.315
84221,12592.15
87280,13104.87
91188,21892.585
83645,10183.42
105967,8619.715
89389,10376.82
78866,18698.35
82761,16723.67
95049,23408.12
80729,7021.115
76702,29598.395
93554,15405.588333333333
98932,26105.4
91264,24881.8
86993,12096.805
102784,9936.669523809522
79105,22147.705
102943,13156.085
77065,24342.87833333333
104740,14183.455
95500,16621.94
95345,14154.925
103581,11190.73
86417,17895.45
87299,10986.63
101375,12918.156666666666
97640,32986.32
99560,7906.33
105849,22250.305
95701,27068.185
89124,11525.505
78589,17971.845
86742,10242.56
84620,12093.175
91165,29655.28
88463,8967.595
87571,8323.975
104773,19616.21
83370,10446.425
105599,11082.245
104275,20960.32
87908,17705.145
92637,7815.725
101747,19360.115
99271,7389.3
77493,31485.068333333336
100122,6055.37
96424,12940.34
103113,4720.195
107985,27647.13
103634,9491.575
93302,28702.085
93877,15010.19
98121,8354.8
91191,16091.23
99106,19917.465
83151,16219.66
87913,5020.055
105517,13206.205
99452,23383.5
95017,25040.14
98803,11125.325
95625,28901.795
76846,18295.625
101791,11501.271666666666
79911,17511.37
98545,10211.690317460318
106811,11560.205
78007,38209.605
97259,15732.455
96999,8538.965
101969,6950.275
107018,33564.97
76246,29648.73
77303,11010.825
103674,8210.025
100794,15263.515
84367,21011.9
101652,15751.815015873008
95111,19058.5
96965,8436.19
76396,10437.62
80269,25104.83
87328,6108.315
85984,16119.52
80193,25847.07
98525,6690.19
77460,32205.745
85424,18111.155
77271,20428.653386904763
104786,30169.92
103727,9927.825
91819,28432.31
107028,20153.65
94966,20179.245
78126,13809.315
86200,17066.62
100317,7164.355
88403,18006.535
102036,8736.87
78858,25103.216825396827
85122,11898.025
107516,18411.71
103432,9757.67
97354,8005.275
100218,14536.655
92759,15603.985
107648,41057.48
97107,21112.565
90871,10176.986666666666
78611,30503.4
107537,11651.66
84840,11815.925
79802,25544.465
96763,4121.04
93033,19157.77
76969,34782.595
106154,9998.395
105965,10396.0
83644,26407.825
83889,12087.48
88026,10201.170833333334
81652,28467.725
77312,14616.215
102749,11101.905
84444,16577.57
81496,19418.69
107471,12413.125
84265,3418.61
92346,40365.645
87248,8297.34
94931,14170.55
93712,24076.705
80162,24726.81
79351,19699.625
85734,2445.359543650794
106372,12241.235
96106,9036.415
96702,21612.59
76823,10951.9175
102214,6152.155
81128,18731.845
88320,12715.155
83531,6177.275
104506,21382.14
84074,6668.13
104709,24400.505
85626,11140.13
98427,8779.22
78699,32085.762380952383
94756,24668.79
101283,8684.785
82397,22439.86
77954,26600.3
81630,24433.925
87025,14517.549583333333
81189,17096.475
107048,26148.66041666667
99510,5250.2625
85462,22156.695
99442,7549.615
85541,3246.3916666666664
81635,37607.055
83983,12339.115
96161,9310.82
90359,12264.25
86597,10963.02
77633,12041.17
80552,31525.01
87749,21688.15
88246,11551.995
100434,10384.7
102049,12321.855
84649,9771.23
80783,18077.135
102021,8357.21
107760,14159.52
98095,6468.055
103474,8867.545
101486,15084.305
78334,37121.885
97026,12258.965
87049,14636.505
94207,23886.96438095238
90080,5894.025
82025,19389.13
94478,24281.72
90501,8059.765
86699,9803.99
91557,28029.775
105343,11811.8
80034,28428.9
84220,14303.395
79498,22175.08
96294,29066.545
107974,9363.755
80316,11982.47
99928,7470.025
91851,10779.59
87827,9371.395
98130,14397.56
96139,17813.39
93176,31525.4
90903,32492.514999999996
77200,20711.775
95858,18939.585
77764,13156.115
93978,36381.39
78852,12662.905
82121,15901.02
91653,21380.41
88882,10606.74
107327,7112.33
86583,9907.86
90101,14544.85
90893,18436.75
93813,29041.03
79215,15494.755
96480,11326.825
78841,33684.46
101519,16847.82
77704,25185.35
95308,21228.5
106617,7782.785
92279,22167.08
77974,29611.195
96897,9192.87
84841,8588.47
80966,12972.01
81646,27235.695
83773,10561.785
80357,28087.5675
93576,13170.49
76332,31260.015
100522,11337.77
95723,11438.09
97599,11337.06
83267,14310.795
107086,13703.85
80173,29197.52
90902,43021.795
85442,20314.55
82924,3611.4674999999993
106669,23312.55625
77358,23441.225
86661,18646.138333333332
101073,13254.425
83897,11257.25
92465,22665.55
105110,18812.3
79370,13520.25
106568,13889.345
106121,6401.24
97194,11035.695
89289,19100.37
77301,22302.54
89051,23111.205
90207,12548.76
95193,19385.07
98653,7279.025
98934,14973.77
102897,9714.818333333333
90845,8713.635
101868,7911.025
95210,21138.02
106341,12183.705
101091,9969.895
98060,11088.135
90026,7236.42
88157,10830.85511904762
97383,13505.485
87451,10238.195
103381,11871.85
93512,15034.68
77414,60905.66
79553,14001.415
96377,8490.725
105001,6948.665
106183,23782.8
95745,27073.95
107011,9200.945
78953,21078.89
85187,10651.64
87941,10922.86
77483,20071.89
101372,8872.285
83730,8987.165
106166,21800.207083333335
83753,10142.895
106514,27821.92666666667
101583,8219.6
105137,2540.287166666667
105295,26909.74
77657,51602.95
88515,8239.77180952381
93729,21402.346666666665
88280,14538.34
102832,10070.55
97873,12598.845
101671,7975.035
85210,12941.54
80735,28969.295
87811,17011.17
97684,10915.12654761905
99915,11794.68
97502,9132.54
93678,30170.32
78821,15839.005
93898,17102.88
100832,14462.34
104921,14972.075
83890,17062.765
85696,5721.165
89485,12566.365
87460,10913.358333333332
81080,50543.265
87235,8255.895
87587,8352.46
96329,24540.33833333333
108174,9203.595
106700,12382.035
98539,17281.155
105234,22732.34625
