carID,price
646,4413.3559829240985
647,15244.979071063377
648,42898.26011934395
649,11502.562173606484
650,18384.70831416931
651,7354.54357008216
652,9257.097966986672
653,11412.57252675488
654,20309.43477717586
655,5877.721986943196
656,14667.324979247765
657,21258.39327959075
658,25495.038684852425
659,30586.18841288673
660,11735.383156811073
661,19643.383271550363
662,18934.451561266975
663,5329.20847064211
664,9830.283429490875
665,23435.327336480423
666,17223.204625166978
667,24786.60573827567
668,17058.66144744071
669,5705.426978251815
670,21335.682540715625
671,25605.746221999405
672,28034.203984457996
673,12316.87546407003
674,5409.430445302709
675,14736.433792451437
676,15155.434822262438
677,19066.010248902705
678,19405.18666610898
679,13308.558644146306
680,7209.9438378783925
681,35100.72386493027
682,17111.503216331173
683,9956.465936796165
684,22969.862688734815
685,17936.85980104975
686,20165.73177820815
687,26534.244354015133
688,20251.869514359492
689,10343.221611959601
690,9409.262309901114
691,19099.498060095557
692,4931.8423703909975
693,13499.452297394002
694,3480.621363489514
695,24045.570228948298
696,12937.522810317967
697,18860.869237547166
698,18792.760455853997
699,6839.505924952689
700,28029.51803440463
701,10990.402972980944
702,11300.728827797691
703,22567.03881668527
704,14221.527665238484
705,19307.488639530482
706,26113.366782376106
707,23022.7447428274
708,30548.82979286778
709,17907.984218080866
710,2767.2974181791287
711,22711.127841576672
712,16654.20805582305
713,11829.212011061392
714,33475.674328701265
715,9933.775275096345
716,10344.641515460193
717,20600.358054597094
718,13526.159735047317
719,32601.065092327633
720,2249.98175218725
721,7265.809994364705
722,17331.112818305737
723,-2343.306292051664
724,7411.329419144355
725,10129.998341335155
726,11895.280325183267
727,27857.071002802735
728,13965.923236011822
729,30715.771576136307
730,10418.549225136707
731,12834.270348784714
732,6821.271358584083
733,14221.667377215037
734,15177.627370089474
735,8196.36531599675
736,12455.868098502582
737,23365.582273183318
738,3897.3562805386864
739,11541.630948115062
740,13802.507595076291
741,14689.33811401375
742,13551.541567305154
743,15966.956446484146
744,27970.866662325778
745,30824.39351840947
746,17705.408447519552
747,23755.025320248795
748,14917.92027567164
749,18678.630687288973
750,22075.574381677856
751,13833.263674952494
752,5392.74740556781
753,22953.187230451847
754,29446.18722457034
755,31699.917379599403
756,15829.424216831392
757,17377.850531838012
758,25328.713967914817
759,28500.33338492852
760,15381.78819264024
761,31160.613090264567
762,22001.041611986446
763,9704.925238559576
764,14294.877733639685
765,19961.206727599187
766,14584.087521165744
767,13006.56504819056
768,26610.119822303113
769,13072.722219815838
770,25278.230465545315
771,15307.273877335738
772,13746.735426559619
773,8498.071606540852
774,18885.789417081276
775,5554.392266873036
776,12729.028078165506
777,13531.675302684773
778,7248.01961675241
779,14520.968029094991
780,11407.282543763282
781,16242.490891021836
782,28730.991245327263
783,12489.359850963936
784,31301.301814551956
785,17795.870136286187
786,16122.307294760587
787,2710.610049579398
788,11838.464734516441
789,11909.449886959579
790,20977.29945874351
791,19821.385287541067
792,19511.358342757656
793,38695.10258012544
794,30440.745634782183
795,18164.92106997617
796,30945.720484360012
797,16472.73312128678
798,9559.600837084623
799,21319.99985098695
800,14505.935438577548
801,22905.8914082521
802,25910.887301917166
803,4737.044638187694
804,8000.576665482098
805,20955.531870739127
806,16710.469997545377
807,8816.552641259845
808,6764.82423707843
809,39559.607271849745
810,17817.871628163488
811,22052.365248613794
812,23299.655720483934
813,9039.176525391676
814,5629.486238778625
815,13443.289767482725
816,8521.694711585127
817,15534.19594613712
818,20417.09588580392
819,12922.473613127466
820,21616.741671734126
821,4778.755979234167
822,18595.339970075445
823,9813.23102787614
824,26272.053816919586
825,33452.68930471868
826,18586.858112930357
827,21588.703988562236
828,5938.375735885575
829,17674.011836197104
830,13583.367668398902
831,17492.86234728693
832,18044.974631229867
833,15662.863880946195
834,11147.782072617212
835,13886.53867044835
836,16056.286529256911
837,19766.46962756801
838,13492.705918695581
839,27623.313948345323
840,25057.726354883627
841,40505.316490603975
842,11101.249294500176
843,9478.205447635892
844,26506.46838126103
845,19655.391799311612
846,10554.63540093421
847,26966.221456779516
848,41446.859693052334
849,7759.365856160668
850,18988.60363638611
851,10754.732275594117
852,9328.102459906131
853,21362.283935919288
854,33800.61642404705
855,1331.1752615390942
856,29092.663409297453
857,25735.43261684372
858,7272.7235807544075
859,37234.81806943687
860,7547.793906168048
861,9893.907115882419
862,10237.608672853185
863,16421.889419299336
864,28049.705599308763
865,13501.461092981353
866,17264.70937877714
867,14500.157492214106
868,24216.655264723096
869,15255.348860924474
870,12912.543006037733
871,21760.599846831137
872,8931.54479409916
873,9219.695543544589
874,17437.48802487855
875,32369.07330580256
876,23232.1296590856
877,30526.42961974761
878,16718.736085278193
879,12955.635034899115
880,22635.781661988218
881,8706.10424484783
882,21170.379627271413
883,33130.011589722184
884,7336.596210345457
885,12969.604065035757
886,15300.70300657133
887,11207.817949794982
888,28347.72458352101
889,16350.725004065001
890,10438.882285506508
891,29868.128998490778
892,17625.596732149374
893,2592.4580268365207
894,2817.0556716261344
895,11373.490290716089
896,5984.535574634117
897,5690.816835295953
898,14143.337880727982
899,14983.626505198183
900,11167.696143784986
901,13007.955182996753
902,27045.533855857146
903,22226.792599878943
904,6912.468958303651
905,15557.825065123627
906,16110.761231430752
907,13835.484392425331
908,16005.150725439284
909,20165.897684133422
910,16183.025691325896
911,10352.066678726045
912,10307.029447555808
913,11903.787274643777
914,12909.989319914603
915,8713.69544884902
916,14644.06845237997
917,14590.402972468313
918,29367.275065988615
919,12739.12812720802
920,19496.93128837819
921,5827.424861081874
922,16802.698753942317
923,10614.249502864386
924,14283.045967708942
925,29607.868329161534
926,15740.2431056625
927,32025.359873284935
928,24876.950256440454
929,12383.357027949016
930,9205.152231534517
931,12545.44469749733
932,28575.20403285624
933,16469.809954206827
934,17150.802366008968
935,34911.47575973197
936,11964.550100162422
937,21093.549746900106
938,28769.066991102034
939,26855.71343240084
940,20298.096386277357
941,16893.05501228433
942,27834.821751391577
943,22864.528034774023
944,7211.326055658768
945,8102.343571745578
946,6961.662540355865
947,13080.763663539783
948,25767.923617604763
949,26259.376370771024
950,16351.076230883675
951,17235.646922670945
952,17655.56217660083
953,3889.5579157922275
954,14274.588918505815
955,15229.214207819463
956,19713.706287248126
957,6550.270757129927
958,27459.891546443097
959,14018.446338133444
960,14159.09080701926
961,14769.679713474157
962,15800.99578722979
963,9146.761373042085
964,5357.525038693815
965,23930.344615927388
966,13110.103760155689
967,15745.772699341076
968,23303.408403615547
969,25639.67392382158
970,29442.34191831308
971,19406.15997093288
972,8960.936980296598
973,8178.108748155095
974,18627.17335596284
975,11472.653382801258
976,22444.720750373104
977,5400.487001099536
978,22621.48656127625
979,12256.847071009119
980,10841.524177117382
981,22065.35398860189
982,15112.570864935245
983,11596.981270983648
984,16416.824757461553
985,9425.667500344709
986,8352.244462878274
987,22204.14614569829
988,15227.388286339472
989,12613.729061983706
990,29450.001025382327
991,12171.631115000135
992,11567.447560871675
993,13175.831924896094
994,41261.89636663435
995,24863.765970370718
996,16092.678118209793
997,25961.252067325666
998,26803.752188123195
999,2346.9030068750308
1000,15974.20384850191
1001,8455.865080276626
1002,8083.909295525278
1003,21965.354531040648
1004,11683.066786918975
1005,20174.553641046972
1006,11545.310830693514
1007,17653.96979095419
1008,12690.719795534384
1009,15020.356907810608
1010,12184.04376123392
1011,7286.605460729119
1012,11948.058824421762
1013,13873.722409023436
1014,11706.547810895216
1015,16091.74563356529
1016,15022.551429084782
1017,15199.763380061737
1018,11060.398982324128
1019,10310.594726136722
1020,9629.726844405192
1021,16957.81954662664
1022,7705.131908195153
1023,19354.560658566345
1024,10286.467436706163
1025,22292.376051657946
1026,14144.483736254559
1027,24600.755283256287
1028,26384.333600144186
1029,19450.323775041375
1030,39093.14679796067
1031,13428.481670263962
1032,22431.1579959763
1033,15536.027116329233
1034,14784.328651905325
1035,26642.6880834946
1036,15613.548867707857
1037,14842.131150414232
1038,14842.239409212143
1039,4516.8746444946955
1040,9903.265903360432
1041,14103.986038533412
1042,25730.906871647654
1043,21829.36385339495
1044,16423.785432864704
1045,24712.82006906259
1046,20890.588929744732
1047,21458.869128989256
1048,24457.23322023246
1049,11585.962257069968
1050,36914.60074760371
1051,29793.883860508853
1052,12258.61626795346
1053,4010.8494754231615
1054,18642.26346914256
1055,12758.20255532728
1056,18600.84031093534
1057,32761.200564194132
1058,16222.067803295438
1059,6530.936860097187
1060,28344.011208382126
1061,16415.993160149963
1062,8408.562053728323
1063,7049.493303306699
1064,30187.661715294285
1065,10406.610746977578
1066,39970.76264506645
1067,19988.2069014125
1068,32034.165280557223
1069,7422.320078140678
1070,6470.002294021599
1071,4531.061093425671
1072,13469.389449645609
1073,42244.841532221755
1074,12063.630874506625
1075,27127.08786927972
1076,36806.99210851888
1077,26815.666952699183
1078,12879.889933285522
1079,12693.750376323565
1080,5691.161096380811
1081,6961.867599357993
1082,14167.6598040764
1083,10661.413801423678
1084,31831.165526487195
1085,7849.85527564105
1086,20805.50768544025
1087,37184.38817508826
1088,20753.908825231687
1089,9908.516461184605
1090,15851.801252255447
1091,38772.193356358126
1092,13596.762386965805
1093,11730.985030038712
1094,2400.2575906356615
1095,11665.636444066844
1096,24531.683026634706
1097,5814.50547745531
1098,26052.581026120548
1099,19204.948032269665
1100,12575.672019862526
1101,7812.011150226304
1102,11608.855004573732
1103,20298.287965999494
1104,18234.6153928301
1105,11820.729575821788
1106,17011.89897280312
1107,25393.741105783036
1108,14562.001934504215
1109,22528.152331125824
1110,5862.614628159938
1111,26597.396109969886
1112,9593.303554804763
1113,13025.04058753726
1114,9836.786375488573
1115,25147.098774529957
1116,29770.536403361442
1117,6562.897911559359
1118,11298.90684023765
1119,-257.0809310196637
1120,5594.555466567002
1121,13444.309609366108
1122,19177.081946114726
1123,12793.548352686474
1124,25393.437114588345
1125,12516.380568376919
1126,26122.28414738222
1127,6064.340643621605
1128,12537.722320719467
1129,12312.31211376502
1130,12905.070582323864
1131,30022.79511731753
1132,29661.335672991183
1133,4645.930562414906
1134,28595.928277956522
1135,38237.906090274366
1136,15760.210245227236
1137,5146.495831703303
1138,6271.012774370673
1139,17957.92913790966
1140,8227.28640583819
1141,15313.306432656964
1142,13505.269065387962
1143,12645.614150448462
1144,17398.70127181256
1145,14532.07158537159
1146,19750.585150037474
1147,8423.63195837845
1148,11373.79810764629
1149,22807.66638068493
1150,32464.543084289708
1151,31282.93995584119
1152,8178.469617972483
1153,19333.4885057519
1154,9098.744036985523
1155,24277.401032279697
1156,26061.574569520883
1157,23638.81665821005
1158,18203.613560271973
1159,13315.919815696318
1160,31617.226002740965
1161,14819.353372195514
1162,17729.251541851496
1163,7806.744068352056
1164,4445.38666474128
1165,26387.829609488454
1166,9247.788461868004
1167,16222.67205575353
1168,16957.57902378909
1169,10911.649833478825
1170,5397.838824985352
1171,19847.497773272262
1172,13386.900343294139
1173,22754.36500022605
1174,20931.92618599255
1175,12368.185864387358
1176,19122.567014369375
1177,25548.12824508074
1178,27932.94090696925
1179,31108.326543760413
1180,20618.519448549396
1181,37624.335454064276
1182,14102.191743362717
1183,5893.5070298414175
1184,18828.092032738845
1185,23064.958560236366
1186,9669.830776258652
1187,15764.544594344434
1188,31135.56813046185
1189,8337.462684601061
1190,26460.426426997907
1191,6613.300248267551
1192,9928.475876680732
1193,38961.074243326744
1194,10790.641809879577
1195,15081.53549355195
1196,11033.633505166057
1197,23633.46571265678
1198,21865.273890437522
1199,18587.01883523419
1200,19195.13506507634
1201,17112.4285952408
1202,28740.539215693796
1203,7292.099682892245
1204,10659.481308426686
1205,10400.610033236317
1206,24796.89539319236
1207,37439.0956843187
1208,25297.45590848681
1209,29332.63883030298
1210,22274.994606439213
1211,34186.30683791269
1212,4875.475291160832
1213,34289.99834343794
1214,16882.33835305458
1215,11873.47542385128
1216,-4786.365266113709
1217,4152.75537288618
1218,19050.79913510294
1219,8228.332936811817
1220,23791.84835432598
1221,36007.926211552665
1222,21759.423632184575
1223,9858.756717248527
1224,24058.8863793709
1225,18952.98416545792
1226,9977.122982212706
1227,40493.83897746996
1228,18242.364248931797
1229,10235.465862666415
1230,17749.8210093497
1231,4261.650251257455
1232,15313.342603489382
1233,40046.277384846486
1234,22137.967565836196
1235,13098.195536287134
1236,37110.37794976492
1237,24664.19399526563
1238,9064.149472984067
1239,14162.15568204995
1240,12026.690907676837
1241,14652.907976399178
1242,13376.267623334663
1243,11412.976419680508
1244,38312.01289765082
1245,14032.824529100368
1246,11705.424437140304
1247,18055.966687391916
1248,14103.983089296795
1249,21941.209737614434
1250,13707.27545313085
1251,17757.586049324746
1252,19086.710389629145
1253,22870.82479201629
1254,15583.92474728651
1255,14216.469659818878
1256,14812.927713246547
1257,9576.839919570357
1258,19694.88460315445
1259,14038.392909593498
1260,15786.056014331549
1261,7391.817982444019
1262,10728.476660302626
1263,26971.088127002167
1264,11528.25991027405
1265,8187.713751541316
1266,22189.257967377325
1267,17584.28348451407
1268,15216.300469846046
1269,8281.598241039088
1270,22827.086845094665
1271,27954.29923988099
1272,14356.525695641627
1273,16185.973443313775
1274,22763.131548853446
1275,13273.671904357489
1276,29663.40904396983
1277,5907.257876906575
1278,10625.734608973486
1279,23453.55136912706
1280,11743.459985069094
1281,15652.067757680197
1282,16551.258581080943
1283,22460.619940658384
1284,23044.589893747805
1285,6856.845440030136
1286,10126.071158436638
1287,26189.080339766053
1288,15389.739856453718
1289,22506.342480186373
1290,15390.915179179803
1291,8829.516312457343
1292,9615.08257208992
1293,10879.082242817178
1294,8388.600468866383
1295,11551.70512365232
1296,15641.45093781733
1297,13339.084585504068
1298,13383.371297243895
1299,26457.17004536605
1300,17262.790209072533
1301,15457.91998612126
1302,18051.73803027852
1303,38172.51546957505
1304,5465.250539156144
1305,3028.199994177041
1306,17212.512631461883
1307,10736.515904125446
1308,8853.150395299686
1309,23366.233787931465
1310,8468.173428803506
1311,5323.2736006960295
1312,16114.841247056916
1313,8735.0664125871
1314,12812.430674500156
1315,9734.341271248635
1316,32372.103217945165
1317,8343.72322706982
1318,33331.49970594482
1319,9315.677600468218
1320,29288.889929060224
1321,16891.1561616262
1322,11646.784155829562
1323,14737.43840227187
1324,14527.32443484203
1325,15650.480054356642
1326,12580.932157238822
1327,31119.21141634335
1328,23299.30532303439
1329,13517.690410860037
1330,16947.543161052257
1331,23577.404113619188
1332,21704.83183237394
1333,10594.80110814341
1334,13101.492073584086
1335,29248.37772914789
1336,13108.919902313275
1337,22300.18062575716
1338,10566.704889955887
1339,12251.182571207799
1340,9436.150362075388
1341,14984.272765443551
1342,16486.33285578236
1343,16191.43793093498
1344,11395.676275538388
1345,15749.658179319604
1346,12106.245316896431
1347,25755.77241268231
1348,19005.72651812997
1349,18697.6822546729
1350,17760.44745075655
1351,24082.331856568064
1352,22338.546951087286
1353,13687.959847280868
1354,12615.486213989265
1355,7088.118168790499
1356,5994.917498535882
1357,14734.07805454246
1358,4905.661990376826
