carID,price
91916,25057.726354883627
91629,40505.316490603975
84215,11101.249294500176
108190,9478.205447635892
88314,26506.46838126103
104526,19655.391799311612
82467,10554.63540093421
91827,26966.221456779516
77885,41446.859693052334
83459,7759.365856160668
98375,18988.60363638611
101233,10754.732275594117
97186,9328.102459906131
95520,21362.283935919288
95216,33800.61642404705
100878,1331.1752615390942
80031,29092.663409297453
106134,25735.43261684372
103526,7272.7235807544075
104018,37234.81806943687
83920,7547.793906168048
88245,9893.907115882419
86248,10237.608672853185
86315,16421.889419299336
108157,28049.705599308763
102814,13501.461092981353
84371,17264.70937877714
95270,14500.157492214106
107670,24216.655264723096
78745,15255.348860924474
88772,12912.543006037733
82335,21760.599846831137
100049,8931.54479409916
84953,9219.695543544589
98948,17437.48802487855
95952,32369.07330580256
93638,23232.1296590856
91164,30526.42961974761
87627,16718.736085278193
89209,12955.635034899115
94140,22635.781661988218
86567,8706.10424484783
81451,21170.379627271413
94658,33130.011589722184
103969,7336.596210345457
90158,12969.604065035757
107712,15300.70300657133
102518,11207.817949794982
91367,28347.72458352101
78764,16350.725004065001
87411,10438.882285506508
80790,29868.128998490778
97848,17625.596732149374
97985,2592.4580268365207
99323,2817.0556716261344
96854,11373.490290716089
103917,5984.535574634117
86223,5690.816835295953
101812,14143.337880727982
102098,14983.626505198183
93414,11167.696143784986
86794,13007.955182996753
81508,27045.533855857146
105781,22226.792599878943
103758,6912.468958303651
100877,15557.825065123627
83075,16110.761231430752
100303,13835.484392425331
85269,16005.150725439284
95693,20165.897684133422
85891,16183.025691325896
85991,10352.066678726045
89378,10307.029447555808
79718,11903.787274643777
96415,12909.989319914603
87510,8713.69544884902
95579,14644.06845237997
96453,14590.402972468313
80182,29367.275065988615
103363,12739.12812720802
76430,19496.93128837819
86302,5827.424861081874
78876,16802.698753942317
106740,10614.249502864386
101855,14283.045967708942
78987,29607.868329161534
100155,15740.2431056625
76069,32025.359873284935
79889,24876.950256440454
104035,12383.357027949016
102533,9205.152231534517
85374,12545.44469749733
82210,28575.20403285624
81145,16469.809954206827
99738,17150.802366008968
98201,34911.47575973197
88630,11964.550100162422
94084,21093.549746900106
79771,28769.066991102034
91057,26855.71343240084
92492,20298.096386277357
103600,16893.05501228433
105315,27834.821751391577
106151,22864.528034774023
87426,7211.326055658768
85249,8102.343571745578
77379,6961.662540355865
76190,13080.763663539783
89820,25767.923617604763
92650,26259.376370771024
82906,16351.076230883675
104766,17235.646922670945
104673,17655.56217660083
103734,3889.5579157922275
87652,14274.588918505815
107399,15229.214207819463
97222,19713.706287248126
100614,6550.270757129927
95807,27459.891546443097
88084,14018.446338133444
97997,14159.09080701926
83321,14769.679713474157
83002,15800.99578722979
103995,9146.761373042085
102305,5357.525038693815
97774,23930.344615927388
87737,13110.103760155689
102191,15745.772699341076
78470,23303.408403615547
81787,25639.67392382158
90975,29442.34191831308
76598,19406.15997093288
88308,8960.936980296598
105997,8178.108748155095
97095,18627.17335596284
100555,11472.653382801258
106628,22444.720750373104
84638,5400.487001099536
106752,22621.48656127625
88072,12256.847071009119
86734,10841.524177117382
105842,22065.35398860189
102037,15112.570864935245
96623,11596.981270983648
80943,16416.824757461553
107882,9425.667500344709
96069,8352.244462878274
86796,22204.14614569829
83234,15227.388286339472
85044,12613.729061983706
76183,29450.001025382327
102124,12171.631115000135
105963,11567.447560871675
108127,13175.831924896094
76435,41261.89636663435
89809,24863.765970370718
98129,16092.678118209793
95632,25961.252067325666
77264,26803.752188123195
102849,2346.9030068750308
106860,15974.20384850191
90177,8455.865080276626
104336,8083.909295525278
91068,21965.354531040648
85416,11683.066786918975
92720,20174.553641046972
105257,11545.310830693514
94524,17653.96979095419
87069,12690.719795534384
79026,15020.356907810608
100533,12184.04376123392
107396,7286.605460729119
77220,11948.058824421762
76863,13873.722409023436
89441,11706.547810895216
86301,16091.74563356529
82808,15022.551429084782
106681,15199.763380061737
100673,11060.398982324128
87115,10310.594726136722
84819,9629.726844405192
99889,16957.81954662664
100435,7705.131908195153
91329,19354.560658566345
105897,10286.467436706163
94788,22292.376051657946
96403,14144.483736254559
105780,24600.755283256287
81290,26384.333600144186
91689,19450.323775041375
93660,39093.14679796067
84018,13428.481670263962
79166,22431.1579959763
99850,15536.027116329233
89900,14784.328651905325
76628,26642.6880834946
99136,15613.548867707857
89388,14842.131150414232
86441,14842.239409212143
100362,4516.8746444946955
99493,9903.265903360432
108082,14103.986038533412
94759,25730.906871647654
91954,21829.36385339495
90378,16423.785432864704
86126,24712.82006906259
92990,20890.588929744732
80507,21458.869128989256
105394,24457.23322023246
80679,11585.962257069968
94014,36914.60074760371
78092,29793.883860508853
92725,12258.61626795346
104609,4010.8494754231615
89940,18642.26346914256
84337,12758.20255532728
80392,18600.84031093534
90992,32761.200564194132
88342,16222.067803295438
83193,6530.936860097187
83080,28344.011208382126
87197,16415.993160149963
106043,8408.562053728323
81316,7049.493303306699
105197,30187.661715294285
86103,10406.610746977578
107819,39970.76264506645
94911,19988.2069014125
76597,32034.165280557223
96614,7422.320078140678
102197,6470.002294021599
104617,4531.061093425671
101445,13469.389449645609
94521,42244.841532221755
107290,12063.630874506625
93099,27127.08786927972
82179,36806.99210851888
96268,26815.666952699183
83202,12879.889933285522
101568,12693.750376323565
89145,5691.161096380811
82718,6961.867599357993
84595,14167.6598040764
86633,10661.413801423678
91925,31831.165526487195
100357,7849.85527564105
93684,20805.50768544025
106465,37184.38817508826
84631,20753.908825231687
97796,9908.516461184605
82836,15851.801252255447
81314,38772.193356358126
96868,13596.762386965805
94329,11730.985030038712
85728,2400.2575906356615
78259,11665.636444066844
107084,24531.683026634706
96134,5814.50547745531
81583,26052.581026120548
104264,19204.948032269665
86202,12575.672019862526
102867,7812.011150226304
83461,11608.855004573732
77589,20298.287965999494
94394,18234.6153928301
87588,11820.729575821788
98769,17011.89897280312
76735,25393.741105783036
105592,14562.001934504215
95260,22528.152331125824
82699,5862.614628159938
95827,26597.396109969886
89294,9593.303554804763
90853,13025.04058753726
86522,9836.786375488573
80958,25147.098774529957
94038,29770.536403361442
88512,6562.897911559359
80219,11298.90684023765
86063,-257.0809310196637
87724,5594.555466567002
88835,13444.309609366108
105687,19177.081946114726
83567,12793.548352686474
106584,25393.437114588345
98492,12516.380568376919
94494,26122.28414738222
89061,6064.340643621605
103125,12537.722320719467
103883,12312.31211376502
80430,12905.070582323864
95544,30022.79511731753
105136,29661.335672991183
105560,4645.930562414906
108397,28595.928277956522
82236,38237.906090274366
89477,15760.210245227236
98106,5146.495831703303
85996,6271.012774370673
103439,17957.92913790966
90831,8227.28640583819
100746,15313.306432656964
81518,13505.269065387962
98610,12645.614150448462
100644,17398.70127181256
105486,14532.07158537159
79765,19750.585150037474
107609,8423.63195837845
85407,11373.79810764629
81527,22807.66638068493
80955,32464.543084289708
79400,31282.93995584119
101238,8178.469617972483
87024,19333.4885057519
88662,9098.744036985523
107983,24277.401032279697
93662,26061.574569520883
81557,23638.81665821005
94520,18203.613560271973
97010,13315.919815696318
77628,31617.226002740965
89561,14819.353372195514
104218,17729.251541851496
99839,7806.744068352056
87279,4445.38666474128
93760,26387.829609488454
89551,9247.788461868004
82714,16222.67205575353
98166,16957.57902378909
83812,10911.649833478825
102617,5397.838824985352
76869,19847.497773272262
103735,13386.900343294139
94201,22754.36500022605
107893,20931.92618599255
78651,12368.185864387358
85246,19122.567014369375
81194,25548.12824508074
81133,27932.94090696925
95611,31108.326543760413
93004,20618.519448549396
81826,37624.335454064276
100157,14102.191743362717
103768,5893.5070298414175
93350,18828.092032738845
76901,23064.958560236366
88742,9669.830776258652
102866,15764.544594344434
76438,31135.56813046185
86105,8337.462684601061
107506,26460.426426997907
108520,6613.300248267551
106613,9928.475876680732
94164,38961.074243326744
100964,10790.641809879577
92769,15081.53549355195
82221,11033.633505166057
98686,23633.46571265678
79762,21865.273890437522
84645,18587.01883523419
107656,19195.13506507634
97538,17112.4285952408
99552,28740.539215693796
102157,7292.099682892245
80935,10659.481308426686
100578,10400.610033236317
94686,24796.89539319236
93268,37439.0956843187
91842,25297.45590848681
95609,29332.63883030298
91576,22274.994606439213
93139,34186.30683791269
101030,4875.475291160832
80172,34289.99834343794
106262,16882.33835305458
101562,11873.47542385128
102273,-4786.365266113709
87102,4152.75537288618
78491,19050.79913510294
90631,8228.332936811817
94672,23791.84835432598
77261,36007.926211552665
80434,21759.423632184575
86840,9858.756717248527
95011,24058.8863793709
90870,18952.98416545792
97999,9977.122982212706
77016,40493.83897746996
96931,18242.364248931797
85215,10235.465862666415
105268,17749.8210093497
99519,4261.650251257455
104056,15313.342603489382
91117,40046.277384846486
107099,22137.967565836196
80475,13098.195536287134
76216,37110.37794976492
93207,24664.19399526563
105166,9064.149472984067
107209,14162.15568204995
100109,12026.690907676837
87232,14652.907976399178
102624,13376.267623334663
81948,11412.976419680508
93625,38312.01289765082
90334,14032.824529100368
79878,11705.424437140304
105653,18055.966687391916
108014,14103.983089296795
105491,21941.209737614434
87064,13707.27545313085
106773,17757.586049324746
93489,19086.710389629145
89490,22870.82479201629
100771,15583.92474728651
100803,14216.469659818878
92144,14812.927713246547
88632,9576.839919570357
78778,19694.88460315445
99308,14038.392909593498
77161,15786.056014331549
97501,7391.817982444019
100933,10728.476660302626
77489,26971.088127002167
84309,11528.25991027405
108040,8187.713751541316
97159,22189.257967377325
95779,17584.28348451407
