carIDID,price
498,20641.088529630586
499,26597.940303574716
500,14746.746885927214
501,21781.170834664314
502,10627.834495739886
503,19651.37689310722
504,6883.559134310355
505,13383.979073700331
506,16218.020817858856
507,23341.269556487096
508,18074.18154619677
509,33611.71937653881
510,11942.651671846139
511,12458.027369973253
512,9967.590988363083
513,7272.541096159321
514,7803.643384044484
515,5822.163973974943
516,31271.537449060692
517,14575.67068088132
518,22983.60242796212
519,14554.993430235741
520,8362.081676718813
521,28296.425875192577
522,17256.074237382163
523,9204.70633139172
524,22827.396053079683
525,39569.09758947327
526,26514.267236067295
527,12308.559857549959
528,30758.86678278609
529,7823.245846445776
530,12316.276179808207
531,20794.682762937224
532,13914.449434586539
533,17824.65108496379
534,24544.807250187885
535,15734.704744366132
536,17058.06219156174
537,15069.370850367231
538,10531.506008237524
539,6171.478382877112
540,19516.987503569417
541,25385.581774048987
542,1426.56379802232
543,19555.197312327444
544,14894.16042788378
545,23851.896382499435
546,14186.519950797421
547,25959.393447861465
548,18564.320556883325
549,5956.171549721919
550,19523.424164122385
551,5842.624347320712
552,8880.357527080549
553,6539.245605181877
554,12704.737250296252
555,10061.981734752962
556,30539.20169793738
557,19640.135427764573
558,9392.832500771014
559,9724.501190684243
560,15156.528550268407
561,8055.861312569086
562,14844.31887772499
563,-2042.7998856069462
564,11680.97880640605
565,37930.028555484045
566,29439.045085364407
567,35049.48275779072
568,26202.77785540597
569,19812.252072962474
570,23306.022051754706
571,12520.670755867952
572,33586.54333693274
573,27160.524365909558
574,17839.953761800614
575,15052.653075867
576,20421.72037091505
577,9434.386485120678
578,24893.365753725386
579,20379.51234300884
580,13828.825287200289
581,17294.552316816997
582,24446.923727454938
583,31243.067487072305
584,37242.51043952445
585,13191.355416027733
586,16795.70516708384
587,23809.19815765629
588,15669.163234559494
589,8699.83707987927
590,25580.96205380529
591,13414.125856187535
592,6524.14305391543
593,23351.729361849226
594,7505.206271792873
595,6854.395053375352
596,34884.243516744085
597,12304.865964192599
598,13307.914340145495
599,18222.642175530636
600,29047.37894371131
601,32220.734173840297
602,24480.75222498463
603,17601.694029113496
604,9036.665340788724
605,32782.20393451448
606,9258.53675269452
607,8992.111753060322
608,9059.130886083367
609,6146.379941909956
610,8771.415465358066
611,21707.831346805422
612,16329.36620551566
613,16817.345589555094
614,15186.720323194882
615,13413.272120914404
616,13753.068605793274
617,14073.418312374793
618,28571.91921073474
619,12045.787435806818
620,26970.49100547193
621,11953.108173177836
622,10797.190552671767
623,13829.146335525556
624,15337.252424008999
625,21756.58634379832
626,9306.866931317829
627,23810.76599267299
628,15468.74121611214
629,11267.986855155643
630,18557.92104625985
631,7953.543926010756
632,14050.692939226521
633,17786.90705312129
634,23317.145259439236
635,14268.333285652767
636,13276.754089444847
637,8688.351187560263
638,10378.95767447431
639,19880.133076135913
640,6289.924178453832
641,2709.580822422915
642,11013.319491820468
643,12242.09265591422
644,5806.603975828573
645,14795.250506290457
646,4413.457638042373
647,15243.394618191769
648,42899.244387488616
649,11499.956499289674
650,18383.43132547891
651,7354.078661997983
652,9254.023585014027
653,11410.522673215222
654,20312.028743762363
655,5877.349321616275
656,14665.606821109612
657,21258.777248544666
658,25495.252930167146
659,30588.783499908488
660,11735.66711725793
661,19641.23993002533
662,18932.61232526627
663,5330.013213607743
664,9830.216833865124
665,23433.151576751334
666,17223.508408462654
667,24787.94193134425
668,17058.217831436486
669,5702.48290611956
670,21334.480496828448
671,25606.24164176103
672,28032.849743122697
673,12318.5789259013
674,5407.230586405347
675,14737.547437100431
676,15155.882220498785
677,19064.360681192727
678,19405.370053674018
679,13309.658195612417
680,7212.483390192485
681,35109.6564424261
682,17113.606848291074
683,9956.805934668351
684,22969.99273310702
685,17939.654014165695
686,20163.64170342351
687,26534.716190563337
688,20247.478724218756
689,10341.110406452706
690,9408.933175326965
691,19100.333547491864
692,4922.976098874116
693,13499.196580901818
694,3478.073069003942
695,24044.192097698997
696,12939.122752261532
697,18859.672009236107
698,18794.116055180544
699,6838.514040737975
700,28031.252641849227
701,10991.432598945139
702,11300.851811041004
703,22568.459020459202
704,14220.949993944214
705,19306.117591445916
706,26112.529060756016
707,23021.455680732055
708,30548.00668220128
709,17905.85656694347
710,2769.782647932594
711,22712.622597556543
712,16655.92000961435
713,11830.678637074074
714,33473.735777999784
715,9935.399916129245
716,10345.375436673123
717,20599.001296724506
718,13527.746393656791
719,32602.27243418178
720,2249.516486977227
721,7265.656225427772
722,17330.5635362501
723,-2343.7893204423854
724,7409.957320768121
725,10130.690405483023
726,11897.525680336988
727,27858.81491801105
728,13966.475379624546
729,30712.5291062094
730,10418.727036272256
731,12833.977160431547
732,6818.949381495635
733,14224.058041832644
734,15176.564017753331
735,8195.417535425284
736,12443.002729489506
737,23366.99670289128
738,3896.2712650016674
739,11543.40596460228
740,13802.033432941154
741,14691.440190490277
742,13550.842438400548
743,15967.638611928964
744,27971.94283060112
745,30823.67593088682
746,17705.184891962468
747,23757.937142693194
748,14921.26696982965
749,18679.54003392326
750,22075.167149873865
751,13833.512444642105
752,5392.92960906466
753,22953.465556783478
754,29445.36452147355
755,31701.419131688643
756,15830.334614592897
757,17376.970374344146
758,25328.78544485229
759,28499.25260993983
760,15381.718247595938
761,31161.543992712737
762,22001.187744851664
763,9701.064475082625
764,14295.187714038628
765,19960.444566102462
766,14580.551040307733
767,13005.925457709847
768,26609.624440566673
769,13075.336312992942
770,25280.287516523444
771,15306.624784417509
772,13745.190538007208
773,8498.792422241113
774,18891.452448744694
775,5554.250112848078
776,12728.845984169962
777,13532.77709665463
778,7247.040835936194
779,14524.392147929526
780,11407.386535215697
781,16242.709331845543
782,28730.122415410588
783,12489.049535235452
784,31300.475863871932
785,17795.06705763234
786,16121.70892798425
787,2701.656837033459
788,11837.881858395656
789,11909.25696277474
790,20975.16250176258
791,19821.179217590405
792,19511.28941801873
793,38695.0216780621
794,30439.788228400357
795,18163.5101010185
796,30946.57829314383
797,16471.209565306526
798,9559.00976881911
799,21318.77050639735
800,14505.46438385102
801,22908.33541627758
802,25910.626370693695
803,4737.895424547172
804,7999.776174440005
805,20956.646153251324
806,16710.548060541845
807,8812.733387755248
808,6766.094720019379
809,39558.309358169514
810,17817.06280139166
811,22051.77285077838
812,23298.73661989393
813,9040.998629139161
814,5628.4185498710485
815,13441.705007503364
816,8521.294939378296
817,15535.050882918833
818,20418.451187753726
819,12923.82751958086
820,21614.729127795305
821,4779.96511963989
822,18596.270417874086
823,9812.575237226098
824,26271.885672732806
825,33450.542467213905
826,18586.125298795447
827,21589.61564229004
828,5937.963694768694
829,17675.933033368674
830,13584.721405744162
831,17494.748299117273
832,18045.87994739046
833,15662.864076623206
834,11147.509900060582
835,13885.511890979593
836,16055.640576884585
837,19765.675587026293
838,13492.161173071367
839,27622.404832279302
840,25056.174794351897
841,40503.54497981745
842,11101.306590378092
843,9478.026406334426
844,26505.971812947813
845,19656.955268062753
846,10554.323848219748
847,26965.801419385032
848,41446.41352315454
849,7758.558393756113
850,18994.98269809471
851,10755.090188157359
852,9329.051913731804
853,21361.69059724868
854,33799.220392234645
855,1330.0338657837983
856,29092.11426571388
857,25736.553508855774
858,7270.450648998369
859,37234.96804721634
860,7549.3551811242705
861,9895.159892243299
862,10225.151740533673
863,16422.277780735338
864,28050.456403149372
865,13499.887651103021
866,17264.065729264905
867,14499.605731800846
868,24218.20569774508
869,15256.773345851825
870,12912.985205989939
871,21760.272031029548
872,8931.715118770022
873,9221.008988877442
874,17443.15468581784
875,32367.131849879413
876,23231.46759742694
877,30525.122097665142
878,16720.882772987985
879,12955.138657944317
880,22634.594719557324
881,8707.580635807426
882,21168.91699918078
883,33128.54582553212
884,7335.938399045497
885,12969.61461863904
886,15302.845515084537
887,11207.838751108735
888,28346.462903797044
889,16352.88569593198
890,10440.792984236741
891,29866.83832291316
892,17626.480403496676
893,2589.736926895883
894,2814.563703973912
895,11372.528694233444
896,5984.0827704996755
897,5689.521071806959
898,14141.61535451156
899,14981.976920317193
900,11167.336987754947
901,12994.82007345296
902,27043.729705525253
903,22227.88501305878
904,6912.246441585754
905,15557.331880821332
906,16112.44735477725
907,13834.159906108029
908,16005.16073136665
909,20163.80953041282
910,16184.955707583225
911,10352.972106821155
912,10305.358440339027
913,11904.152285994927
914,12911.862090619428
915,8713.60910692065
916,14643.312080622773
917,14590.844317201847
918,29367.60552967737
919,12737.915880051365
920,19497.834678427553
921,5828.326539494534
922,16804.471631722092
923,10614.598056568793
924,14283.516884899904
925,29608.744513280682
926,15740.881160637528
927,32026.641298991774
928,24875.619691566473
929,12383.78895230102
930,9203.089370735826
931,12545.605399800274
932,28574.554209815036
933,16470.621431064108
934,17147.637174704476
935,34914.297323103274
936,11964.238222869495
937,21091.252370354432
938,28767.293328274704
939,26855.824057005146
940,20296.797345807092
941,16891.975183560116
942,27835.594986517455
943,22866.904546409278
944,7211.089296438848
945,8102.138282169892
946,6964.1623854381905
947,13081.042133165822
948,25766.055296327493
949,26258.34909630695
950,16353.165085837507
951,17234.362000841968
952,17658.121384908776
953,3889.5629128419987
954,14274.314424082477
955,15230.012143576778
956,19714.89725145385
957,6551.9758974193355
958,27459.349808731167
959,14020.55504037493
960,14160.834145862813
961,14769.698812998593
962,15802.12105025754
963,9146.08998068695
964,5356.528672376069
965,23930.96100757132
966,13110.476790036279
967,15746.41183018122
968,23312.008401113002
969,25639.578617470856
970,29440.265015595403
971,19408.47863591793
972,8963.040117674414
973,8168.269291842182
974,18627.922483498874
975,11470.83342176042
976,22447.257195939754
977,5401.911749115188
978,22622.359737790295
979,12258.581469557415
980,10841.81965579575
981,22066.606032792944
982,15111.233230210077
983,11595.981431444623
984,16417.781517573076
985,9424.994189438323
986,8349.74116373591
987,22205.11661710735
988,15227.146913420978
989,12612.139532446117
990,29450.8435071215
991,12169.596912045457
992,11569.601437336103
993,13174.146312302186
994,41261.67238083712
995,24860.48409210634
996,16089.295281059032
997,25959.57865153469
998,26804.97519789842
999,2346.9581545869223
1000,15973.263448323733
1001,8454.768072597933
1002,8084.4243926003655
1003,21964.342756518083
1004,11683.4244087663
1005,20173.83899935088
1006,11544.93000192993
1007,17652.743996148325
1008,12692.47468630011
1009,15021.172819841493
1010,12183.458937690957
1011,7278.490763507585
1012,11948.53678351261
1013,13873.815280534276
1014,11705.37411668556
1015,16093.729921456003
1016,15024.718337193252
1017,15202.270823532643
1018,11060.391101073863
1019,10311.492085243452
1020,9631.9866104719
1021,16954.61680762957
1022,7704.990870469028
1023,19353.234344460325
1024,10288.575883324322
1025,22291.965971358208
1026,14145.312738265904
1027,24602.805289575295
1028,26382.11334603375
1029,19448.970613320333
1030,39091.659120305776
1031,13429.533638323926
1032,22432.781689672964
1033,15542.121412305225
1034,14783.430606997728
1035,26651.850243747846
1036,15609.870341088506
1037,14842.12744555062
1038,14844.223854109834
1039,4516.567082292544
1040,9900.09821647343
1041,14106.64555421752
1042,25729.171447247292
1043,21827.38401861423
1044,16423.528955845708
1045,24712.6125987196
1046,20890.62176352132
1047,21459.755521404113
1048,24458.769122030983
1049,11585.354403380881
1050,36913.031652550075
1051,29794.796236730534
1052,12257.667783661384
1053,4009.8338583107507
1054,18640.058457205938
1055,12759.951043476052
1056,18599.80785176471
1057,32759.277509540247
1058,16221.392306517731
1059,6531.625178805396
1060,28344.428456863243
1061,16417.658765672033
1062,8408.160379747867
1063,7050.85597051195
1064,30188.174500985137
1065,10407.669447880857
1066,39972.4816847605
1067,19986.169952531967
1068,32035.360875459977
1069,7420.467353293314
1070,6466.59558967442
1071,4530.1486918007595
1072,13467.809767749599
1073,42245.45149761141
1074,12066.29576232475
1075,27124.492667455652
1076,36805.472540334194
1077,26815.12608629594
1078,12881.276776615628
1079,12691.838478265558
1080,5692.340365725242
1081,6962.434469050231
1082,14169.409909895487
1083,10663.294563404921
1084,31828.539262384016
1085,7848.330326748395
1086,20805.231182166885
1087,37184.52834097785
1088,20752.779732353476
1089,9909.461398014346
1090,15853.005668434318
1091,38770.155212742015
1092,13597.113971887298
1093,11732.097534365908
1094,2401.2256680654136
1095,11666.710883687516
1096,24533.079058238356
1097,5813.049993960123
1098,26052.05670994922
1099,19203.426415242426
1100,12577.064973957955
1101,7811.469641659087
1102,11610.147620070711
1103,20299.895815016618
1104,18233.439318776873
1105,11819.410237356948
1106,17008.706755766892
1107,25394.983912273266
1108,14562.646786538837
1109,22527.12078282715
1110,5864.062623589427
1111,26596.99614228493
1112,9593.271428956556
1113,13024.717607280227
1114,9838.100256910951
1115,25144.84461149764
1116,29768.926797960878
1117,6563.592448767944
1118,11298.386551688707
1119,-256.73076779615076
1120,5595.061598276328
1121,13444.421076803952
1122,19178.552352533257
1123,12795.18918753579
1124,25394.69042996197
1125,12512.962536495737
1126,26121.26607710931
1127,6064.230959723762
1128,12537.651636329203
1129,12312.183290488636
1130,12905.039727318508
1131,30022.208199862973
1132,29662.885298258505
1133,4648.569056055156
1134,28596.82045307161
1135,38237.14546198504
1136,15758.407686521972
1137,5143.451889522696
1138,6271.598245866746
1139,17957.751857635943
1140,8226.693604457643
1141,15312.765673599202
1142,13505.920619460807
1143,12642.147984261032
1144,17397.97803149205
1145,14533.613434506655
1146,19752.029882470626
1147,8422.417633605826
1148,11375.607945297645
1149,22807.83398479312
1150,32464.700577048836
1151,31282.15704073912
1152,8178.707479232156
1153,19334.08693350353
1154,9098.197170629568
1155,24278.944467618327
1156,26061.39032840613
1157,23638.070872232263
1158,18202.31642164986
1159,13317.319731813219
1160,31618.063188180357
1161,14818.638251934284
1162,17730.78259407663
1163,7803.794171771087
1164,4446.409781657827
1165,26387.53853258945
1166,9248.816315036845
1167,16224.392551234181
1168,16961.028741004826
1169,10913.726542807532
1170,5397.085941060774
1171,19849.19061229713
1172,13386.704655184583
1173,22754.44585854374
1174,20934.31190442444
1175,12369.037911866362
1176,19120.855801869555
1177,25548.24241234605
1178,27932.269457865023
1179,31107.608489816797
1180,20617.625094032792
1181,37623.89925914324
1182,14101.817187176004
1183,5894.590106484597
1184,18826.38827885842
1185,23066.556263506525
1186,9671.804925212113
1187,15763.97307799662
1188,31137.201698049066
1189,8337.474224007945
1190,26461.62262340964
1191,6613.748160171648
1192,9927.574898763785
1193,38961.28230026738
1194,10790.940611762653
1195,15080.201060462507
1196,11033.563402688504
1197,23637.359715485345
1198,21864.705249507
1199,18588.547850847954
1200,19196.548281670235
1201,17113.663875587357
1202,28745.99561965833
1203,7292.58439616989
1204,10659.45544870134
1205,10400.039038022103
1206,24795.19439810278
1207,37437.05429407503
1208,25297.17425467541
1209,29331.449402150465
1210,22274.243807844043
1211,34183.82291655007
1212,4875.8359419615135
1213,34288.0933551255
1214,16883.033977814448
1215,11871.3832102495
1216,-4788.117117247075
1217,4153.482460259842
1218,19051.597142722043
1219,8227.710997056245
1220,23791.082467943546
1221,36007.35045515129
1222,21759.891096140032
1223,9859.94429735249
1224,24060.10389545881
1225,18951.646572784368
1226,9974.308131850768
1227,40493.75832305825
1228,18242.763548911997
1229,10234.340149443677
1230,17750.68541582909
1231,4258.43414914085
1232,15315.583479209567
1233,40043.6126507452
1234,22140.290392151554
1235,13097.881910190197
1236,37111.439810981814
1237,24663.85064462667
1238,9063.88987090265
1239,14164.448218028072
1240,12025.845252019983
1241,14650.58295363088
1242,13377.367906323932
1243,11412.901908065904
1244,38310.34088003666
1245,14031.930599738913
1246,11704.844705318686
1247,18057.05983460637
1248,14106.892288495601
1249,21942.0908610314
1250,13706.59772638071
1251,17758.063353392685
1252,19085.620979023213
1253,22867.814572306692
1254,15583.436641067565
1255,14216.927623593832
1256,14810.007199940806
1257,9577.737176154198
1258,19696.408845525504
1259,14043.246311289513
1260,15786.848146177143
1261,7390.640046684013
1262,10728.679839486009
1263,26972.93048408357
1264,11531.004483039465
1265,8188.407110497887
1266,22189.56143271397
1267,17582.72114885661
1268,15216.227152038326
1269,8281.15141201707
1270,22826.92243260162
1271,27952.19087699231
1272,14358.700176276356
1273,16187.830040983228
1274,22762.841361594397
1275,13274.037634838767
1276,29662.724044830655
1277,5910.489369976081
1278,10626.058453537316
1279,23455.153093351582
1280,11743.675895924254
1281,15650.56250999849
1282,16547.40499499609
1283,22464.630215564775
1284,23048.707873463205
1285,6848.647126571721
1286,10124.591004196609
1287,26188.97687098691
1288,15391.199754685318
1289,22506.658687313757
1290,15390.940629434246
1291,8828.669125403014
1292,9617.024306307627
1293,10865.345118860681
1294,8390.616639480128
1295,11552.76711232842
1296,15639.943624474598
1297,13335.782686350341
1298,13383.36436787631
1299,26458.87933946032
1300,17264.380855841955
1301,15457.667743000622
1302,18053.52954665358
1303,38170.674379334116
1304,5464.339644408501
1305,3028.7404381853084
1306,17209.359446812094
1307,10737.832409131439
1308,8851.87543557134
1309,23368.78778729922
1310,8466.826936448326
1311,5323.726950462722
1312,16115.034912474417
1313,8735.479390106599
1314,12813.34069614014
1315,9734.579202285193
1316,32370.105785523334
1317,8344.39983412608
1318,33329.45391020573
1319,9314.84700704342
1320,29287.52473410372
1321,16893.384621017474
1322,11646.840543972005
1323,14735.645102126866
1324,14525.5860695716
1325,15650.35152826702
1326,12581.738200446798
1327,31119.85626539449
1328,23301.55345740717
1329,13517.819323854908
1330,16947.301197164867
1331,23576.52474347974
1332,21703.850171949285
1333,10596.904600115642
1334,13095.695376053627
1335,29250.066753557418
1336,13105.530605041185
1337,22301.54890828055
1338,10566.191611392114
1339,12253.120898324702
1340,9434.957143362226
1341,14983.993532585906
1342,16487.4716452532
1343,16190.950516731516
1344,11397.134263034462
1345,15751.091058012895
1346,12106.694473475956
1347,25755.437301354228
1348,19009.779205521005
1349,18697.93614588713
1350,17760.101080391745
1351,24083.553934324074
1352,22339.882776678416
1353,13690.012289311431
1354,12615.333457957291
1355,7086.789347088585
1356,5993.375978300368
1357,14735.169622896083
